年次,Year,月次 ,Month,交換高 Clearings／枚数 (千枚) Number (thousand),交換高 Clearings／金額 (億円) Value (hundred million yen),交換高 Clearings／差額 (億円) Balance (hundred million yen),手形1枚の平均金額 (千円) Average value of a bill (thousand yen),交換日数 Transaction days,1日平均交換高 Daily average clearings／枚数 (千枚) Number (thousand),1日平均交換高 Daily average clearings／金額 (億円)Value (hundred  million yen)
平成23,2011,総数,Total,26635,2807245,1121807,10540,245,108,11458
平成24,2012,総数,Total,24965,2724093,1131672,10912,248,100,10984
平成25,2013,総数,Total,23475,2697595,1160615,11491,245,95,11010
平成26,2014,総数,Total,22034,2384046,943598,10820,244,90,9770
平成27,2015,総数,Total,20591,2097815,854645,10188,244,84,8597
平成27,2015,1,Jan.,1594,170025,66690,10667,19,83,8948
平成27,2015,2,Feb.,1631,160652,66580,9850,19,85,8455
平成27,2015,3,Mar.,2039,219006,81260,10741,22,92,9954
平成27,2015,4,Apr.,1715,181939,71133,10609,21,81,8663
平成27,2015,5,May,1444,169136,68433,11713,18,80,9396
平成27,2015,6,June,2024,216394,81299,10691,22,92,9836
平成27,2015,7,July,1932,170504,75932,8825,22,87,7750
平成27,2015,8,Aug.,1641,162246,75709,9887,21,78,7726
平成27,2015,9,Sept.,1609,164622,62262,10231,19,84,8664
平成27,2015,10,Oct.,1433,151110,66848,10545,21,68,7195
平成27,2015,11,Nov.,1781,163421,67272,9176,19,93,8601
平成27,2015,12,Dec.,1741,168755,71221,9693,21,82,8035
,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　15  金融 15  FINANCE,,,,,,,,,,
15-8  東京手形交換所扱い手形交換高 (平成23～27年) 15-8  AMOUNT OF BILLS CLEARED AT THE TOKYO CLEARING HOUSE ( 2011-2015 ),,,,,,,,,,
資料：（一社）全国銀行協会 「決済統計年報」 Source: Japanese Bankers Association,,,,,,,,,,
