会計,Account,会計階層,区分,Classification,当初予算額 Original budget,最終予算額 Final budget,決算額 Settlement
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,諸収入,Miscellaneous,0,0,0
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,繰越金,Balance brought forward,24,24,89
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,0,歳出,Expenditure,48,48,0
沿岸漁業改善資金助成,Coastal fishery improvement subsidies,1,助成費,Subsidies,48,48,0
と場,Slaughter house,0,歳入,Revenue,6601,6601,5804
と場,Slaughter house,1,使用料及手数料,Charges and fees,1388,1388,1423
と場,Slaughter house,1,繰入金,Funds transferred,4697,4697,3980
と場,Slaughter house,1,諸収入,Miscellaneous,45,45,56
と場,Slaughter house,1,都債,Metropolitan bonds,471,471,345
と場,Slaughter house,1,繰越金,Balance brought forward,0,0,-
と場,Slaughter house,0,歳出,Expenditure,6601,6601,5804
と場,Slaughter house,1,と場事業費,Slaughter house operations,6601,6601,5804
都営住宅等事業,Metropolitan public housing， etc.,0,歳入,Revenue,176208,185540,165728
都営住宅等事業,Metropolitan public housing， etc.,1,分担金及負担金,Beneficiary contribution,582,582,189
都営住宅等事業,Metropolitan public housing， etc.,1,使用料及手数料,Charges and fees,69415,69415,69466
都営住宅等事業,Metropolitan public housing， etc.,1,国庫支出金,National treasury disbursements,33321,37207,28933
都営住宅等事業,Metropolitan public housing， etc.,1,財産収入,Revenue from property ,2229,2229,2235
都営住宅等事業,Metropolitan public housing， etc.,1,繰入金,Funds transferred,36765,37282,33467
都営住宅等事業,Metropolitan public housing， etc.,1,諸収入,Miscellaneous,5269,5489,5279
都営住宅等事業,Metropolitan public housing， etc.,1,都債,Metropolitan bonds,28628,33121,24862
都営住宅等事業,Metropolitan public housing， etc.,1,繰越金,Balance brought forward,0,216,1297
都営住宅等事業,Metropolitan public housing， etc.,0,歳出,Expenditure,176208,185540,164689
都営住宅等事業,Metropolitan public housing， etc.,1,都営住宅等事業費,Metropolitan public housing， etc.,176208,185540,164689
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,0,歳入,Revenue,11047,11047,10968
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,保証金収入,Security deposits ,521,521,498
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰入金,Funds transferred,843,843,842
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,諸収入,Miscellaneous,2,2,3
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰越金,Balance brought forward,9681,9681,9624
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,0,歳出,Expenditure,4543,4543,4016
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,返還金,Refunds,576,576,565
都営住宅等保証金,Metropolitan public housing， etc.， security deposits,1,繰出金,Funds transferred,3967,3967,3451
都市開発資金,Urban development funds,0,歳入,Revenue,3474,3474,2387
都市開発資金,Urban development funds,1,財産収入,Revenue from property,2457,2457,2387
都市開発資金,Urban development funds,1,繰入金,Funds transferred,16,16,-
都市開発資金,Urban development funds,1,諸収入,Miscellaneous,0,0,0
都市開発資金,Urban development funds,1,都債,Metropolitan bonds,1000,1000,-
都市開発資金,Urban development funds,1,繰越金,Balance brought forward,0,0,-
都市開発資金,Urban development funds,0,歳出,Expenditure,3474,3474,2387
都市開発資金,Urban development funds,1,用地費,Land acquisition,3474,3474,2387
用地,Land acquisition,0,歳入,Revenue,25218,25367,21840
用地,Land acquisition,1,財産収入,Revenue from property,8988,8988,11196
用地,Land acquisition,1,繰入金,Funds transferred,1812,1812,1500
用地,Land acquisition,1,諸収入,Miscellaneous,1,1,0
用地,Land acquisition,1,都債,Metropolitan bonds,9809,9946,1579
用地,Land acquisition,1,繰越金,Balance brought forward,4608,4621,7564
用地,Land acquisition,0,歳出,Expenditure,25218,25367,14275
用地,Land acquisition,1,用地費,Land acquisition,25218,25367,14275
公債費,Debt services,0,歳入,Revenue,1598569,1598569,1583478
公債費,Debt services,1,財産収入,Revenue from property,2470,2470,2585
公債費,Debt services,1,繰入金,Funds transferred,1190379,1190379,1175316
公債費,Debt services,1,諸収入,Miscellaneous,1,1,10
公債費,Debt services,1,都債,Metropolitan bonds,405719,405719,405566
公債費,Debt services,0,歳出,Expenditure,1598569,1598569,1583478
公債費,Debt services,1,公債費,Debt services,1598569,1598569,1583478
臨海都市基盤整備事業,Waterfront urban infrastructure development,0,歳入,Revenue,15168,16407,13412
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,分担金及び負担金,Allotments and shares,1,1,-
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,使用料及手数料,Charges and fees,3,3,17
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,繰入金,Funds transferred,5214,5605,1924
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,諸収入,Miscellaneous,0,0,0
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,繰越金,Balance brought forward,9950,10799,11470
臨海都市基盤整備事業,Waterfront urban infrastructure development,0,歳出,Expenditure,13140,14379,5133
臨海都市基盤整備事業,Waterfront urban infrastructure development,1,臨海都市基盤整備費,Waterfront urban infrastructure development,13140,14379,5133
,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　21  財政 21  PUBLIC FINANCE,,,,,,,
21-3  特別会計予算，決算額 (平成27年度) 21-3  BUDGETS AND SETTLEMENTS OF THE SPECIAL ACCOUNTS ( Fiscal Year 2015 ),,,,,,,
注) 最終予算額は，前年度からの繰越額を含む。 ,,,,,,,
Note: The final budget includes the balance brought forward from the previous fiscal year.  ,,,,,,,
資料：都財務局主計部財政課 Source: Bureau of Finance， TMG,,,,,,,
会計階層（0:歳入・歳出　1:会計）,,,,,,,
（単位　百万円）(In millions of yen),,,,,,,
