年次,Year,区分,Classification,港または空港,Seaport or airport ,総数 Total,アジア Asia,ヨーロッパ Europe,アフリカ Africa,北アメリカ North America,南アメリカ South America,オセアニア Oceania,無国籍 No nationality
平成25,2013,出国, Departure,総数,Total,5579939,3768594,719028,22491,803978,60227,205127,494
平成26,2014,出国, Departure,総数,Total,6712760,4643189,825033,23425,899413,66473,254686,541
平成27,2015,出国, Departure,総数,Total,8581352,6137026,974547,26065,1041516,81643,319913,642
平成27,2015,出国, Departure,東京,Tokyo,318,306,3,-,9,-,-,-
平成27,2015,出国, Departure,羽田（空港）,Haneda(Airport),2482267,1786507,347010,7957,260604,18656,61352,181
平成27,2015,出国, Departure,成田（空港）,Narita(Airport),6098767,4350213,627534,18108,780903,62987,258561,461
平成25,2013,入国, Entry,総数,Total,5556730,3719011,728440,22874,817154,59862,208938,451
平成26,2014,入国, Entry,総数,Total,6683874,4586723,837061,23661,914084,65000,256801,544
平成27,2015,入国, Entry,総数,Total,8603742,6113868,987032,26536,1065723,81470,328470,643
平成27,2015,入国, Entry,東京,Tokyo,351,323,14,-,10,-,4,-
平成27,2015,入国, Entry,羽田（空港）,Haneda(Airport),2485679,1801586,341509,7724,254343,14441,65904,172
平成27,2015,入国, Entry,成田（空港）,Narita(Airport),6117712,4311959,645509,18812,811370,67029,262562,471
,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,
4-26　国籍別出入国者数 (平成25～27年) 4-26 PERSONS WHO ENTERED OR DEPARTED FROM TOKYO BY NATIONALITY ( 2013-2015 ) ,,,,,,,,,,,,,
資料：法務省 「出入国管理統計年報」 Source: Ministry of Justice,,,,,,,,,,,,,
