年度末,End of fiscal year,月末 ,End of month,銀行数 Number of banks,店舗数 Number of branches,資産 Assets／貸出金 Loans and bills discounted／総額 Total,資産 Assets／貸出金 Loans and bills discounted／割引手形 Bills discounted,資産 Assets／貸出金 Loans and bills discounted／手形貸付 Loans on bills,資産 Assets／貸出金 Loans and bills discounted／証書貸付 Loans on deeds,資産 Assets／貸出金 Loans and bills discounted／当座貸越 Overdrafts,資産 Assets／貸出金 Loans and bills discounted／(うち) 23区内 (of which) Ku area,資産 Assets／コールローン･買入手形 Call loans and bills bought,資産 Assets／商品有価証券 Trading account securities,資産 Assets／有価証券 Securities,資産 Assets／現金・預け金 Cash and due from banks／現金 Cash,資産 Assets／現金・預け金 Cash and due from banks／(うち) 小切手・手形 (of which) Checks and bills,資産 Assets／現金・預け金 Cash and due from banks／預け金 Due from banks,負債 Liabilities／預金 Deposits／総額 Total,負債 Liabilities／預金 Deposits／要求払預金 Demand deposits,負債 Liabilities／預金 Deposits／定期性預金 Time deposits,負債 Liabilities／預金 Deposits／その他預金 Other deposits,負債 Liabilities／預金 Deposits／(うち) 一般預金 (of which) Private deposits,負債 Liabilities／預金 Deposits／(うち) 23区内 (of which) Ku area,負債 Liabilities／譲渡性預金 Negotiable  certificates of deposit ,負債 Liabilities／コールマネー・売渡手形 Call money and bills sold,負債 Liabilities／借用金 Borrowed money
平成23,2011,総数,Total,101,1110,1712953,4829,41684,1353866,312457,1651278,108759,8838,2069348,26572,14874,137364,1782726,1028891,634412,119327,1658780,1613456,252243,190180,279202
平成24,2012,総数,Total,99,1109,1768816,4345,36070,1416333,311946,1706557,129396,7555,1998574,26505,11851,218174,1857786,1066976,646351,144372,1712472,1683886,282785,218892,210738
平成25,2013,総数,Total,98,1127,1820402,3946,37356,1455844,323151,1757901,25685,3837,1694990,30042,16617,657315,1935184,1126543,655789,152770,1779135,1756798,275185,138287,259011
平成26,2014,総数,Total,98,1133,1875314,3593,36261,1514416,320927,1812455,18498,1679,1643081,25756,11719,1003517,2029151,1198126,663991,166955,1866372,1844132,291274,136096,320158
平成27,2015,総数,Total,98,1152,1935843,3114,33136,1592299,307184,1872709,15806,3324,1492346,26064,9804,1342943,2200506,1368139,661177,171105,1985175,2014431,246309,45226,336049
平成27,2015,4,Apr.,,1134,1857439,3170,42190,1517467,294496,1795096,26879,4923,1618340,24898,9955,1057031,2008118,1162458,664744,180827,1861401,1822147,313771,146489,319668
平成27,2015,5,May,,1134,1859415,3446,39047,1527299,289513,1797148,25642,5889,1592263,21196,7804,1115867,2023944,1179750,669991,174119,1858141,1837230,293810,147527,329522
平成27,2015,6,June,,1140,1878139,3094,40475,1525496,308971,1815707,17643,5973,1573987,22973,9246,1140266,2012654,1169748,667890,174931,1859132,1824975,298868,133718,321938
平成27,2015,7,July,,1142,1882166,2967,41080,1539706,298296,1819917,16899,6454,1534381,22000,8663,1152568,1997454,1129046,674648,193674,1841208,1810653,335143,152585,335259
平成27,2015,8,Aug.,,1143,1884836,2816,40751,1544905,296255,1822735,16237,5475,1532334,25121,11465,1171891,1986868,1122707,672910,191162,1830443,1799966,320567,157166,333339
平成27,2015,9,Sept.,,1144,1903323,2972,33523,1551371,315350,1840617,14919,3268,1530808,25260,11710,1224719,2036476,1185486,676181,174716,1868681,1850983,311339,151917,339752
平成27,2015,10,Oct.,,1146,1890314,3193,42165,1552766,292076,1827876,19399,6836,1495032,18982,5671,1252485,1986095,1150589,678977,156441,1841054,1801541,341677,162425,345256
平成27,2015,11,Nov.,,1150,1909226,2800,42247,1560600,303462,1846862,18066,6641,1469236,26979,13194,1268550,2046602,1150051,673538,222912,1857134,1862560,334485,156654,345645
平成27,2015,12,Dec.,,1149,1932938,3473,41650,1572969,314721,1869899,14287,9241,1469991,19397,4221,1263761,1992014,1171457,672261,148200,1854682,1805382,356349,158468,352837
平成28,2016,1,Jan.,,1151,1928066,3324,41720,1572750,310157,1865517,17990,8169,1469981,19228,5720,1332198,2002883,1160761,676067,165978,1862312,1817291,351412,169812,353038
平成28,2016,2,Feb.,,1151,1917163,2920,38869,1562307,312956,1854828,13753,8003,1445141,24332,10739,1247395,2105963,1230681,671377,203814,1903227,1921220,283302,85911,349925
平成28,2016,3,Mar.,,1154,1935843,3114,33136,1592299,307184,1872709,15806,3324,1492346,26064,9804,1342943,2200506,1368139,661177,171105,1985175,2014431,246309,45226,336049
,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　15  金融 15  FINANCE,,,,,,,,,,,,,,,,,,,,,,,,,,
15-1  銀行の主要勘定 (平成23～27年度末) 15-1  MAIN ACCOUNTS OF BANKS ( End of Fiscal Years 2011-2015 ),,,,,,,,,,,,,,,,,,,,,,,,,,
この表の「銀行」とは都市銀行，地方銀行，第二地方銀行協会加盟の地方銀行，信託銀行，新生銀行，あおぞら銀行及び農林中央金庫をいう。,,,,,,,,,,,,,,,,,,,,,,,,,,
"In this table， ""banks"" refer to city banks， regional banks， member banks of the Second Association of Regional Banks (regional banks II)， trust banks， Shinsei Bank， Aozora Bank and Norinchukin Bank.",,,,,,,,,,,,,,,,,,,,,,,,,,
資料：（一社）全国銀行協会パブリック・リレーション部　Source: Japanese Bankers Association,,,,,,,,,,,,,,,,,,,,,,,,,,
（単位  億円）(In hundred millions of yen),,,,,,,,,,,,,,,,,,,,,,,,,,
