年次,Year,地域階層,地域コード,項番 Item number,地域,District,総数 Total ,宅地 Land for buildings／計  Total ,宅地 Land for buildings／商業地区 Commercial district ,宅地 Land for buildings／工業地区 Industrial district ,宅地 Land for buildings／住宅地区 Residential district ,宅地 Land for buildings／その他  Others  ,田 Paddy fields  ,畑 Ordinary fields  ,山林 Forests  ,原野 Waste land  ,池沼 Ponds and swamps  ,雑種地 Miscellaneous land  ,免税点未満 Land under the legal tax exemption limit  
平成28,2016,3,13121,21,足立区,Adachi-ku,2859.48,2732.43,35.86,210.47,2486.02,0.08,0.38,55.38,0.02,-,-,69.4,1.88
平成28,2016,3,13122,22,葛飾区,Katsushika-ku,1742.71,1655.71,45.02,55.11,1555.53,0.04,-,35.5,-,-,0.04,50.5,0.96
平成28,2016,3,13123,23,江戸川区,Edogawa-ku,2409,2332.51,33.8,118.59,2179.84,0.28,0.04,48.2,-,-,0.84,26.56,0.84
平成28,2016,1,13200,,市部,All shi,42846.95,24260.38,800.54,1599.98,21146.77,713.11,286.38,4404.21,8773.11,1175.64,4.25,2958.52,984.43
平成28,2016,3,13201,1,八王子市,Hachioji-shi,9052.04,3774.93,59.68,149.76,3128.97,436.53,62.12,703.2,2942.04,443.8,2.85,788.68,334.43
平成28,2016,3,13202,2,立川市,Tachikawa-shi,1389.9,1075.47,50.39,134.46,889.45,1.17,0.05,256.68,2.59,-,-,49.83,5.28
平成28,2016,3,13203,3,武蔵野市,Musashino-shi,677.77,632.14,62.06,19.03,551.05,-,-,29.79,0.02,-,-,14.73,1.09
平成28,2016,3,13204,4,三鷹市,Mitaka-shi,1031.62,859,30.68,31.04,796.68,0.59,0.12,148.92,7.93,-,0.01,12.75,2.89
平成28,2016,3,13205,5,青梅市,Ome-shi,6037.23,1253.08,15.41,122.49,1007.64,107.54,21.99,406.27,3258.64,509.72,0.52,354.93,232.08
平成28,2016,3,13206,6,府中市,Fuchu-shi,1513.82,1293.88,29.85,206.68,1057.35,-,44.11,82.9,-,-,-,88.91,4.02
平成28,2016,3,13207,7,昭島市,Akishima-shi,909.85,753.33,46.54,126.88,579.9,0.01,7.05,55.99,18.86,0.02,0.07,71.76,2.75
平成28,2016,3,13208,8,調布市,Chofu-shi,1203.99,1015.61,28.17,25.88,961.51,0.05,9.47,131.7,2.99,-,-,41.31,2.91
平成28,2016,3,13209,9,町田市,Machida-shi,4196.37,2801.14,69.58,65.13,2596.4,70.02,45.6,463.87,494.55,-,-,281.32,109.89
平成28,2016,3,13210,10,小金井市,Koganei-shi,666.43,569.85,17.15,0.65,552.06,-,-,67.55,4.27,-,-,22.08,2.68
平成28,2016,3,13211,11,小平市,Kodaira-shi,1316.55,1020.75,25.41,68.29,926.9,0.16,-,185.85,1.67,-,-,104.29,3.98
平成28,2016,3,13212,12,日野市,Hino-shi,1447.84,1113.3,10.92,180.99,921.18,0.21,17.82,132.83,54.57,-,-,119.49,9.83
平成28,2016,3,13213,13,東村山市,Higashimurayama-shi,992.96,762.65,19.17,45.35,698.13,-,0.74,153.8,11.8,-,-,60.06,3.91
平成28,2016,3,13214,14,国分寺市,Kokubunji-shi,807.17,631.69,12,24.08,595.53,0.08,-,144.48,4.19,-,-,24.99,1.82
平成28,2016,3,13215,15,国立市,Kunitachi-shi,479.14,411.24,17.18,19.68,374.32,0.06,11.03,44.02,1.22,-,-,10.61,1.03
平成28,2016,3,13218,16,福生市,Fussa-shi,389.23,360.78,18.49,11.5,330.79,-,0.1,12.35,1.33,-,-,14.36,0.31
平成28,2016,3,13219,17,狛江市,Komae-shi,397.75,339.79,16.22,11.45,312.12,-,-,38.56,0.97,-,-,17.75,0.67
平成28,2016,3,13220,18,東大和市,Higashiyamato-shi,605.61,512.79,14.7,21.09,477,-,-,62.33,16.83,-,-,9.75,3.91
平成28,2016,3,13221,19,清瀬市,Kiyose-shi,591.12,355.73,12.15,8.86,334.72,-,-,188.38,8.81,-,-,31.1,7.1
平成28,2016,3,13222,20,東久留米市,Higashikurume-shi,847.28,661.26,25.87,23.07,606.78,5.54,-,154.64,5.37,-,-,18.51,7.5
平成28,2016,3,13223,21,武蔵村山市,Musashimurayama-shi,897.38,533.24,33.32,78.1,421.8,0.02,0.35,168.1,37.6,0.98,-,123.39,33.72
平成28,2016,3,13224,22,多摩市,Tama-shi,1013.18,808.58,117.94,-,690.63,0.01,2.06,39.16,31.1,-,-,131.56,0.71
平成28,2016,3,13225,23,稲城市,Inagi-shi,937.05,479.5,12.02,13.7,452.05,1.73,8.99,124.69,111.9,5.21,-,197.79,8.97
平成28,2016,3,13227,24,羽村市,Hamura-shi,608.54,542.6,18.87,170.82,352.87,0.04,4.67,35.31,4.61,-,0.55,14.51,6.29
平成28,2016,3,13228,25,あきる野市,Akiruno-shi,3790.46,821.41,10.85,24.46,696.75,89.35,50.11,434.92,1748.52,215.91,0.25,324.62,194.72
平成28,2016,3,13229,26,西東京市,Nishitokyo-shi,1046.67,876.64,25.92,16.54,834.19,-,-,137.92,0.73,-,-,29.44,1.94
平成28,2016,1,13300,,郡部,All gun,13572.48,859.24,23.69,198.3,383.3,253.95,7.62,704.57,10441.73,509.91,2.07,191.99,855.33
平成28,2016,3,13303,1,瑞穂町,Mizuho-machi,936.38,487.4,12.65,180.06,237.43,57.26,-,260.75,54.54,0.14,-,80.28,53.27
平成28,2016,3,13305,2,日の出町,Hinode-machi,1625.94,241.95,11.04,18.24,132.75,79.92,2.69,144.56,897.28,174.79,-,67.88,96.78
平成28,2016,3,13307,3,檜原村,Hinohara-mura,4588.55,43.37,-,-,-,43.37,0.32,178.87,3883.97,316.87,-,14.66,150.49
平成28,2016,3,13308,4,奥多摩町,Okutama-machi,6421.61,86.52,-,-,13.12,73.4,4.61,120.39,5605.94,18.11,2.07,29.17,554.79
平成28,2016,1,13350,,島部,All islands,13677,778.35,-,-,328.77,449.58,1.21,2464.7,5724.2,106.54,-,310.6,4291.37
平成28,2016,2,13360,,大島支庁,Oshima-shicho,5657.04,377.71,-,-,52.42,325.29,-,1306.53,2349.09,39.96,-,99.23,1484.52
平成28,2016,3,13361,1,大島町,Oshima-machi,4331.73,281.72,-,-,52.42,229.3,-,913.52,1785.81,34.21,-,90.54,1225.93
平成28,2016,3,13362,2,利島村,Toshima-mura,235.04,5.98,-,-,-,5.98,-,22.52,138.48,5.75,-,1.48,60.82
平成28,2016,3,13363,3,新島村,Niijima-mura,587.78,67.07,-,-,-,67.07,-,230.46,193.1,-,-,6.29,90.86
平成28,2016,3,13364,4,神津島村,Kozushima-mura,502.49,22.94,-,-,-,22.94,-,140.03,231.7,-,-,0.92,106.91
平成28,2016,2,13380,,三宅支庁,Miyake-shicho,3156.6,95.13,-,-,-,95.13,-,645.44,1338.63,35.13,-,184.92,857.32
平成28,2016,3,13381,1,三宅村,Miyake-mura,2827.93,90.95,-,-,-,90.95,-,611.66,1088.56,35.13,-,184.92,816.69
平成28,2016,3,13382,2,御蔵島村,Mikurajima-mura,328.67,4.18,-,-,-,4.18,-,33.78,250.07,-,-,-,40.63
平成28,2016,2,13400,,八丈支庁,Hachijo-shicho,4309.2,284.62,-,-,276.35,8.27,1.21,486.81,1939.56,31.43,-,24.19,1541.38
平成28,2016,3,13401,1,八丈町,Hachijo-machi,4177.39,276.35,-,-,276.35,-,1.21,473.87,1907.15,8.32,-,23.21,1487.28
平成28,2016,3,13402,2,青ヶ島村,Aogashima-mura,131.81,8.27,-,-,-,8.27,-,12.94,32.41,23.11,-,0.98,54.1
平成28,2016,2,13420,,小笠原支庁,Ogasawara-shicho,554.16,20.89,-,-,-,20.89,-,25.92,96.92,0.02,-,2.26,408.15
平成28,2016,3,13421,1,小笠原村,Ogasawara-mura,554.16,20.89,-,-,-,20.89,-,25.92,96.92,0.02,-,2.26,408.15
,,,,,,,,,,,,,,,,,,,
東京都統計年鑑 （平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,,,,,,
1-3  地域，地目別土地面積（平成24～28年） 1-3  LAND AREA BY DISTRICT AND CATEGORY ( 2012-2016 ）,,,,,,,,,,,,,,,,,,,
この表は，各年1月1日現在の固定資産税の対象となる土地面積である。また，国・公有地，公共用地，墓地，道路，用水路，溜池，保安林，私立学校用地，宗教法人の境内など，固定資産税が非課税とされている土地は除かれている。,,,,,,,,,,,,,,,,,,,
Figures refer to land area subject to assessment for the fixed assets tax as of Jan. 1 of the year stated. It does not include land that is exempted from the fixed assets tax， including national and local government-owned land， land for public use， graveyards， roads， irrigation channels， reservoirs， reserved forests， private school sites， compounds of religious bodies， etc.,,,,,,,,,,,,,,,,,,,
注1) 宅地のその他は，村落又は観光地区(市，郡，島部)，農業用施設の用に供する宅地及び生産緑地区内の宅地である。,,,,,,,,,,,,,,,,,,,
2) 雑種地とは宅地，田，畑，山林，原野，池沼以外の土地で，野球場，テニスコート，ゴルフ場，運動場，高圧鉄塔敷地，軌道用地等をいう。,,,,,,,,,,,,,,,,,,,
3) 免税点未満とは，土地に対して課する固定資産税の課税標準となるべき額が30万円に満たないものである。,,,,,,,,,,,,,,,,,,,
4) 三宅村の原野には27.95ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
5) 八丈町の原野には7.28ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
6) 青ヶ島村の原野には7.85ヘクタールの牧場を含む。,,,,,,,,,,,,,,,,,,,
7) 端数処理のため各項の和と表示した総数は必ずしも一致しない。,,,,,,,,,,,,,,,,,,,
"Note:1) ""Others"" in land for buildings are villages and tourist destinations  (shi， gun and island areas)， housing lands used for agricultural facilities， and housing lands located in productive green areas.",,,,,,,,,,,,,,,,,,,
"2) ""Miscellaneous land"" indicates baseball grounds， tennis courts， golf links， playgrounds， high-voltage transmission tower sites， railway sites， etc.， that do not fall under the other categories.",,,,,,,,,,,,,,,,,,,
3) Land under the legal tax exemption limit refers to land with a tax base for fixed asset tax of less than 300，000 yen.,,,,,,,,,,,,,,,,,,,
4) The waste land of Miyake-mura Includes 27.95ha of pasture.,,,,,,,,,,,,,,,,,,,
5) The waste land of Hachijo-machi Includes 7.28ha of pasture.,,,,,,,,,,,,,,,,,,,
6) The waste land of Aogashima-mura Includes 7.85ha of pasture.,,,,,,,,,,,,,,,,,,,
7) Figures may not add up to the totals shown due to rounding of figures.,,,,,,,,,,,,,,,,,,,
資料：都主税局資産税部固定資産税課 （区部）， 都総務局行政部市町村課 （市部， 郡部， 島部） Source : Bureau of Taxation， TMG (All ku)，  Bureau of General Affairs， TMG (All shi， gun and islands),,,,,,,,,,,,,,,,,,,
地域階層（0:東京都　1:区部・市部・郡部・島部　2:各支庁　3:区市町村）,,,,,,,,,,,,,,,,,,,
（単位　ヘクタ－ル）(In hectare),,,,,,,,,,,,,,,,,,,
