年度,Fiscal year,系統,Line,駅,Station,マーク Mark,乗車人員 Boarding passengers／総数 Total,乗車人員 Boarding passengers／定期 Commuter Pass,乗車人員 Boarding passengers／普通 Tickets
平成23,2011,総数,Total,,,,3225866,1917516,1308359
平成24,2012,総数,Total,,,,3273538,1929235,1343261
平成25,2013,総数,Total,,,,3317344,1962690,1354654
平成26,2014,総数,Total,,,,3311052,1945108,1365944
平成27,2015,総数,Total,,,,3391174,1993399,1397776
平成27,2015,うち区部,Ku area only,,,,2838826,1642512,1196314
平成27,2015,東海道本線,Tokaido Line,,,※,691709,408976,282733
平成27,2015,東海道本線,Tokaido Line,東京,Tokyo,,159076,83223,75853
平成27,2015,東海道本線,Tokaido Line,有楽町,Yurakucho,,61277,33524,27754
平成27,2015,東海道本線,Tokaido Line,新橋,Shimbashi,,97340,59725,37615
平成27,2015,東海道本線,Tokaido Line,浜松町,Hamamatsucho,,56852,34995,21857
平成27,2015,東海道本線,Tokaido Line,田町,Tamachi,,54473,38861,15613
平成27,2015,東海道本線,Tokaido Line,品川,Shinagawa,,132297,75683,56613
平成27,2015,東海道本線,Tokaido Line,大井町,Oimachi,,37749,22808,14941
平成27,2015,東海道本線,Tokaido Line,大森,Omori,,34751,22368,12384
平成27,2015,東海道本線,Tokaido Line,蒲田,Kamata,,52438,34282,18156
平成27,2015,東海道本線,Tokaido Line,西大井,Nishi-oi,,5456,3508,1948
平成27,2015,中央本線,Chuo Line,,,,748433,453713,294720
平成27,2015,中央本線,Chuo Line,神田,Kanda,※,36204,20606,15598
平成27,2015,中央本線,Chuo Line,御茶ノ水,Ochanomizu,※,38390,23309,15081
平成27,2015,中央本線,Chuo Line,水道橋,Suidobashi,※,30334,16051,14283
平成27,2015,中央本線,Chuo Line,飯田橋,Iidabashi,※,34417,21668,12749
平成27,2015,中央本線,Chuo Line,市ケ谷,Ichigaya,※,22207,14503,7704
平成27,2015,中央本線,Chuo Line,四ツ谷,Yotsuya,※,34433,22897,11536
平成27,2015,中央本線,Chuo Line,信濃町,Shinanomachi,※,9368,4197,5171
平成27,2015,中央本線,Chuo Line,千駄ケ谷,Sendagaya,※,6586,2971,3614
平成27,2015,中央本線,Chuo Line,代々木,Yoyogi,※,25694,12099,13595
平成27,2015,中央本線,Chuo Line,大久保,Okubo,※,9427,4988,4439
平成27,2015,中央本線,Chuo Line,東中野,Higashi-nakano,※,14719,8550,6169
平成27,2015,中央本線,Chuo Line,中野,Nakano,※,53040,32955,20085
平成27,2015,中央本線,Chuo Line,高円寺,Koenji,※,18266,10654,7612
平成27,2015,中央本線,Chuo Line,阿佐ケ谷,Asagaya,※,16329,9667,6662
平成27,2015,中央本線,Chuo Line,荻窪,Ogikubo,※,32015,19707,12308
平成27,2015,中央本線,Chuo Line,西荻窪,Nishi-ogikubo,※,16075,9353,6721
