年次,Year,月次,Month,旅客数 Passengers／国内線 Domestic／乗客 Boarding,旅客数 Passengers／国内線 Domestic／降客 Deboarding,旅客数 Passengers／国際線 International／乗客 Boarding,旅客数 Passengers／国際線 International／降客 Deboarding,旅客数 Passengers／国際線 International／通過 Direct transit,貨物 Freight／国内線 Domestic／積荷 Loaded(t),貨物 Freight／国内線 Domestic／降荷 Unloaded(t),貨物 Freight／国際線 International／積荷 Loaded(t),貨物 Freight／国際線 International／降荷 Unloaded(t),郵便物 Mail／国内線 Domestic／積荷 Loaded(t),郵便物 Mail／国内線 Domestic／降荷 Unloaded(t),郵便物 Mail／国際線 International／積荷 Loaded(t),郵便物 Mail／国際線 International／降荷 Unloaded(t)
平成23,2011,,,27741439,27788321,3542738,3507902,17951,323939,369833,55590,67494,33640,13658,2926,12330
平成24,2012,,,29394316,29397466,3975097,3934904,18662,333439,375780,60615,76842,33021,13351,3548,12692
平成25,2013,,,30264464,30185190,4005483,3947366,21273,349349,390060,63322,86481,33584,13859,4457,13247
平成26,2014,,,31088746,31074067,5297278,5214671,69001,360945,404600,123335,145770,33047,16086,10354,14952
平成27,2015,,,31268972,31231517,6326645,6310755,117053,354054,401774,156771,175294,33087,18648,18948,15176
平成27,2015,1,Jan.,2256431,2559669,461888,468359,14204,24430,28318,12052,12683,2754,1446,1373,1314
平成27,2015,2,Feb.,2360515,2364430,470017,452378,11311,24891,28439,14351,12598,2511,1320,1457,1053
平成27,2015,3,Mar.,2757623,2781816,524059,565140,8358,30041,35199,13947,14520,2870,1525,1315,1343
平成27,2015,4,Apr.,2289827,2211109,518052,482120,7791,28209,32845,12276,14353,2239,2093,1346,1170
平成27,2015,5,May,2508952,2581331,497959,509473,9887,25841,30160,12331,13671,2797,1496,1926,1081
平成27,2015,6,June,2402485,2382637,472882,473916,13061,27576,30174,12363,13559,2939,1489,1306,1019
平成27,2015,7,July,2663545,2581265,519402,520430,12678,31410,37020,12541,14234,2719,1413,1270,1062
平成27,2015,8,Aug.,2971637,3035515,598921,574428,8950,29969,34075,12435,13656,2519,1354,1302,983
平成27,2015,9,Sept.,2815571,2843305,529266,550884,6889,32309,35561,13287,15349,2603,1442,1558,1179
平成27,2015,10,Oct.,2875024,2850113,567057,562483,6605,32973,36345,13727,16017,3094,1555,1481,1408
平成27,2015,11,Nov.,2692476,2700209,570169,568518,6506,29864,32654,14200,17960,2719,1576,2348,1776
平成27,2015,12,Dec.,2674886,2340118,596973,582626,10813,36541,40984,13261,16694,3323,1939,2267,1788
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-23　航空輸送量 (1)　東京国際空港 (羽田) (平成23～27年) 4-23 TRANSPORTATION BY ＡIR (1) TOKYO INTERNATIONAL AIRPORT ( HANEDA ) ( 2011-2015 ),,,,,,,,,,,,,,,,
資料：国土交通省航空局空港ネットワーク部空港ネットワーク企画課「空港管理状況調書」 Source: Ministry of Land， Infrastructure， Transport and Tourism,,,,,,,,,,,,,,,,
