年次及び種類,Year(Av.) and kind,区分,Classification,総平均 All commodities,繊維品 Textiles,化学製品 Chemicals & related products,金属・同製品 Metals & related products,はん用・生産用・業務用機器 General purpose， production & business oriented machinery,電気・電子機器 Electric & electronic products,輸送用機器 Transportation equipment,飲食料品・食料用農水産物 Beverages & foods and agriculture products for food,木材・木製品・林産物 Lumber & wood products and forest products,石油・石炭・天然ガス Petroleum， coal & natural gas,その他産品・製品 Other primary products & manufactured goods
品目数,Number of commodities,,,254,32,36,35,10,47,8,36,9,10,31
ウエイト,Weight,,,1000,53.5,83.3,117.1,53.9,184.3,34.1,75.8,16.5,305.4,76.1
平成22,2010,円ベース指数,Index on Yen basis,100,100,100,100,100,100,100,100,100,100,100
平成23,2011,円ベース指数,Index on Yen basis,107.5,102.6,100.4,110.4,93.7,88.9,99,111.1,101.6,125.3,98.8
平成24,2012,円ベース指数,Index on Yen basis,107.2,104.8,99.8,94,95.8,84.6,100.7,111.8,97.9,132.8,97.8
平成25,2013,円ベース指数,Index on Yen basis,122.7,119.3,111.4,105.3,108.2,92.1,116.2,127.9,125.4,154.8,117.2
平成26,2014,円ベース指数,Index on Yen basis,127.9,125,113.8,109.5,111.8,96.3,121.5,135.3,131.3,160.5,126.3
平成27,2015,円ベース指数,Index on Yen basis,113.6,135.4,117.9,97.3,117.7,102.3,128.9,139.8,140.1,105.8,135.4
平成22,2010,契約通貨ベース指数,Index on Contract currency basis,100,100,100,100,100,100,100,100,100,100,100
平成23,2011,契約通貨ベース指数,Index on Contract currency basis,115.2,107.4,104.4,119.7,98.9,93.7,104,118.1,108.8,136.8,105.7
平成24,2012,契約通貨ベース指数,Index on Contract currency basis,115.1,109.8,104.8,101.9,101.3,89.3,107.4,119.4,106.1,144.7,105.1
平成25,2013,契約通貨ベース指数,Index on Contract currency basis,113.2,113.5,105.1,95.6,101.1,86.7,109.1,118.4,113,140.9,107.5
平成26,2014,契約通貨ベース指数,Index on Contract currency basis,111.3,114.4,102.8,92.7,99,86.5,108.5,118.7,110.4,136.5,108.5
平成27,2015,契約通貨ベース指数,Index on Contract currency basis,90.8,116.3,101.9,73.6,96,85.1,108.8,113.3,106.8,80.3,105.4
,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 13 　物価・地価 13   PRICES,,,,,,,,,,,,,,
13-2  企業物価指数  （ 全国 ） (3)  輸入物価指数 （平成22～27年） 13-2 CORPORATE GOODS PRICE INDEX （ JAPAN ） (3) IMPORT PRICE INDEX （ 2010～2015 ）,,,,,,,,,,,,,,
企業物価指数は，企業間で取引される商品の価格に焦点を当てた物価指数である。,,,,,,,,,,,,,,
The Corporate Goods Price Index (CGPI) is a price index that focuses on the prices of goods traded among companies.,,,,,,,,,,,,,,
注) 平成22年(2010年)基準から，従来の類別「一般機器」「精密機器」を類別「はん用・生産用・業務用機器」に組み替えている。,,,,,,,,,,,,,,
"Note: From the 2010 base period， the former categories of ""General machinery"" and ""precision machinery"" have been included in ""General purpose， production & business oriented machinery"".",,,,,,,,,,,,,,
資料：日本銀行 「企業物価指数」 Source: The Bank of Japan,,,,,,,,,,,,,,
（平成22年平均＝100） (2010 Average＝100),,,,,,,,,,,,,,
