年次(平成),Year,地域階層,地域コード,地域,District,総数Total,中国China,韓国・朝鮮Korea,フィリピンPhilippines,アメリカU.S.A.,インドIndia,タイThailand,ネパールNepal,イギリスU.K.,フランスFrance,ミャンマーMyanmar,その他Others
24,2012,0,13000,総数,Tokyo-to,406096,164199,105522,29540,17342,8750,7177,7786,6064,4945,5238,49533
25,2013,0,13000,総数,Tokyo-to,390674,161169,99880,27929,15901,8313,6906,8669,5522,4635,4781,46969
26,2014,0,13000,総数,Tokyo-to,394410,162809,96215,28075,15590,7902,6885,10623,5250,4642,4998,51421
27,2015,0,13000,総数,Tokyo-to,417442,172769,94010,28681,16097,8730,7154,14355,5345,4998,5627,59676
28,2016,0,13000,総数,Tokyo-to,449042,185982,93309,29575,16411,9475,7370,18412,5561,5500,7044,70403
28,2016,1,13100,区部,All ku,378642,159561,78674,22200,13439,8762,5985,16365,4849,5135,6751,56921
28,2016,3,13101,千代田区,Chiyoda-ku,2554,1156,397,57,161,75,42,63,63,129,7,404
28,2016,3,13102,中央区,Chuo-ku,5547,2411,1157,133,291,272,64,100,114,86,27,892
28,2016,3,13103,港区,Minato-ku,18486,3920,3337,940,3231,618,162,117,771,760,38,4592
28,2016,3,13104,新宿区,Shinjuku-ku,38585,14069,10142,700,941,252,712,2869,372,821,1686,6021
28,2016,3,13105,文京区,Bunkyo-ku,8333,3507,1797,206,289,79,213,305,100,205,196,1436
28,2016,3,13106,台東区,Taito-ku,14034,6442,3381,670,215,655,306,522,77,110,97,1559
28,2016,3,13107,墨田区,Sumida-ku,10673,5213,2005,1251,124,77,363,250,66,48,66,1210
28,2016,3,13108,江東区,Koto-ku,24329,12548,4537,1478,399,1606,335,442,118,114,289,2463
28,2016,3,13109,品川区,Shinagawa-ku,11020,4132,2252,700,526,345,179,625,186,156,212,1707
28,2016,3,13110,目黒区,Meguro-ku,7775,1812,1537,484,815,183,160,257,344,287,52,1844
28,2016,3,13111,大田区,Ota-ku,20204,7965,3713,2257,555,232,408,1620,176,126,202,2950
28,2016,3,13112,世田谷区,Setagaya-ku,16883,4858,4046,799,1359,379,227,412,648,465,93,3597
28,2016,3,13113,渋谷区,Shibuya-ku,9507,2169,1498,306,1294,146,171,186,619,614,48,2456
28,2016,3,13114,中野区,Nakano-ku,13872,5553,2828,437,446,83,217,985,156,198,274,2695
28,2016,3,13115,杉並区,Suginami-ku,12798,4872,2584,448,626,112,207,1153,255,188,135,2218
28,2016,3,13116,豊島区,Toshima-ku,24540,12506,2489,433,401,163,297,2340,136,232,1425,4118
28,2016,3,13117,北区,Kita-ku,17609,9108,2646,786,200,131,157,752,64,136,778,2851
28,2016,3,13118,荒川区,Arakawa-ku,16885,7180,5686,513,130,91,161,702,57,47,356,1962
28,2016,3,13119,板橋区,Itabashi-ku,20147,11385,3122,1333,295,116,259,640,129,170,240,2458
28,2016,3,13120,練馬区,Nerima-ku,14662,6160,3948,946,508,128,246,443,158,107,82,1936
28,2016,3,13121,足立区,Adachi-ku,25541,10816,7784,3372,224,110,402,308,88,56,91,2290
28,2016,3,13122,葛飾区,Katsushika-ku,16545,8552,3276,1467,143,69,237,488,53,38,162,2060
28,2016,3,13123,江戸川区,Edogawa-ku,28113,13227,4512,2484,266,2840,460,786,99,42,195,3202
28,2016,1,13200,市部,All shi,69386,26280,14470,7095,2908,710,1358,2046,709,364,292,13154
28,2016,3,13201,八王子市,Hachioji-shi,10060,4141,1911,1161,251,92,159,357,54,24,49,1861
28,2016,3,13202,立川市,Tachikawa-shi,3563,1658,796,317,133,65,45,90,19,9,8,423
28,2016,3,13203,武蔵野市,Musashino-shi,2583,941,543,85,325,22,40,91,70,39,16,411
28,2016,3,13204,三鷹市,Mitaka-shi,3013,1018,671,163,282,29,47,53,81,44,31,594
28,2016,3,13205,青梅市,Ome-shi,1566,418,237,389,57,3,65,24,5,1,1,366
28,2016,3,13206,府中市,Fuchu-shi,4468,1695,782,486,241,44,95,57,43,27,27,971
28,2016,3,13207,昭島市,Akishima-shi,2327,755,560,261,49,58,26,142,7,4,8,457
28,2016,3,13208,調布市,Chofu-shi,3799,1462,1031,296,129,47,86,61,49,21,27,590
28,2016,3,13209,町田市,Machida-shi,5144,2040,1043,540,201,74,118,43,69,25,6,985
28,2016,3,13210,小金井市,Koganei-shi,2143,954,304,104,146,20,49,92,38,18,14,404
28,2016,3,13211,小平市,Kodaira-shi,4296,1512,1495,249,97,27,83,57,31,26,9,710
28,2016,3,13212,日野市,Hino-shi,2719,1122,517,236,64,6,51,80,25,20,26,572
28,2016,3,13213,東村山市,Higashimurayama-shi,2391,907,573,245,45,8,46,89,15,9,12,442
28,2016,3,13214,国分寺市,Kokubunji-shi,1838,829,396,94,62,6,21,95,22,15,4,294
28,2016,3,13215,国立市,Kunitachi-shi,1399,560,342,72,60,16,23,63,14,5,2,242
28,2016,3,13218,福生市,Fussa-shi,3025,728,255,352,108,32,105,406,6,5,5,1023
28,2016,3,13219,狛江市,Komae-shi,1088,431,204,99,56,11,43,61,23,14,7,139
28,2016,3,13220,東大和市,Higashiyamato-shi,1087,407,294,248,26,3,19,6,10,-,1,73
28,2016,3,13221,清瀬市,Kiyose-shi,1112,432,170,179,35,7,23,40,2,7,3,214
28,2016,3,13222,東久留米市,Higashikurume-shi,1804,617,311,245,203,40,45,19,24,7,11,282
28,2016,3,13223,武蔵村山市,Musashimurayama-shi,1369,482,177,304,33,2,27,2,5,2,-,335
28,2016,3,13224,多摩市,Tama-shi,2155,898,493,224,59,27,31,60,17,19,8,319
28,2016,3,13225,稲城市,Inagi-shi,1110,413,267,164,27,12,25,5,13,3,-,181
28,2016,3,13227,羽村市,Hamura-shi,1150,193,92,217,48,6,12,7,11,1,1,562
28,2016,3,13228,あきる野市,Akiruno-shi,699,158,140,104,51,8,20,6,4,1,-,207
28,2016,3,13229,西東京市,Nishitokyo-shi,3478,1509,866,261,120,45,54,40,52,18,16,497
28,2016,1,13300,郡部,All gun,757,127,87,213,43,3,20,1,1,1,1,260
28,2016,3,13303,瑞穂町,Mizuho-machi,637,105,65,184,24,3,18,-,-,1,1,236
28,2016,3,13305,日の出町,Hinode-machi,80,16,14,20,14,-,1,1,-,-,-,14
28,2016,3,13307,檜原村,Hinohara-mura,14,-,6,4,3,-,-,-,-,-,-,1
28,2016,3,13308,奥多摩町,Okutama-machi,26,6,2,5,2,-,1,-,1,-,-,9
28,2016,1,13350,島部,All islands,257,14,78,67,21,0,7,0,2,0,0,68
28,2016,2,13360,大島支庁,Oshima-shicho,87,8,11,6,5,-,5,-,1,-,-,51
28,2016,2,13380,三宅支庁,Miyake-shicho,50,-,18,19,6,-,-,-,-,-,-,7
28,2016,2,13400,八丈支庁,Hachijo-shicho,100,4,43,41,3,-,2,-,-,-,-,7
28,2016,2,13420,小笠原支庁,Ogasawara-shicho,20,2,6,1,7,-,-,-,1,-,-,3
,,,,,,,,,,,,,,,,,
