年次,Year,月次 ,Month,総数 Total,立会市場 Auction Trades／計 Total,立会市場 Auction Trades／普通取引 Regular way,立会市場 Auction Trades／発行日取引 When-issued,立会市場 Auction Trades／立会外分売 Off-floor sell,ToSTNeT市場／ToSTNeT
平成23,2011,総数,Total,9850350,9750706,9748847,-,1847,99644
平成24,2012,総数,Total,7703508,7592308,7588205,-,4084,111200
平成25,2013,総数,Total,22225351,21967423,21959787,-,6525,257927
平成26,2014,総数,Total,36199273,35895152,35889341,-,5755,304121
平成27,2015,総数,Total,36580825,35897632,35889294,-,8337,683192
平成27,2015,1,Jan.,3192089,3157728,3157428,-,300,34361
平成27,2015,2,Feb.,3162453,3072846,3068866,-,3980,89606
平成27,2015,3,Mar.,3410904,3369727,3369267,-,460,41177
平成27,2015,4,Apr.,3125350,3079545,3079545,-,-,45805
平成27,2015,5,May,2318872,2267579,2267579,-,-,51293
平成27,2015,6,June,3268734,3226628,3225948,-,680,42106
平成27,2015,7,July,5234067,5178824,5178054,-,770,55243
平成27,2015,8,Aug.,3343909,3271509,3270887,-,622,72399
平成27,2015,9,Sept.,1993211,1938852,1938522,-,330,54358
平成27,2015,10,Oct.,2190316,2153458,2153270,-,188,36857
平成27,2015,11,Nov.,2142716,2076836,2076216,-,620,65879
平成27,2015,12,Dec.,3198198,3104096,3103708,-,387,94102
,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　15  金融 15  FINANCE,,,,,,,,,
15-7  取引種類別売買株数 (2) 第二部 (平成23～27年) 15-7  SALES VOLUME BY TYPE OF TRADING (2) THE 2nd SECTION ( 2011-2015 ),,,,,,,,,
この表については，数値の単位未満を切り捨てているため (ただし，平均値は，四捨五入) ，合計と内訳の計とが一致しない場合もある。,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,
注 1) 立会市場の計及びToSTNeT市場には，それぞれの過誤訂正分を含む。,,,,,,,,,
Note: 1) Figures in the ToSTNeT and Auction Trades (total) columns include corrections.,,,,,,,,,
資料：(株)東京証券取引所 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,
（単位  千株）(In thousand of shares),,,,,,,,,
