海区,Sea region,区分,Classification,区分,Classification,生産金額 Value
大島海区,Oshima sea area,その他の水産動物,Other marine animals,総数,Total,254975
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,159724
大島海区,Oshima sea area,その他の水産動物,Other marine animals,いか,Squid,93385
大島海区,Oshima sea area,貝類,Shellfish,総数,Total,40100
大島海区,Oshima sea area,貝類,Shellfish,さざえ,Top shell,17915
大島海区,Oshima sea area,貝類,Shellfish,とこぶし,Japanese abalone,13850
大島海区,Oshima sea area,貝類,Shellfish,くぼがい,Chlorostoma lischkei ,5255
大島海区,Oshima sea area,藻類,Seaweed,総数,Total,87863
大島海区,Oshima sea area,藻類,Seaweed,てんぐさ,Tengusa,79853
大島海区,Oshima sea area,藻類,Seaweed,とさかのり,Comb paste,6899
三宅海区,Miyake sea area,総数,Total,,,225360
三宅海区,Miyake sea area,魚類,Fish,総数,Total,200005
三宅海区,Miyake sea area,魚類,Fish,きんめだい,Alfonsino,83303
三宅海区,Miyake sea area,魚類,Fish,まぐろ類,Tuna,54970
三宅海区,Miyake sea area,魚類,Fish,かつお類,Skipjack,5429
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,総数,Total,14320
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,10784
三宅海区,Miyake sea area,その他の水産動物,Other marine animals,いか,Squid,3422
三宅海区,Miyake sea area,貝類,Shellfish,総数,Total,2248
三宅海区,Miyake sea area,貝類,Shellfish,さざえ,Top shell,764
三宅海区,Miyake sea area,貝類,Shellfish,とこぶし,Japanese abalone,1075
三宅海区,Miyake sea area,藻類,Seaweed,総数,Total,8786
三宅海区,Miyake sea area,藻類,Seaweed,てんぐさ,Tengusa,7630
三宅海区,Miyake sea area,藻類,Seaweed,いわのり,Spontaneous purple,711
八丈海区,Hachijo sea area,総数,Total,,,948329
八丈海区,Hachijo sea area,魚類,Fish,総数,Total,942648
八丈海区,Hachijo sea area,魚類,Fish,きんめだい,Alfonsino,593111
八丈海区,Hachijo sea area,魚類,Fish,とびうお,Flying fish,94265
八丈海区,Hachijo sea area,魚類,Fish,かつお類,Skipjack,47185
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,総数,Total,4046
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いか,Squid,2670
八丈海区,Hachijo sea area,その他の水産動物,Other marine animals,いせえび,Spiny lobster,1314
八丈海区,Hachijo sea area,貝類,Shellfish,総数,Total,1634
八丈海区,Hachijo sea area,貝類,Shellfish,とこぶし,Japanese abalone,1634
八丈海区,Hachijo sea area,藻類,Seaweed,総数,Total,-
八丈海区,Hachijo sea area,藻類,Seaweed,とさかのり,Comb paste,-
小笠原海区,Ogasawara sea areas,総数,Total,,,550247
小笠原海区,Ogasawara sea areas,魚類,Fish,総数,Total,463089
小笠原海区,Ogasawara sea areas,魚類,Fish,かじき類,Swordfish,198915
小笠原海区,Ogasawara sea areas,魚類,Fish,はまだい,Ruby snapper,124677
小笠原海区,Ogasawara sea areas,魚類,Fish,まぐろ類,Tuna,60483
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,総数,Total,87158
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,いせえび,Spiny lobster,7983
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,かめ ,Sea turtle　,10150
小笠原海区,Ogasawara sea areas,その他の水産動物,Other marine animals,いか,Squid,13388
小笠原海区,Ogasawara sea areas,貝類,Shellfish,総数,Total,-
小笠原海区,Ogasawara sea areas,藻類,Seaweed,総数,Total,-
,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 9　農林水産業 9 AGRICULTURE， FORESTRY， AND FISHERIES,,,,,,
"9-8  海区別生産金額（平成26年） 9-8 CATCHES ( VALUE ) BY SEA REGION ( 2014 )　						",,,,,,
"大手水産会社による遠洋・沖合漁業を除く。						",,,,,,
"Excluding deep sea and offshore activities by large fishery companies.						",,,,,,
"注) 数値は，主要生産額のみを掲げてあるので，内訳の合計は総数に一致しない。						",,,,,,
"Note: The total is not the sum of the details as detailed figures are given for key values only.						",,,,,,
"資料：都産業労働局農林水産部水産課 「東京都の水産」 Source: Bureau of Industrial and Labor Affairs， TMG						",,,,,,
"（単位　千円） (Value in thousands of yen)						",,,,,,
