地域階層,国名,Country,マーク Mark,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
2,オーストラリア,Australia,※,125762,129947,40863,99988,84899,29960
2,ニュージーランド,New Zealand,※,12752,59905,6084,51775,6668,8130
,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-6  国別輸出入額 (平成27年) 12-6   VALUE OF IMPORTS AND EXPORTS BY SELECTED COUNTRY ( 2015 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
注 1) 主要国及び地域のみを掲げたので，各国・地域の合計と小計とは一致しない。,,,,,,,,,
 2) ※については総数及び航空には羽田を含まない。,,,,,,,,,
Note: 1) Totals and subtotals by country and region do not match the sum of their components because data only reter to selected countries and regions.,,,,,,,,,
" 2) As for countries marked with asterisks， ""Total"" and ""By air"" data do not include import／export trade through Haneda Airport.",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs ,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
地域階層 (0:総額　1:地域　2:内訳),,,,,,,,,
