年次,Year,地域,District,港,Harbor,総数 Total,乗船人員 Boarding passengers,降船人員 Deboarding passengers
平成23,2011,,,総数,Total,655387,323050,332337
平成24,2012,,,総数,Total,749634,366209,383425
平成25,2013,,,総数,Total,770277,378484,391793
平成26,2014,,,総数,Total,709798,363309,346489
平成27,2015,,,総数,Total,725402,354011,371391
平成27,2015,大島町,Oshima-machi,元町港,Motomachi Harbor,107820,58414,49406
平成27,2015,大島町,Oshima-machi,岡田港,Okada Harbor,312262,150197,162065
平成27,2015,大島町,Oshima-machi,波浮港,Habu Harbor,-,-,-
平成27,2015,利島村,Toshima-mura,利島港,Toshima Harbor,15390,7672,7718
平成27,2015,新島村,Niijima-mura,新島港,Niijima Harbor,49630,23364,26266
平成27,2015,新島村,Niijima-mura,式根島港,Shikinejima Harbor,-,-,-
平成27,2015,神津島村,Kozushima-mura,神津島港,Kozushima Harbor,32103,15682,16421
平成27,2015,三宅村,Miyake-mura,三池港,Miike Harbor,20935,9346,11589
平成27,2015,御蔵島村,Mikurajima-mura,御蔵島港,Mikurajima Harbor,15298,7299,7999
平成27,2015,八丈町,Hachijo-machi,神湊港,Kaminato Harbor,28409,10381,18028
平成27,2015,八丈町,Hachijo-machi,八重根港,Yaene Harbor,826,300,526
平成27,2015,青ヶ島村,Aogashima-mura,青ヶ島港,Aogashima Harbor,2030,995,1035
平成27,2015,小笠原村,Ogasawara-mura,二見港,Futami Harbor,114129,57054,57075
平成27,2015,小笠原村,Ogasawara-mura,沖港,Oki Harbor,26570,13307,13263
,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 4　運輸 4　TRANSPORT ,,,,,,,,
4-22　港別乗降船人員 (平成23～27年）（島しょ港湾） 4-22 NUMBER OF PASSENGERS BY HARBOR ( 2011-2015 )( Harbors of Islands ),,,,,,,,
資料：都港湾局港湾経営部振興課「東京港港勢」 Source: Bureau of Port and Harbor， TMG,,,,,,,,
