年度,Fiscal year,組織,Form of organization,業種,Contractor classification,資本金階層別,By size of capital,企業数 Enterprises,完成工事高 Value of construction work completed／元請 Original contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／民間発注 Private contract／機械 Machinery,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／総数 Total,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／土木 Civil engineering,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／建築 Building construction,完成工事高 Value of construction work completed／元請 Original contract／公共発注 Public contract／機械 Machinery,完成工事高 Value of construction work completed／下請 Subcontract／総数 Total,完成工事高 Value of construction work completed／下請 Subcontract／土木 Civil engineering,完成工事高 Value of construction work completed／下請 Subcontract／建築 Building construction,完成工事高 Value of construction work completed／下請 Subcontract／機械 Machinery
平成22,2010,総数,Total,,,,,20738,17279387,13206170,1696881,9557494,1951794,4073218,2258089,1159768,655360,6556873,1494584,4172409,889879
平成23,2011,総数,Total,,,,,21722,18394201,14605004,1809383,10641250,2154373,3789197,2015853,1189582,583762,6831194,1578959,4360232,892003
平成24,2012,総数,Total,,,,,20431,18500578,14476976,1779979,10606997,2089999,4023602,2225589,1156390,641623,7080756,1736684,4571304,772768
平成25,2013,総数,Total,,,,,22412,19989660,15406621,1725819,11533349,2147453,4583040,2547723,1320464,714854,7617115,1908827,4828895,879393
平成26,2014,総数,Total,,,,,20406,20522428,15584408,2070528,11820537,1693344,4938020,2628885,1499727,809407,7686176,2090000,4752476,843700
平成26,2014,経営組織別,By form of organization,許可業者,Licensed contractors,,,20406,20522428,15584408,2070528,11820537,1693344,4938020,2628885,1499727,809407,7686176,2090000,4752476,843700
平成26,2014,経営組織別,By form of organization,許可業者,Licensed contractors,大臣許可,Licensed by minister,1750,18846330,14326347,1969749,10890994,1465604,4519983,2427603,1310116,782264,5130076,1629922,2906003,594151
平成26,2014,経営組織別,By form of organization,許可業者,Licensed contractors,知事許可,Licensed by governor,18656,1676098,1258061,100779,929543,227740,418037,201282,189611,27143,2556100,460078,1846473,249549
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,,,6544,15093434,11426927,1302009,9856695,268223,3666507,2495242,1037354,133909,2345241,1475263,799266,70712
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,一般土木建築工事業,General civil engineering work andbuilding work,138,7178700,4996123,779797,4213579,2747,2182577,1530023,651515,1039,246601,115131,128410,3061
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,土木工事業,Civil engineering work,952,936835,481200,293998,70555,116647,455635,436982,14013,4641,686298,646016,20208,20074
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,造園工事業,Gardening work,457,53618,24938,23455,179,1303,28680,25348,189,3143,59262,57319,693,1250
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,水道施設工事業,Plumbing work,277,173197,20683,5938,1317,13428,152513,53676,2758,96079,62293,47136,603,14553
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,舗装工事業,Paving work,304,365346,81337,72949,8031,357,284008,283323,685,-,545661,544126,1371,164
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,しゅんせつ工事業,Dredging work,36,5340,1151,1151,-,-,4189,4180,-,9,24390,24326,3,61
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,建築工事業　　,Building work (except wooden buildings),3380,5260884,4703477,124480,4445331,133666,557406,161700,366707,28999,604310,30807,541953,31548
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),総合工事業,General construction work,木造建築工事業,Building work (wooden buildings),999,1119515,1118018,240,1117702,75,1497,11,1486,-,116426,10401,106025,-
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),職別工事業,Construction work by specialist contractor,,,7282,886505,771156,68018,664711,38427,115349,53505,60088,1756,2327581,361422,1924020,42139
平成26,2014,業種別（許可業者）,By contractor classification (licensed contractors),設備工事業,Equipment installation work,,,6580,4542489,3386325,700501,1299130,1386693,1156164,80137,402285,673742,3013354,253315,2029190,730849
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数,Total,,,16304,15681173,11955136,1763647,9830331,361159,3726037,2369742,1246817,109478,5557903,1464023,3731846,362033
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／個人,Total／Sole proprietorship,,,876,9858,9655,323,9325,7,203,8,195,-,6888,262,6139,488
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,,,15428,15671315,11945481,1763324,9821006,361152,3725834,2369734,1246622,109478,5551014,1463761,3725708,361545
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,200万円未満,Under2millionyen,281,168,168,-,168,-,-,-,-,-,20381,1052,15636,3693
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,200万円～500万円未満,2-5millionyen,3954,71388,64190,6904,56683,602,7198,3921,2996,281,228217,34591,162372,31253
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,500万円～1000万円未満,5-10millionyen,2164,50170,33674,2221,30096,1355,16497,8157,7571,768,139451,23659,112026,3767
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,1000万円～3000万円未満,10-30millionyen,7195,525365,371505,31663,319816,20025,153860,49418,96221,8221,1412924,264853,1072095,75975
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,3000万円～5000万円未満,30-50millionyen,944,612011,477050,23823,428261,24966,134961,86757,44223,3981,429635,122050,252695,54890
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,5000万円～1億円未満,50-100millionyen,581,580939,445142,74786,335860,34496,135797,69565,61924,4308,761359,199827,506358,55174
平成26,2014,（再掲）建設業専業会社,(Relisted) Companies exclusively engaged in construction,総数／法人,Total／Corporation,1億円～10億円未満,100millionyento1billionyen,219,1423222,1169100,145233,865199,158668,254122,146691,93480,13951,989616,262175,633515,93926
