年次,Year,地域階層,地域コード,項番 Item number,地域,District,木造家屋 Wooden buildings／総数 Total／棟数 Number,木造家屋 Wooden buildings／総数 Total／床面積 Floor space (m2)　,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／棟数 Number,木造家屋 Wooden buildings／専用住宅 Exclusive dwellings／床面積 Floor space  (m2),木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／棟数 Number,木造家屋 Wooden buildings／併用住宅 Multi-use dwellings／床面積 Floor space (m2),木造家屋 Wooden buildings／アパート Apartment houses／棟数 Number,木造家屋 Wooden buildings／アパート Apartment houses／床面積 Floor space (m2),木造家屋 Wooden buildings／その他 Others／棟数 Number,木造家屋 Wooden buildings／その他 Others／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／総数 Total／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／総数 Total／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／事務所，店舗，百貨店，銀行 Offices， stores， department stores， ｂanks 1)／うち銀行 Of which bａｎｋｓ／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／住宅，アパート Houses， apartment houses／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／病院，ホテルHospitals， hotels／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／工場，倉庫，市場 Factories， storehouses， markets／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／床面積 Floor space (m2),種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc. ／うち劇場，娯楽場等　Of which Theaters and places of amusement／棟数 Number,種類別非木造家屋 Non-wooden buildings by type／劇場，娯楽場等，その他 Theaters， places of amusement， etc.／うち劇場，娯楽場等　Of which Theaters and places of amusement／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨鉄筋コンクリート造 Steel reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄筋コンクリート造 Reinforced concrete／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／鉄骨造 Steel-frame／床面積 Floor space (m2) ,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／軽量鉄骨造 Light gauge steel／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／れんが造，コンクリートブロック造等 Brick， concrete-block， etc.／床面積 Floor space (m2),構造別非木造家屋 Non-wooden buildings by structure／その他 Others／棟数 Number,構造別非木造家屋 Non-wooden buildings by structure／その他 Others／床面積 Floor space (m2)
平成24,2012,0,13000,,東京都,Tokyo-to,1910885,193754318,1507612,143598675,106471,15841154,190907,28127243,105895,6187246,811874,468515763,81605,129471731,…,…,621462,282739159,4296,10625718,75900,42389885,28611,3289270,…,…,30391,138530636,284306,195186718,268205,105050496,204153,28479552,24301,1250659,518,17702
平成25,2013,0,13000,,東京都,Tokyo-to,1916667,194744920,1520493,145214539,103534,15462688,189044,28023334,103596,6044359,815963,472767703,81437,130171217,…,…,626484,286596149,4289,10671630,75142,42076938,28611,3251769,…,…,30289,137986002,285650,198457596,268859,106161236,206841,28930304,23806,1215557,518,17008
平成26,2014,0,13000,,東京都,Tokyo-to,1922003,195616120.9,1533279,146747743.4,100278,15049213.92,187149,27911084.03,101297,5908079.59,819797,477175412.5,81687,130883244.7,…,…,630883,290618284.9,4296,10685201.35,74615,41692135.2,28316,3296546.38,…,…,30018,138265407.5,286931,201339948.7,269482,106953971,209674,29433512.62,23153,1165368.78,539,17204
平成27,2015,0,13000,,東京都,Tokyo-to,1928585,196895789,1550077,148917515,98010,14790439,185777,27901685,94721,5286150,820605,482410153,80947,131806002,…,…,634884,294845738,4276,10825473,73573,41733091,26925,3199849,…,…,29812,138232511,286188,204857757,269846,108225233,211888,29939509,22467,1138082,404,17061
平成28,2016,0,13000,,東京都,Tokyo-to,1935288,197954571,1562734,150416929,94463,14312751,184926,27957552,93165,5267339,825315,487422635,80913,132685043,…,…,639546,299241196,4295,10951354,73789,41330064,26772,3214978,…,…,29677,138323038,287904,208165678,270819,109401602,214539,30409645,21967,1105674,409,16998
平成28,2016,1,13100,,区部,All ku,1114194,114732810,868709,80711266,66911,11148594,141744,20217651,36830,2655299,597613,385445716,56791,112275415,631,937462,490695,235738957,2859,8549002,41062,28100479,6206,781863,198,609465,26694,124772669,222321,159924738,217394,82694959,118705,17476343,12499,577007,-,-
平成28,2016,2,13101,1,千代田区,Chiyoda-ku,1775,159895,687,49563,412,54972,18,2273,658,53087,8517,23330176,4586,17703858,11,22669,3245,3875675,82,945236,528,776538,76,28869,9,26532,1978,14454490,3458,4186170,2702,4652991,236,24841,143,11683,-,-
平成28,2016,2,13102,2,中央区,Chuo-ku,4364,369726,2704,172200,1014,136721,110,9947,536,50858,10505,21429291,5253,13786446,22,173400,4649,6399877,108,434718,456,803965,39,4285,-,-,2430,12039232,3703,5765574,3975,3577276,295,37194,102,10017,-,-
平成28,2016,2,13103,3,港区,Minato-ku,8288,883911,5986,594032,748,117297,831,115958,723,56623,16307,36185220,4993,19393880,16,47660,10256,14138124,157,1491069,696,1092530,205,69617,10,65674,2567,18702983,8464,11730536,4036,5589455,970,139715,270,22531,-,-
平成28,2016,2,13104,4,新宿区,Shinjuku-ku,26199,2695696,18557,1714995,1663,277490,4986,633575,993,69636,22546,22686058,3754,9381825,18,31901,17512,11657534,254,921210,846,689941,180,35548,11,32543,1673,10396395,11195,9211676,6425,2633236,2812,413099,441,31653,-,-
平成28,2016,2,13105,5,文京区,Bunkyo-ku,19312,2029314,15170,1462498,1448,235000,2167,287167,527,44649,14940,10516289,1359,2521742,14,19385,12911,7298871,65,254425,496,323672,109,117579,5,115322,976,4138256,6395,4469567,5359,1600574,1927,288864,283,19029,-,-
平成28,2016,2,13106,6,台東区,Taito-ku,16336,1577489,9668,721694,4273,630149,918,107476,1477,118170,19883,11887481,2984,3249928,24,41704,15448,7572827,346,460339,1032,595089,73,9298,16,8161,1374,3794888,6152,4807619,10902,3124848,1113,128432,342,31694,-,-
平成28,2016,2,13107,7,墨田区,Sumida-ku,25964,2293322,18428,1361131,4231,622968,1521,174070,1784,135153,19640,11224954,1373,2021255,33,44336,15985,8072726,82,139514,2082,948185,118,43274,5,39935,697,3188355,3840,4051885,12181,3620085,2610,346435,312,18193,-,-
