年次,Year,月次 ,Month,総数 Total／輸出 Exports,総数 Total／輸入 Imports,海上 By sea／輸出 Exports,海上 By sea／輸入 Imports,航空 By air／輸出 Exports,航空 By air／輸入 Imports
平成23,2011,総数,Total,14063003,17676833,4709608,8139091,9353395,9537742
平成24,2012,総数,Total,12700363,18374257,4687725,8458523,8012639,9915734
平成25,2013,総数,Total,13531644,21500732,5473748,10039199,8057896,11461533
平成26,2014,総数,Total,14458496,23252466,6137426,11004199,8321070,12248267
平成27,2015,総数,Total,15560713,24575096,6245640,11366245,9315073,13208851
平成27,2015,1,Jan.,1266809,2057222,515108,1005121,751701,1052101
平成27,2015,2,Feb.,1206073,1892908,471423,939668,734649,953240
平成27,2015,3,Mar.,1411921,2032133,554451,868596,857470,1163538
平成27,2015,4,Apr.,1391293,2006817,547913,948595,843380,1058222
平成27,2015,5,May,1237853,1842838,515181,859192,722672,983646
平成27,2015,6,June,1361862,2090104,528670,973914,833192,1116189
平成27,2015,7,July,1338842,2137308,554705,986488,784137,1150820
平成27,2015,8,Aug.,1213796,2032556,501149,933729,712648,1098827
平成27,2015,9,Sept.,1273501,2113597,490945,990716,782556,1122881
平成27,2015,10,Oct.,1354321,2152710,554232,968208,800089,1184502
平成27,2015,11,Nov.,1220695,2163128,478858,961726,741837,1201402
平成27,2015,12,Dec.,1283748,2053775,533007,930292,750741,1123483
,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　12  商業・サービス・貿易 12  COMMERCE，SERVICES，AND FOREIGN TRADE,,,,,,,,,
12-5  輸出入額 (平成23～27年) 12-5  VALUE OF FOREIGN TRADE ( 2011-2015 ),,,,,,,,,
この表は， 輸出入申告書， 積みもどし申告書及び船舶， 航空機の入出港届等を資料として作成されたものである。輸出は本船渡価額 (F.O.B.)，輸入は到着価額 (C.I.F.) である。 なお，「海上」 は東京税関管内の「東京港」であり，「航空」は「東京国際空港(羽田)」 と「成田国際空港」分を合計したものである。,,,,,,,,,
"This table has been prepared in reference to import／export declarations， reshipment declarations， notifications of the seaports／airports of entry／departure， and others. Values of exports and imports are based on F.O.B. and C.I.F. prices， respectively.""By sea"" refers to the values of imports／exports passing through the Port of Tokyo， Tokyo Customs， and ""By air"" refers to the value of trade (import／export) through the Tokyo International Airport (Haneda Airport) and Narita International Airport.  ",,,,,,,,,
資料：東京税関 「貿易年表」 Source: Tokyo Customs,,,,,,,,,
（単位  百万円）(In millions of yen)  ,,,,,,,,,
