観測地,Observatory,総数 Total,1月 Jan.,2月 Feb.,3月 Mar.,4月 Apr.,5月 May,6月 June,7月 July,8月 Aug.,9月 Sept.,10月  Oct.,11月 Nov.,12月 Dec.
東京,Tokyo,1781.5,92.5,62,94,129,88,195.5,234.5,103.5,503.5,57,139.5,82.5
江戸川臨海,Edogawarinkai,1456.5,86.5,53.5,93.5,100.5,52,118.5,216.5,83.5,425.5,49,121,56.5
練馬,Nerima,1647,71,46,85.5,102.5,82.5,197.5,250,150.5,396.5,66.5,131.5,67
世田谷,Setagaya,1657,82.5,53,94,116.5,76,141.5,291,114,379.5,68,135.5,105.5
府中,Fuchu,1644.5,73,43.5,94,99,78,173,267,214,334.5,47.5,138,83
八王子,Hachioji,1740,74.5,38.5,89.5,107,85.5,139,410.5,144.5,373.5,58.5,145,74
小沢,Ozawa,1590,65.5,29,66,93,48.5,194,415.5,96,357,48,130,47.5
青梅,Ome,1528,60,35.5,65,91,52.5,124,372,178,339.5,35.5,123,52
小河内,Ogochi,1527,54.5,28.5,58.5,83,54.5,153,459.5,109.5,322.5,30,132,41.5
羽田,Haneda,1453,91.5,51.5,101,109,55,113,222.5,93.5,384.5,50,111.5,70
大島,Oshima,3034.5,165,163,245,315.5,101,312,362,267.5,515.5,149.5,324,114.5
新島,Niijima,2245,183.5,120.5,230,190,83.5,288.5,357,126.5,243.5,63.5,240,118.5
三宅島,Miyakejima,3204,202,173,234.5,345.5,124,348.5,477.5,135.5,566.5,81.5,341,174.5
八丈島,Hachijojima,3791.5,152.5,207.5,244,399.5,297,491.5,466.5,65,394,242.5,549.5,282
父島,Chichijima,1411.5,64,11,12.5,35.5,176,56.5,27,368,316.5,114,153.5,77
,,,,,,,,,,,,,,
東京都統計年鑑 （平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　1  土地・気象 1   LAND AND CLIMATE,,,,,,,,,,,,,,
1-7  地域気象観測所降水量（平成27年） 1-7 PRECIPITATION AT LOCAL METEOROLOGICAL STATIONS ( 2015 ),,,,,,,,,,,,,,
この表の観測地のうち，東京とは東京管区気象台をいい，その他は地域気象観測所又は測候所をいう。,,,,,,,,,,,,,,
"""Tokyo"" in this table refers to the Tokyo District Meteorological Observatory， and the others are local observation stations and weather stations.    ",,,,,,,,,,,,,,
注) 記号）: 準正常値 欠測等により統計を行う対象資料が許容範囲で欠けている 。 ,,,,,,,,,,,,,,
Note: A parenthesis following a figure indicates that an acceptable portion of data needed for the calculation was missing due to measurement failure or other reasons. ,,,,,,,,,,,,,,
資料：気象庁 Source: Japan Meteorological Agency,,,,,,,,,,,,,,
 （単位　mm）(In mm）,,,,,,,,,,,,,,
