年次,Year,月次 ,Month,立会日数 Trading days,上場会社数 (年・月末) Number of listed companies (End of y.& m.),時価総額 (年・月末）(百万円) Market Capitalization (End of y.& m.) (million yen),一日平均売買株数 (千株) Daily average trading volume (thousand shares),売買回転率 Turnover ratio (%),東証第二部株価指数平均 TSE Second section stock price index average,単純株価平均 (円) Arithmetic stock price average (yen),単純平均利回り Average yield (%)
平成23,2011,総数,Total,245,431,3240483,40206,79.71,2215.57,166.84,2.29
平成24,2012,総数,Total,248,415,3227363,31063,66.09,2280.83,159.18,2.32
平成25,2013,総数,Total,245,559,5539515,90716,173.34,3153.42,191.81,1.89
平成26,2014,総数,Total,244,541,6270437,148358,248.47,3827.38,213.23,1.77
平成27,2015,総数,Total,244,543,6340105,149921,251.81,4731.85,,1.65
平成27,2015,1_9,,,,,,,,231.6,
平成27,2015,9_12,,,,,,,,2102.7,
平成27,2015,1,Jan.,19,539,6262205,168005,21.93,4428.48,226.06,1.66
平成27,2015,2,Feb.,19,549,6421054,166445,21.64,4459.63,226.11,1.65
平成27,2015,3,Mar.,22,538,6310376,155041,23.24,4636.22,231.48,1.6
平成27,2015,4,Apr.,21,538,6478270,148826,21.14,4793.67,234.39,1.57
平成27,2015,5,May,18,547,6716372,128826,15.43,4846.24,234.73,1.61
平成27,2015,6,June,22,549,6891932,148579,21.59,4992.16,240.99,1.6
平成27,2015,7,July,22,543,6955632,237912,34.61,5045.38,240.07,1.59
平成27,2015,8,Aug.,21,545,6511260,159234,22.12,4887.62,229.3,1.66
平成27,2015,9,Sept.,19,542,6077159,104906,13.15,4535.09,,1.76
平成27,2015,9-1_9-18,,,,,,,,213.93,
平成27,2015,9-24_9-30,,,,,,,,2128.63,
平成27,2015,10,Oct.,21,539,6280392,104301,14.59,4629.36,2114.51,1.73
平成27,2015,11,Nov.,19,540,6383568,112775,14.42,4726.57,2108.05,1.72
平成27,2015,12,Dec.,21,543,6340105,152295,21.81,4721.34,2079.88,1.73
,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　15  金融 15  FINANCE,,,,,,,,,,,
15-6  株式取引状況 (2) 第二部  (平成23～27年) 15-6  TRANSACTIONS OF STOCK (2) THE 2nd SECTION ( 2011-2015 ),,,,,,,,,,,
この表については， 数値の単位未満を切り捨てているため （ただし， 平均値は， 四捨五入），合計と内訳の計とが一致しない場合もある。,,,,,,,,,,,
Figures less than the unit are omitted， except that in the case of average figures a fraction of 0.5 or more is counted as a whole number and figures less than that is omitted. The total figures， therefore， may not coincide with the aggregate of subdivided figures.,,,,,,,,,,,
注 1) 単純株価平均及び単純平均利回りは全銘柄による。 「東証株価指数」及び「 東証第二部株価指数」 は昭和43年1月4日＝100 とする。,,,,,,,,,,,
2) 2015年9月24日から，株価平均等算出上の株価等の取扱いを変更した。（調整基準を1000株から100株へ変更）,,,,,,,,,,,
Note: 1) Arithmetic stock price average and average yield have been on all issues. “Tokyo stock price index” and “TSE second section stock price index” ; base : Jan. 4， 1968=100,,,,,,,,,,,
2) On September 24， 2015， the handling of stock prices， etc. for calculation of stock price averages， etc. changed.(The number of shares per Share Unit used in calculation formulas changed from 1，000 to 100 shares.),,,,,,,,,,,
資料：(株)東京証券取引所 「東証統計月報」 Source: Tokyo Stock Exchange， Inc.,,,,,,,,,,,
