年度末,End of fiscal year,業種,Type of industry,給水件数 № of customers,基本水量 Basic water supply,用途別 Use of water／冷却For cooling,用途別 Use of water／洗浄 For washing,用途別 Use of water／製品処理 For product treatment,用途別 Use of water／原料 For materials,用途別 Use of water／温調 For heat adjustment,用途別 Use of water／ボイラー For boilers,用途別 Use of water／その他 Others
平成25,2013,総数,Total,208,21721,6959,6784,1809,2799,390,1514,1466
平成26,2014,総数,Total,197,20710,6959,6538,1281,2626,380,1460,1466
平成27,2015,総数,Total,191,20740,7022,6547,1255,2606,386,1463,1461
平成27,2015,化学,Chemicals,32,3231,913,511,65,626,140,523,453
平成27,2015,鉄鋼,Iron and steel,5,3213,2940,140,-,-,-,78,55
平成27,2015,金属,Metalworking,13,490,105,165,149,-,8,3,60
平成27,2015,鍍金,Plating,15,463,49,362,47,-,-,2,3
平成27,2015,食品,Food,23,6388,1473,3445,250,270,214,369,367
平成27,2015,ゴム,Rubber,6,105,100,-,-,-,-,-,5
平成27,2015,皮革,Leather,44,1497,29,1133,231,42,6,56,-
平成27,2015,製紙,Paper manufacturing,2,136,23,32,-,8,8,60,5
平成27,2015,繊維,Textiles,2,30,10,15,5,-,-,-,-
平成27,2015,染色,Dyeing,7,555,5,180,168,172,-,30,-
平成27,2015,窯業,Ceramics,16,1186,257,97,36,796,-,-,-
平成27,2015,印刷,Printing,7,1726,649,89,294,30,-,336,328
平成27,2015,ガス,Gas,-,-,-,-,-,-,-,-,-
平成27,2015,その他,Others,19,1720,469,378,10,662,10,6,185
,,,,,,,,,,,,
6-7  工業用水道の業種・用途別基本水量 (1) 工業用水　（平成25～27年度末） ,,,,,,,,,,,,
6-7  BASIC INDUSTRIAL WATER SUPPLY BY TYPE OF INDUSTRY AND WATER USE (1) INDUSTRIAL USE ( End of Fiscal Years 2013-2015 ),,,,,,,,,,,,
　　資料：都水道局総務部調査課「事業年報」　　  　　　   Source : Bureau of Waterworks T.M.G. ,,,,,,,,,,,,
（単位　立方メ－トル／日）(In cubic meters per day),,,,,,,,,,,,
