地域階層,地域コード,地域,District,一般世帯Private households／総数Total,一般世帯Private households／世帯人員別世帯数Households by number of household members／1人1person,一般世帯Private households／世帯人員別世帯数Households by number of household members／2人2persons,一般世帯Private households／世帯人員別世帯数Households by number of household members／3人3persons,一般世帯Private households／世帯人員別世帯数Households by number of household members／4人4persons,一般世帯Private households／世帯人員別世帯数Households by number of household members／5人以上5persons and over,一般世帯Private households／1世帯当たり人員Members per household,一般世帯Private households／総数Total,一般世帯Private households／親族のみの世帯Relative households／総数Total,一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／計Total,一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／夫婦のみの世帯Married couple only,一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／夫婦と子供から成る世帯Married couple and child(ren),一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／男親と子供から成る世帯Single-father family,一般世帯Private households／親族のみの世帯Relative households／1核家族世帯Nuclear family／女親と子供から成る世帯Single-mother family ,一般世帯Private households／親族のみの世帯Relative households／2その他の親族世帯Other relative households,一般世帯Private households／非親族を含む世帯Non-Relative households,一般世帯Private households／単独世帯One-person households
0,13000,総数,Tokyo-to,6690934,3164675,1618074,990895,701920,215370,1.99,6690934,3440755,3200889,1134656,1562369,74518,429346,239866,72694,3164675
1,13100,区部,All ku,4793594,2424966,1115741,666087,454631,132169,1.91,4793594,2307464,2145597,772614,1026141,50717,296125,161867,56562,2424966
2,13101,千代田区,Chiyoda-ku ,33201,19408,6707,3899,2546,641,1.75,33201,13364,12571,4585,5952,296,1738,793,386,19408
2,13102,中央区,Chuo-ku ,79256,43377,19028,9909,5658,1284,1.77,79256,35024,33235,14123,14453,627,4032,1789,840,43377
2,13103,港区,Minato-ku ,130487,66932,32344,18094,10537,2580,1.85,130487,59738,56229,21731,25645,1174,7679,3509,3787,66932
2,13104,新宿区,Shinjuku-ku,204547,132644,37615,19495,11770,3023,1.61,204547,69342,64484,25569,27979,1478,9458,4858,2363,132644
2,13105,文京区,Bunkyo-ku ,120753,69076,23733,15240,10110,2594,1.79,120753,50635,47391,16829,23685,877,6000,3244,812,69076
2,13106,台東区,Taito-ku ,109302,61540,24539,12933,7822,2468,1.77,109302,46128,42383,16602,18246,1111,6424,3745,1508,61540
2,13107,墨田区,Sumida-ku,130678,62886,33420,18480,11942,3950,1.94,130678,64901,59382,22160,26938,1588,8696,5519,2863,62886
2,13108,江東区,Koto-ku,243575,106682,64345,39823,26287,6438,2.03,243575,134820,127073,46023,60938,2979,17133,7747,2071,106682
2,13109,品川区,Shinagawa-ku,212286,116560,46859,26860,17387,4620,1.81,212286,93237,86957,32817,40636,1976,11528,6280,2321,116560
2,13110,目黒区,Meguro-ku,146076,74518,35052,19880,13132,3494,1.88,146076,68132,62731,23870,30026,1199,7636,5401,3274,74518
2,13111,大田区,Ota-ku,370734,189143,82951,51964,36034,10642,1.92,370734,178098,165015,58004,80727,4036,22248,13083,3469,189143
2,13112,世田谷区,Setagaya-ku,463351,231289,106324,68044,47190,10504,1.92,463351,229160,217568,78398,108733,3965,26472,11592,2619,231289
2,13113,渋谷区,Shibuya-ku,135520,84941,27123,13383,7978,2095,1.64,135520,47718,44212,18331,19181,926,5774,3506,2095,84941
2,13114,中野区,Nakano-ku ,196056,121396,38964,20084,12403,3209,1.66,196056,71679,66468,26496,29573,1488,8911,5211,2956,121396
2,13115,杉並区,Suginami-ku,311814,175475,65887,38415,25803,6234,1.79,311814,133446,125219,47588,59843,2325,15463,8227,2528,175475
2,13116,豊島区,Toshima-ku,176061,111692,33074,17736,10690,2869,1.64,176061,62745,58499,22850,25907,1410,8332,4246,1576,111692
2,13117,北区,Kita-ku,178177,90061,43596,24381,15387,4752,1.89,178177,86393,79490,29597,35521,2054,12318,6903,1173,90061
2,13118,荒川区,Arakawa-ku,102411,45529,26360,15852,10946,3724,2.05,102411,53816,48721,16775,23309,1293,7344,5095,3041,45529
2,13119,板橋区,Itabashi-ku,291149,149236,67167,39745,27002,7999,1.9,291149,138301,128771,45606,60910,3274,18981,9530,3043,149236
2,13120,練馬区,Nerima-ku,337678,139563,90331,54188,41445,12151,2.11,337678,193630,181366,64624,89529,3899,23314,12264,3973,139563
2,13121,足立区,Adachi-ku,310434,128406,81050,50743,36568,13667,2.13,310434,177222,162542,53373,78466,4821,25882,14680,4767,128406
2,13122,葛飾区,Katsushika-ku,201186,79174,54050,34476,24809,8677,2.17,201186,119951,109603,36037,53310,3327,16929,10348,2043,79174
2,13123,江戸川区,Edogawa-ku,308862,125438,75222,52463,41185,14554,2.19,308862,179984,165687,50626,86634,4594,23833,14297,3054,125438
1,13200,市部,All shi,1862199,727637,491440,319072,243124,80926,2.18,1862199,1110593,1035107,353996,527405,23223,130483,75486,15846,727637
2,13201,八王子市,Hachioji-shi,252985,97692,66102,42877,33402,12912,2.22,252985,151931,138944,47691,70202,3321,17730,12987,1702,97692
2,13202,立川市,Tachikawa-shi,83188,36519,20633,13065,9751,3220,2.08,83188,42901,39771,13899,19780,919,5173,3130,638,36519
2,13203,武蔵野市,Musashino-shi,73960,36642,17285,10786,7469,1778,1.93,73960,36526,34491,12589,17295,579,4028,2035,732,36642
2,13204,三鷹市,Mitaka-shi,90093,41490,21321,13927,10502,2853,2.03,90093,47744,44959,15283,23356,863,5457,2785,828,41490
2,13205,青梅市,Ome-shi,54196,16166,16157,10479,7839,3555,2.4,54196,37469,33870,11678,16771,915,4506,3599,557,16166
2,13206,府中市,Fuchu-shi,119435,50657,28644,19784,15470,4880,2.13,119435,67852,63601,20471,33745,1393,7992,4251,870,50657
2,13207,昭島市,Akishima-shi,48208,16672,13672,8891,6577,2396,2.27,48208,30906,28588,9523,14224,797,4044,2318,566,16672
2,13208,調布市,Chofu-shi,110450,49815,27228,17182,12793,3432,2.04,110450,59675,56020,19679,28346,1139,6856,3655,950,49815
2,13209,町田市,Machida-shi,186454,65506,51734,33626,26742,8846,2.27,186454,119613,112484,38753,57546,2331,13854,7129,1280,65506
