年次,Year,月次,Month,区分,Classification,総数 Total,農，水産品 Agricultural and fishery products,金属 Metals,金属製品，機械 Metal products and machinery,窯業品 Ceramics,化学工業品 Chemicals,紙 ，パルプ Paper and pulp,繊維工業品 Textiles,食料工業品 Processed food,雑工業品 Miscellaneous manufactured articles,雑品 Miscellaneous
平成25,2013,,,入庫, Incoming,8282872,766481,42349,906371,11148,296127,2488721,17405,1709114,1104734,940422
平成26,2014,,,入庫, Incoming,8033179,704341,32135,842370,16190,304442,2353066,15834,1704641,1168861,891299
平成27,2015,,,入庫, Incoming,8036202,715535,17430,895893,18443,439684,2176270,14217,1711505,1054718,992507
平成27,2015,1,Jan.,入庫, Incoming,682454,50474,1659,67795,1041,97785,187104,1030,120075,90022,65469
平成27,2015,2,Feb.,入庫, Incoming,664181,53476,1684,78369,1500,87756,164766,960,121150,86856,67664
平成27,2015,3,Mar.,入庫, Incoming,684059,69357,2379,83225,1450,27514,194273,1290,151902,79215,73454
平成27,2015,4,Apr.,入庫, Incoming,642600,62755,1387,69081,2133,24304,171001,1257,148617,86508,75557
平成27,2015,5,May,入庫, Incoming,616132,57066,2320,63840,1342,22900,176560,1328,147046,79353,64377
平成27,2015,6,June,入庫, Incoming,688422,75365,1575,85588,1707,25347,179538,1616,150051,85048,82587
平成27,2015,7,July,入庫, Incoming,652136,53202,1191,82420,1356,23883,176700,1221,145914,83177,83072
平成27,2015,8,Aug.,入庫, Incoming,638739,66162,1232,57350,1644,24063,169748,1082,144191,88568,84699
平成27,2015,9,Sept.,入庫, Incoming,717867,49780,1355,94341,1600,29917,182939,1078,136511,91769,128577
平成27,2015,10,Oct.,入庫, Incoming,696111,71060,997,63667,1664,25224,206669,1221,148307,92697,84605
平成27,2015,11,Nov.,入庫, Incoming,645959,44952,1188,64725,1815,24960,179870,968,144897,94367,88217
平成27,2015,12,Dec.,入庫, Incoming,707542,61886,463,85492,1191,26031,187102,1166,152844,97138,94229
平成25,2013,,,在庫, Inventory balance,1378356,113963,7889,135675,2036,45030,318370,4520,288669,118794,343410
平成26,2014,,,在庫, Inventory balance,1449367,95970,6087,154184,2082,49279,279925,4142,314040,183947,359711
平成27,2015,,,在庫, Inventory balance,1456050,101526,3321,159649,1883,58036,281608,3716,311151,177997,357163
平成27,2015,1,Jan.,在庫, Inventory balance,1467542,92760,5969,157868,2034,51571,290583,4064,312386,190061,360246
平成27,2015,2,Feb.,在庫, Inventory balance,1445441,93338,6030,166697,2381,55016,259950,3883,302554,193221,362371
平成27,2015,3,Mar.,在庫, Inventory balance,1450593,104236,6701,158777,1884,57895,260255,3920,317977,179877,359071
平成27,2015,4,Apr.,在庫, Inventory balance,1415228,104504,6421,157214,2511,58540,257289,3783,303813,181082,340071
平成27,2015,5,May,在庫, Inventory balance,1464800,104565,6705,154801,2409,60207,282079,3959,322967,184651,342457
平成27,2015,6,June,在庫, Inventory balance,1507596,118749,6568,176104,2171,54524,280497,4304,329869,183420,351390
平成27,2015,7,July,在庫, Inventory balance,1482136,112366,5405,166072,2055,53192,274274,4215,325552,185841,353164
平成27,2015,8,Aug.,在庫, Inventory balance,1509002,120538,5550,157616,2176,56368,279292,4057,335130,191394,356881
平成27,2015,9,Sept.,在庫, Inventory balance,1562339,110963,5766,187427,2132,62414,276074,3868,332311,191272,390112
平成27,2015,10,Oct.,在庫, Inventory balance,1504447,117826,5175,154265,1979,61992,287769,3784,326432,186244,358981
平成27,2015,11,Nov.,在庫, Inventory balance,1471622,104517,4845,147908,2259,60601,282515,3922,327360,183764,353931
平成27,2015,12,Dec.,在庫, Inventory balance,1456050,101526,3321,159649,1883,58036,281608,3716,311151,177997,357163
,,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 ) 4　運輸 4　TRANSPORT ,,,,,,,,,,,,,,,,
4-24  普通営業倉庫の使用状況 （平成25～27年) 4-24 REGULAR COMMERCIAL WAREHOUSES ( 2013-2015 ),,,,,,,,,,,,,,,,
この表は区部のみである。 「在庫」 は年末又は月末現在である。,,,,,,,,,,,,,,,,
Figures refer to the ku area. Figures for “Stocks” are as of the end of the year or month stated.,,,,,,,,,,,,,,,,
資料：東京倉庫協会「保管貨物１０品目別残高表」 Source: Tokyo Warehousing Association Inc.,,,,,,,,,,,,,,,,
（単位　トン） (In metric tons),,,,,,,,,,,,,,,,
