年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費,
年・年度平均指数／平成12年平均,2000,,100,100,100,100,100,100,100,100,100,100,100,100,100,
年・年度平均指数／平成13年平均,2001,,99.3,99.1,99.4,100.2,99.5,100.6,96.4,97.8,100.7,99.1,101.1,97,99.8,
年・年度平均指数／平成14年平均,2002,,98.4,98,98.6,100.1,99,99.4,92.9,95.6,99.5,98.5,102.1,94.9,100,
年・年度平均指数／平成15年平均,2003,,98.1,97.7,98.4,100,98.4,98.9,90.1,93.8,102.9,98.6,102.7,93.5,100.9,
年・年度平均指数／平成16年平均,2004,,98.1,97.7,99.3,99.8,97.9,99,87.1,93.6,102.9,98.4,103.4,92.2,101.5,
年・年度平均指数／平成17年平均,2005,,97.8,97.3,98.4,99.7,97.6,99.8,85.1,94.3,102.5,98.7,104.1,91.4,101.8,
年・年度平均指数／平成11年度平均,1999,,100.5,100.7,101.5,99.9,100.3,98.5,102.4,101,100.4,99.8,99.2,100.7,100.3,
年・年度平均指数／平成12年度平均,2000,,99.9,99.9,100.1,100,99.9,100.2,99.1,99.5,100.3,99.9,100.3,99.2,99.9,
年・年度平均指数／平成13年度平均,2001,,98.9,98.6,98.7,100.3,99.4,100.8,95.5,97.2,100.5,98.8,101.3,96.3,99.9,
年・年度平均指数／平成14年度平均,2002,,98.3,97.9,98.8,100,98.8,98.9,92.1,95.1,99.4,98.6,102.4,94.5,100.1,
年・年度平均指数／平成15年度平均,2003,,98.1,97.7,98.5,100,98.3,99,89.4,93.6,103.8,98.4,102.8,93.1,101.3,
年・年度平均指数／平成16年度平均,2004,,98,97.7,99.4,99.7,97.8,99.1,86.5,93.8,102.7,98.4,103.6,92,101.5,
前年(度)比(％)／平成12年平均,2000,,-0.7,-0.9,-1.9,0.2,-0.4,1.6,-3,-1.1,-0.8,0.3,1.1,-0.9,-0.4,
前年(度)比(％)／平成13年平均,2001,,-0.7,-0.9,-0.6,0.2,-0.5,0.6,-3.6,-2.2,0.7,-0.9,1.1,-3,-0.2,
前年(度)比(％)／平成14年平均,2002,,-0.9,-1.1,-0.8,-0.1,-0.5,-1.2,-3.6,-2.2,-1.2,-0.6,1,-2.2,0.2,
前年(度)比(％)／平成15年平均,2003,,-0.3,-0.3,-0.2,-0.1,-0.6,-0.5,-3,-1.9,3.4,0.1,0.6,-1.5,0.9,
前年(度)比(％)／平成16年平均,2004,,0,0,0.9,-0.2,-0.5,0.1,-3.3,-0.2,0,-0.2,0.7,-1.4,0.6,
前年(度)比(％)／平成17年平均,2005,,-0.3,-0.4,-0.9,-0.1,-0.3,0.8,-2.3,0.7,-0.4,0.3,0.7,-0.9,0.3,
前年(度)比(％)／平成11年度平均,1999,,-0.5,-0.6,-1.2,0.1,-0.4,-1,-1.6,-0.3,-1.1,0.2,1.3,-0.8,0.6,
前年(度)比(％)／平成12年度平均,2000,,-0.5,-0.7,-1.3,0.2,-0.4,1.8,-3.1,-1.4,0,0.1,1.1,-1,-0.4,
