年月,西暦（年）,月,総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
平成15年12月,2003,12,100.5,100.6,99.7,100.1,100.3,102.5,103.5,102.6,101.2,100.9,99,101.2,100.3
平成16年1月,2004,1,100.1,100.1,101.2,99.9,100.3,102.3,103.3,94.6,101,100.7,99,98.7,100.2
平成16年2月,2004,2,100.1,100.1,101.3,100,100.3,102.3,103.3,93.8,100.9,100.4,99,98.7,100.4
平成16年3月,2004,3,100.4,100.5,101.3,100.1,100.3,102.3,102.9,97.5,100.8,100.9,99,99.8,100.1
平成16年4月,2004,4,100.5,100.6,100.6,100,100.3,101.8,103,101.3,100,100.4,99.7,100.5,100.2
平成16年5月,2004,5,100.6,100.8,101,100,100.3,101.8,103.2,102.5,100.1,100.4,99.7,100.8,99.9
平成16年6月,2004,6,100.7,100.9,101.2,99.8,100.2,101.8,102.7,102.4,100.1,100.8,99.7,100.9,99.9
平成16年7月,2004,7,100.2,100.3,100.1,99.8,100.3,101.8,102.5,98,99.7,101.2,99.7,101.6,99.3
平成16年8月,2004,8,100.4,100.6,100,99.8,100.3,101.8,102,95.9,99.9,101.9,99.7,104.1,99.4
平成16年9月,2004,9,100.5,100.7,100.4,99.8,100.3,101.9,102.5,102.1,99.9,101.1,99.7,101.4,99.7
平成16年10月,2004,10,101,101.2,102.2,100.1,100.4,100,102.6,103,99.8,101.2,99.7,101.3,99.9
平成16年11月,2004,11,100.9,101,102.6,100.1,100.4,100,102.1,103.4,99.8,100.1,99.7,100.1,99.8
平成16年12月,2004,12,100.5,100.6,100.9,100.1,100.3,100.1,101.5,103.6,99.6,100.4,99.7,100.3,100.1
平成17年1月,2005,1,100.1,100.1,101.4,100.2,100.3,99.5,101.5,95.3,100.2,99.9,99.6,99.1,100.2
平成17年2月,2005,2,99.8,99.8,101.1,100.1,100.2,99.5,101.2,93.4,100.2,99.4,99.9,98.9,100.1
平成17年3月,2005,3,100.2,100.2,101.1,100,100.1,99.5,100.6,98.4,100.2,100.3,99.9,99.2,100.1
平成17年4月,2005,4,100.2,100.3,100.5,99.8,99.9,100.1,100.8,101.7,100.2,100,100.1,100.4,100.2
平成17年5月,2005,5,100.4,100.5,100.6,99.9,100.1,100.1,100.6,102.4,100.2,100.2,100.1,100.6,99.9
平成17年6月,2005,6,100,100,99.5,100,100,100.1,100.2,102.3,100.1,99.7,100.1,100.2,100
平成17年7月,2005,7,99.8,99.8,99.7,99.8,99.9,99.6,99.4,97.9,99.9,100.3,100.1,100.4,99.5
平成17年8月,2005,8,99.8,99.8,99,100,99.9,99.6,99.4,96,100,101.1,100.1,101.9,99.7
平成17年9月,2005,9,100.1,100,99.6,100.3,99.9,99.7,99.1,102.3,99.8,100.4,100.1,100.4,99.7
平成17年10月,2005,10,100.1,100.1,99.5,100.1,99.9,100.7,99.3,102.8,99.7,100.4,100.1,100.2,100
平成17年11月,2005,11,99.8,99.7,99,99.9,99.9,100.7,99.1,103.9,99.9,99,100.1,99.2,100.3
平成17年12月,2005,12,99.8,99.8,99,99.9,99.8,100.8,98.8,103.7,99.4,99.5,100.1,99.4,100.3
平成18年1月,2006,1,99.8,99.9,101.4,99.8,99.8,102.4,98.1,95.3,100,99.2,100.1,97.7,100.3
平成18年2月,2006,2,99.5,99.4,100.3,100,99.9,102.5,97.9,95,100,98.9,100.1,97.3,100.6
平成18年3月,2006,3,99.8,99.8,99.8,100.1,99.9,102.3,98.2,98.9,100.1,99.8,100.1,98.5,100.5
平成18年4月,2006,4,100.1,100,100,100.2,99.9,101.8,98.5,102.3,99.1,99,100.8,99.4,100.4
平成18年5月,2006,5,100.4,100.4,100.5,100.3,100.3,101.8,98.1,102.7,98.8,99.5,100.8,100,100.6
平成18年6月,2006,6,100.3,100.4,100.7,100.1,100.1,101.8,97.7,102.4,99,99.3,100.8,100.1,100.5
平成18年7月,2006,7,100,99.9,99.9,100.1,100.1,102.2,97.9,97.5,98.9,99.9,100.8,100,101.2
平成18年8月,2006,8,100.6,100.7,101.5,100,100,102.2,98.1,97.1,98.9,101,100.8,101.2,101.1
平成18年9月,2006,9,100.6,100.7,101.2,100.1,100,102.3,98.4,103.2,98.7,99.9,100.8,99.7,101.2
平成18年10月,2006,10,100.5,100.6,100.8,100,99.8,102.5,98.2,104.9,99.8,99.7,100.8,99.5,101.3
平成18年11月,2006,11,100,100,99.3,99.9,99.7,102.4,98.6,104.7,99.7,99.2,100.8,98.6,101.5
平成18年12月,2006,12,100.1,100.2,99.8,100,99.9,102.4,97.8,104.8,99.6,99.3,100.8,98.7,101.2
前月比(％)／平成17年12月,2005,12,0,0.1,0,0,-0.1,0.1,-0.3,-0.2,-0.5,0.5,0,0.2,0
前月比(％)／平成18年1月,2006,1,0,0.1,2.4,-0.1,0,1.6,-0.7,-8.1,0.6,-0.3,0,-1.7,0
前月比(％)／平成18年2月,2006,2,-0.3,-0.5,-1.1,0.2,0.1,0.1,-0.2,-0.3,0,-0.3,0,-0.4,0.3
前月比(％)／平成18年3月,2006,3,0.3,0.4,-0.5,0.1,0,-0.2,0.3,4.1,0.1,0.9,0,1.2,-0.1
前月比(％)／平成18年4月,2006,4,0.3,0.2,0.2,0.1,0,-0.5,0.3,3.4,-1,-0.8,0.7,0.9,-0.1
前月比(％)／平成18年5月,2006,5,0.3,0.4,0.5,0.1,0.4,0,-0.4,0.4,-0.3,0.5,0,0.6,0.2
前月比(％)／平成18年6月,2006,6,-0.1,0,0.2,-0.2,-0.2,0,-0.4,-0.3,0.2,-0.2,0,0.1,-0.1
前月比(％)／平成18年7月,2006,7,-0.3,-0.5,-0.8,0,0,0.4,0.2,-4.8,-0.1,0.6,0,-0.1,0.7
前月比(％)／平成18年8月,2006,8,0.6,0.8,1.6,-0.1,-0.1,0,0.2,-0.4,0,1.1,0,1.2,-0.1
前月比(％)／平成18年9月,2006,9,0,0,-0.3,0.1,0,0.1,0.3,6.3,-0.2,-1.1,0,-1.5,0.1
前月比(％)／平成18年10月,2006,10,-0.1,-0.1,-0.4,-0.1,-0.2,0.2,-0.2,1.6,1.1,-0.2,0,-0.2,0.1
前月比(％)／平成18年11月,2006,11,-0.5,-0.6,-1.5,-0.1,-0.1,-0.1,0.4,-0.2,-0.1,-0.5,0,-0.9,0.2
前月比(％)／平成18年12月,2006,12,0.1,0.2,0.5,0.1,0.2,0,-0.8,0.1,-0.1,0.1,0,0.1,-0.3
前年同月比(％)／平成17年12月,2005,12,-0.5,-0.6,-1.8,-0.3,-0.4,0.7,-2.3,-0.4,0.4,0,0.4,-0.3,0.5
前年同月比(％)／平成18年1月,2006,1,-0.3,-0.2,0,-0.4,-0.5,2.9,-3.3,0,-0.2,-0.7,0.5,-1.4,0.1
前年同月比(％)／平成18年2月,2006,2,-0.3,-0.4,-0.8,-0.1,-0.3,3,-3.3,1.7,-0.2,-0.5,0.2,-1.6,0.5
前年同月比(％)／平成18年3月,2006,3,-0.4,-0.4,-1.3,0.1,-0.2,2.8,-2.4,0.5,-0.1,-0.5,0.2,-0.7,0.4
前年同月比(％)／平成18年4月,2006,4,-0.1,-0.3,-0.5,0.4,0,1.7,-2.3,0.6,-1.1,-1,0.7,-1,0.2
