年月,西暦（年）,月,消費者物価指数（平成12年基準）/全国,消費者物価指数（平成12年基準）/東京都区部,戦前基準指数(昭和9～11年=1)/東京都区部消費者物価指数,戦前基準指数(昭和9～11年=1)/企業物価指数,1)消費水準指数全国(平成12年=100）/全世帯,1)消費水準指数全国(平成12年=100）/勤労者世帯,生計（東京都勤労者世帯）/実収入（円）,生計（東京都勤労者世帯）/消費支出（円）,生計（東京都勤労者世帯）/2)平均消費性向（％）,生計（東京都勤労者世帯）/3)公共的料金負担率（％）
昭和60年平均,1985,,86.1,85.7,1578.8,822.4,93.7,94.7,501450,319891,77,26.4
昭和61年平均,1986,,86.7,86.5,1593,747.3,94.5,95.6,519227,328660,77,26.7
昭和62年平均,1987,,86.7,86.8,1599.3,719.3,96.5,96.6,534700,336659,76.2,25.4
昭和63年平均,1988,,87.3,87.7,1615.1,712.1,99.5,99.7,552315,344943,75.4,25.8
平成元年平均,1989,,89.3,90.1,1659.3,730.4,100.5,100.9,567395,350986,73.8,25.5
平成2年平均,1990,,92.1,92.8,1709.8,745.4,101.7,102.7,611320,373462,73.4,25.2
平成3年平均,1991,,95.1,95.9,1766.2,741.3,103.5,103.5,630856,389877,74.4,24.8
平成4年平均,1992,,96.7,97.7,1800.4,729.3,104.1,103.9,646147,392114,73.2,25.1
平成5年平均,1993,,98,98.9,1822.6,708.1,104.2,104.1,677044,397896,71.6,26.2
平成6年平均,1994,,98.6,99.6,1834.6,693.7,103.5,103.1,669665,395193,70.9,27
平成7年平均,1995,,98.5,99.3,1829.5,687.2,102.9,102.8,648892,380868,70.7,27.8
平成8年平均,1996,,98.6,99.3,1829.5,688,103.5,103.6,629627,379877,72.6,28.5
平成9年平均,1997,,100.4,100.6,1853.3,698.4,103.5,103.9,655940,386106,71.7,28.9
平成10年平均,1998,,101,101.4,1867.9,687.5,101.6,102.4,656646,377118,69.2,27.4
平成11年平均,1999,,100.7,101,1860.6,664.3,100.6,100.3,642848,366762,68.5,28.2
平成12年平均,2000,,100,100,1842.3,664.2,100,100,643946,372835,69.7,28.9
平成13年平均,2001,,99.3,98.9,1822,658,98.8,99.4,628068,364721,69.8,29.5
平成14年平均,2002,,98.4,97.9,1803.6,645.7,99.4,99.2,633711,361608,68.2,29.4
平成15年平均,2003,,98.1,97.5,1796.2,637.3,98.4,97.9,583065,355982,73.2,29.8
平成16年平均,2004,,98.1,97.4,1794.4,644.7,98.8,99.2,596372,362122,72.7,30.1
平成17年平均,2005,,97.8,96.9,1785.2,664.8,98.8,99.5,　     …,　     …,　     …,　     …
平成15年10月,2003,10,98.3,97.6,1798.1,629.7,96,94.8,509197,352352,82.1,32.3
平成15年11月,2003,11,97.8,97.2,1790.7,630.3,95.7,94,467080,323293,82,29.1
平成15年12月,2003,12,97.9,97.4,1794.4,631,114.2,113.3,1025817,393086,45,25.5
平成16年１月,2004,1,97.7,97,1787,633,97,97.7,503853,351507,83,31.9
平成16年２月,2004,2,97.7,97,1787,635.6,98,99.7,516246,322023,73.7,32.8
平成16年３月,2004,3,97.9,97.3,1792.6,639.6,103,103,528819,354669,80.2,30.9
平成16年４月,2004,4,97.9,97.4,1794.4,639.6,109,111.9,556209,404083,86.4,35.3
平成16年５月,2004,5,98,97.5,1796.2,645.6,96.4,95.2,497165,352354,88.3,29.8
平成16年６月,2004,6,98.2,97.6,1798.1,644.9,94.2,93.8,803072,344468,53.5,29.1
平成16年７月,2004,7,97.9,97.1,1788.9,648.3,98.1,99.3,685748,383819,66.9,27.2
平成16年８月,2004,8,98,97.3,1792.6,650.3,96.7,96.6,542264,377829,83,26.7
平成16年９月,2004,9,98.3,97.4,1794.4,652.2,94.7,96.3,492816,363247,87.4,31.3
平成16年10月,2004,10,98.8,97.9,1803.6,651.6,94.3,95,521292,368868,83.1,29.4
平成16年11月,2004,11,98.6,97.8,1801.8,648.9,94.4,93.3,473493,332838,83.9,31.1
平成16年12月,2004,12,98.1,97.4,1794.4,646.9,110.2,108.9,1035696,388817,44.4,25.7
平成17年１月,2005,1,97.6,96.7,1781.5,644.3,97.4,100.2,487393,366735,89.1,32.3
平成17年２月,2005,2,97.4,96.6,1779.7,648.3,97.9,99.3,521992,320178,72.4,34.6
平成17年３月,2005,3,97.7,96.9,1785.2,651.6,103.3,104.9,510518,387064,90,29.3
平成17年４月,2005,4,97.9,97,1787,662.2,106,108.8,529212,364547,81.3,34.4
平成17年５月,2005,5,98.2,97.3,1792.6,660.2,94.9,93.8,481354,350694,91.3,29.8
平成17年６月,2005,6,97.7,96.9,1785.2,660.2,94.8,94.5,863222,329829,46.8,29.5
平成17年７月,2005,7,97.6,96.8,1783.3,668.2,95.1,96.5,599632,352002,70.5,26.2
平成17年８月,2005,8,97.7,96.8,1783.3,669.5,96.9,95.8,516540,340648,77.5,27.5
平成17年９月,2005,9,98,96.8,1783.3,671.5,96.3,96.5,463193,331477,85.9,30.2
平成17年10月,2005,10,98.1,96.9,1785.2,678.1,96.6,96.5,511063,341163,78.9,30.2
平成17年11月,2005,11,97.8,96.8,1783.3,681.5,94.9,94.5,473919,348456,87.7,26.7
平成17年12月,2005,12,98,96.9,1785.2,682.1,111.6,112.9,984422,395504,47.7,24.1
平成18年１月,2006,1,98.1,96.9,1785.2,679.5,94.8,96.2,　     …,　     …,　     …,　     …
平成18年２月,2006,2,97.8,96.7,1781.5,686.8,　     …,　     …,　     …,　     …,　     …,　     …
