年月,西暦（年）,月,総合,財,財／生鮮食品を除く財,財／農水畜産物,財／農水畜産物／生鮮商品,財／農水畜産物／他の農水畜産物,財／農水畜産物／うち米類,財／工業製品,財／工業製品／大企業性製品,財／工業製品／中小企業性製品,財／工業製品／食料工業製品,財／工業製品／繊維製品,財／工業製品／石油製品,財／工業製品／他の工業製品,財／電気・都市ガス・水道,財／出版物,サービス,サービス/持家の帰属家賃を除くサービス,サービス/公共サービス,サービス/一般サービス,サービス／一般サービス／外食,サービス／一般サービス／民営家賃,サービス／一般サービス／持家の帰属家賃,サービス／一般サービス／他のサービス,耐久消費財,半耐久消費財,非耐久消費財,公共料金
ウェイト,,,10000,4179,3779,664,587,77,75,2857,1527,1330,1209,463,100,1085,491,166,5821,3967,1314,4507,617,403,1855,1631,356,758,3064,1858
品目数,,,584,438,377,76,71,5,4,346,192,154,125,60,3,158,3,13,146,142,46,100,23,4,4,69,47,108,283,53
年・年度平均指数／平成12年平均,2000,,103.2,105.5,105.6,101.9,101.9,102.2,102.4,106.6,110.5,103.1,102.6,105.9,86.9,113.6,106.3,98.6,101.5,100.5,100.4,101.8,99.4,102.8,104.2,100.3,134.2,104.6,102.6,101.7
年・年度平均指数／平成13年平均,2001,,102.1,103.9,103.9,101.8,102.3,98.7,98.7,104.4,106.9,102.3,102.1,103.8,89,109.1,106.1,98.9,100.6,100.1,100.2,100.7,98.6,102,102,100.1,122,103.2,102.3,101.5
年・年度平均指数／平成14年平均,2002,,101,102,102,100.8,101.1,98.9,98.9,102.2,103.9,100.7,101.1,101.4,87,105.6,103.4,99,100.3,100.1,100.1,100.3,99,101.1,100.9,100.1,114.2,101,100.9,100.8
年・年度平均指数／平成15年平均,2003,,100.6,101.3,101.2,101,100.7,103.5,103.5,101.1,102.3,100,100.5,100.4,88.2,103.4,103.2,99.2,100.2,100.2,101.4,99.8,99,100.7,100.2,99.7,107.9,100.4,100.7,101.7
年・年度平均指数／平成16年平均,2004,,100.5,101.1,100.7,104,102.3,114.9,115.1,100.3,100.8,99.9,100,100,92,101.7,102,99.6,100.1,100.3,101.1,99.8,99.8,100.7,99.8,99.7,103.5,100.1,101.1,101.4
年・年度平均指数／平成17年平均,2005,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
年・年度平均指数／平成14年度平均,2002,,100.9,102,101.7,102.2,102.8,98.8,98.8,102,103.5,100.7,101.1,101.4,87.3,104.9,102.4,99.1,100.2,100.1,100.2,100.2,99,100.9,100.6,100.1,112.6,101,101.1,100.6
年・年度平均指数／平成15年度平均,2003,,100.5,101.1,101.1,101.4,100.1,110.4,110.6,100.7,101.9,99.8,100.3,99.9,88.1,103.1,103.4,99.2,100.2,100.3,101.6,99.8,99.1,100.7,100,99.5,106.7,100.1,100.7,102
年・年度平均指数／平成16年度平均,2004,,100.4,100.9,100.5,103.8,103.2,108.5,108.6,100.2,100.6,100,100,100.1,94,101.3,101.2,99.7,100.1,100.2,100.7,99.9,100,100.6,99.8,99.8,102.6,100,101,100.8
年・年度平均指数／平成17年度平均,2005,,99.9,99.9,99.9,99.7,99.7,99.4,99.4,99.8,99.5,100,99.8,100,102.6,99.3,100.7,100.1,100,100,100.1,99.9,100,99.9,100,99.9,97.9,100.1,100,100.2
前年（度）比（％）／平成12年平均,2000,,-1,-1.4,-0.8,-5,-5.1,-3.7,-4.2,-0.9,-1.5,-0.6,-0.8,-0.5,4.1,-2.7,1,0.3,-0.7,-0.6,-0.4,-0.4,-1.4,-0.7,-1,-0.2,-3.3,-0.6,-1.5,-0.7
前年（度）比（％）／平成13年平均,2001,,-1.1,-1.5,-1.6,-0.1,0.4,-3.5,-3.6,-2.1,-3.3,-0.8,-0.5,-2,2.4,-4,-0.2,0.3,-0.9,-0.4,-0.2,-1.1,-0.8,-0.8,-2.1,-0.2,-9.1,-1.3,-0.3,-0.2
前年（度）比（％）／平成14年平均,2002,,-1,-1.8,-1.8,-1,-1.2,0.2,0.2,-2,-2.8,-1.5,-0.9,-2.3,-2.2,-3.2,-2.5,0.1,-0.3,0,-0.1,-0.4,0.4,-0.8,-1,0,-6.4,-2.1,-1.3,-0.7
前年（度）比（％）／平成15年平均,2003,,-0.4,-0.7,-0.8,0.2,-0.4,4.7,4.7,-1.1,-1.5,-0.7,-0.6,-0.9,1.4,-2,-0.2,0.2,-0.1,0.1,1.3,-0.5,0,-0.4,-0.7,-0.4,-5.5,-0.6,-0.2,0.9
