国(地域)/年月,西暦（年）,月,日本,アメリカ合衆国/(季節調整済),カナダ,中国,韓国,インド/工業労働者対象,オーストラリア,ユーロエリア,ユーロエリア/ドイツ/(季節調整済),ユーロエリア/フランス,ユーロエリア/イタリア/(季節調整済)/（たばこを除く総合）,イギリス,ロシア
前年比(%)/1999年平均,1999,,-0.3,2.2,1.7,-1.4,0.8,3.4,1.5,1.1,0.6,0.5,1.7,1.4,36.4
前年比(%)/2000年平均,2000,,-0.7,3.4,2.7,0.4,2.3,3.7,4.5,2.1,1.4,1.7,2.5,0.8,20.2
前年比(%)/2001年平均,2001,,-0.7,2.8,2.6,0.7,4.1,-,4.4,2.3,2,1.7,2.8,1.3,18.6
前年比(%)/2002年平均,2002,,-0.9,1.6,2.2,-0.8,2.7,-,3,2.3,1.4,1.9,2.5,1.3,15
前年比(%)/2003年平均,2003,,-0.3,2.3,2.8,1.2,3.6,3.9,2.8,2.1,1.1,2.1,2.6,1.4,12
前年比(%)/2004年平均,2004,,0,2.7,1.9,3.9,3.6,3.8,2.3,2.1,1.6,2.1,2.1,1.4,11.7
前年比(%)/2005年平均,2005,,-0.3,3.4,2.2,1.8,2.7,4.4,2.7,2.2,2,1.7,1.8,2.1,10.9
前年同月比(%)/2005年３月,2005,3,-0.2,3.1,2.3,2.7,3.1,4.2,2.4,2.1,1.8,1.9,1.9,2,1.3
前年同月比(%)/2005年４月,2005,4,0,3.5,2.4,1.8,3.1,5,-,2.1,1.6,1.8,1.9,1.9,1.1
前年同月比(%)/2005年５月,2005,5,0.2,2.8,1.6,1.8,3.1,3.7,-,2,1.7,1.5,1.8,1.9,0.8
前年同月比(%)/2005年６月,2005,6,-0.5,2.5,1.7,1.6,2.7,3.3,2.5,2.1,1.8,1.7,1.7,1.9,0.6
前年同月比(%)/2005年７月,2005,7,-0.3,3.2,2,1.8,2.5,4.1,-,2.2,2,1.7,1.9,2.4,0.5
前年同月比(%)/2005年８月,2005,8,-0.3,3.6,2.6,1.3,2,3.5,-,2.2,1.9,1.8,1.8,2.3,-0.1
前年同月比(%)/2005年９月,2005,9,-0.3,4.7,3.4,0.9,2.7,3.6,3,2.6,2.5,2.2,1.8,2.4,0.2
前年同月比(%)/2005年10月,2005,10,-0.7,4.3,2.6,1.2,2.5,4.2,-,2.5,2.3,1.8,2,2.3,0.5
前年同月比(%)/2005年11月,2005,11,-0.8,3.5,2,1.3,2.4,5.3,-,2.3,2.3,1.6,2,2.1,0.7
前年同月比(%)/2005年12月,2005,12,-0.1,3.4,2.2,1.6,2.6,5.6,2.8,2.2,2.1,1.5,2,1.9,0.8
前年同月比(%)/2006年１月,2006,1,0.5,4,2.8,1.9,2.8,4.7,-,2.4,2.1,2,2.2,1.9,2.5
前年同月比(%)/2006年２月,2006,2,0.4,3.6,2.2,0.9,2.3,4.9,-,2.3,2.1,1.9,2.1,2,1.7
前年同月比(%)/2006年３月,2006,3,0.3,3.4,2.2,0.8,2,4.9,3,2.2,1.8,1.5,2,1.8,0.8
前年同月比(%)/2006年４月,2006,4,0.4,3.5,2.4,1.2,2,5,-,2.4,2,1.7,2.1,2,0.4
前年同月比(%)/2006年５月,2006,5,0.6,4.2,2.8,...,2.4,...,-,...,1.9,2.1,2.1,...,...
,,,,,,,,,,,,,,,
東京の物価／平成18年7月,,,,,,,,,,,,,,,
付属資料５ 主要国（地域）の消費者物価指数（変化率）,,,,,,,,,,,,,,,
資料　総務省統計局「総合統計データ月報」,,,,,,,,,,,,,,,
