国/年月,西暦（年）,月,日本/国内企業物価指数,アメリカ合衆国/(季節調整済)/生産者物価指数/(完成財総合),カナダ/工業製品価格指数,韓国/生産者物価指数,オーストラリア/製造業製品価格指数,ユーロエリア/生産者物価指数,ユーロエリア/ドイツ/(季節調整済)/工業生産者物価指数,ユーロエリア/フランス/生産者価格指数/（中間財）,ユーロエリア/イタリア/(季節調整済)/工業品生産者価格指数,イギリス/生産者価格指数/(工業品),ロシア/生産者物価指数/(工業部門)
前年比(%)/1999年平均,1999,,-1.5,1.8,1.8,-2.1,0.7,-0.4,-1,-1.3,-0.2,0.4,67.3
前年比(%)/2000年平均,2000,,0,3.7,4.3,2,7.1,5.3,3.1,4.4,6,1.5,31.6
前年比(%)/2001年平均,2001,,-2.3,2,1,-0.5,3.1,2,4.9,1.2,1.9,-0.3,10.6
前年比(%)/2002年平均,2002,,-2,-1.3,0.1,-0.3,0.2,-0.1,-2.4,-0.5,0.2,0,17.5
前年比(%)/2003年平均,2003,,-0.8,3.2,-1.4,2.2,0.5,1.4,1.7,0.4,1.6,1.5,13
前年比(%)/2004年平均,2004,,1.3,3.6,3.2,6.1,4,2.3,1.6,2.6,2.7,2.5,28.9
前年比(%)/2005年平均,2005,,1.7,4.9,1.5,2.1,6,4.1,4.6,2.9,4,2.8,13.4
前年同月比(%)/2005年1月,2005,1,1.4,0.1,3.7,4.1,-,3.9,0.8,4.7,0.6,2.6,0.5
前年同月比(%)/2005年2月,2005,2,1.3,0.5,2.8,3.2,-,4.2,0.4,4.5,0.3,2.7,1.3
前年同月比(%)/2005年3月,2005,3,1.4,0.8,2.6,2.7,6,4.2,0.5,4.3,0.9,2.9,2.5
前年同月比(%)/2005年4月,2005,4,1.9,0.5,1.6,2.9,-,4.3,0.6,3.9,0.1,3.3,2.5
前年同月比(%)/2005年5月,2005,5,1.8,-0.2,-0.3,2,-,3.5,0,3.5,-0.3,2.7,2.7
前年同月比(%)/2005年6月,2005,6,1.4,0.1,0.1,1.6,6.9,4,0.5,2.9,0.6,2.5,0.1
前年同月比(%)/2005年7月,2005,7,1.6,0.8,-0.3,2,-,4.1,0.5,2.2,0.3,3.1,0.5
前年同月比(%)/2005年8月,2005,8,1.8,0.5,-0.3,1.4,-,4,0.4,1.7,0.5,3,2
前年同月比(%)/2005年9月,2005,9,1.8,1.4,0.9,1.6,6.2,4.4,0.4,1.6,0.3,3.3,2.83
前年同月比(%)/2005年10月,2005,10,2.1,0.8,1.6,1.6,-,4.2,0.7,1.8,0.8,2.6,0.9
前年同月比(%)/2005年11月,2005,11,2,-0.4,2.9,1.1,-,4.2,0,2.1,-0.4,2.3,-0.9
前年同月比(%)/2005年12月,2005,12,2.3,0.6,2.6,1.7,4.8,4.7,0.3,2.1,0.4,2.4,-2.1
前年同月比(%)/2006年1月,2006,1,2.7,0.2,2.3,2.1,-,5.2,1.2,2.3,1.2,2.9,0.4
前年同月比(%)/2006年2月,2006,2,3,-1.4,0.6,1.7,-,5.4,0.7,2.3,0.4,2.9,...
前年同月比(%)/2006年3月,2006,3,2.7,...,...,1.4,...,...,...,...,...,...,...
,,,,,,,,,,,,,
東京の物価／平成18年5月,,,,,,,,,,,,,
付属資料４ 主要国(地域）の企業物価（生産者価格）指数（変化率）,,,,,,,,,,,,,
注) アメリカ合衆国、ドイツ、イタリア、ロシアの月は前月比,,,,,,,,,,,,,
資料：日本銀行「物価指数月報」，内閣府「海外経済データ」,,,,,,,,,,,,,
