地域階層,地域コード,地域,平成13年中,平成14年中,平成15年中,平成16年中,平成17年中
0,13000,総数,25123,12944,11068,-1463,10827
1,13100,区部,20851,10622,8340,-2695,8962
1,13200,市部,4217,2279,2628,1212,1808
2,13300,郡部,42,43,101,45,48
2,13350,島部,13,0,-1,-25,9
1,13100,区部,20851,10622,8340,-2695,8962
4,13101,千代田区,167,76,18,235,272
4,13102,中央区,312,288,286,309,573
4,13103,港区,860,-67,660,1028,1738
4,13104,新宿区,2433,1534,1027,-871,1493
4,13105,文京区,419,122,126,-49,208
4,13106,台東区,949,845,5,38,409
4,13107,墨田区,806,347,445,-43,64
4,13108,江東区,1967,696,825,743,941
4,13109,品川区,594,204,328,-37,595
4,13110,目黒区,373,14,-298,-82,126
4,13111,大田区,996,343,481,-299,465
4,13112,世田谷区,992,310,-360,-480,-112
4,13113,渋谷区,740,293,-178,-608,446
4,13114,中野区,299,111,162,-897,71
4,13115,杉並区,425,388,25,-369,-313
4,13116,豊島区,1039,544,469,-1223,-304
4,13117,北区,861,777,812,-167,258
4,13118,荒川区,832,694,521,29,494
4,13119,板橋区,1035,777,616,8,165
4,13120,練馬区,700,562,324,-237,0
4,13121,足立区,1579,503,556,-182,156
4,13122,葛飾区,871,377,585,245,564
4,13123,江戸川区,1602,884,905,214,653
1,13200,市部,4217,2279,2628,1212,1808
4,13201,八王子市,904,537,497,173,286
4,13202,立川市,217,2,232,69,-51
4,13203,武蔵野市,178,56,-32,-97,50
4,13204,三鷹市,16,-115,-33,7,83
4,13205,青梅市,62,77,12,9,126
4,13206,府中市,225,106,102,202,173
4,13207,昭島市,148,-14,53,-11,-12
4,13208,調布市,170,-11,135,-4,126
4,13209,町田市,241,262,307,154,270
4,13210,小金井市,238,134,50,128,48
4,13211,小平市,170,156,341,-108,244
4,13212,日野市,289,150,190,89,-7
4,13213,東村山市,166,183,70,66,18
4,13214,国分寺市,151,80,6,-4,86
4,13215,国立市,46,7,61,-4,22
4,13218,福生市,159,133,14,96,-54
4,13219,狛江市,85,52,-11,9,-8
4,13220,東大和市,11,27,67,36,39
4,13221,清瀬市,65,-7,38,42,32
4,13222,東久留米市,96,43,138,97,111
4,13223,武蔵村山市,30,55,4,-35,2
4,13224,多摩市,134,86,149,41,9
4,13225,稲城市,39,56,12,57,41
4,13227,羽村市,101,98,106,154,4
4,13228,あきる野市,49,2,-2,3,42
4,13229,西東京市,227,124,122,43,128
1,13550,町村部,55,43,100,20,57
2,13300,郡部,42,43,101,45,48
4,13303,瑞穂町,54,50,110,46,41
4,13305,日の出町,-11,-8,-10,2,6
4,13307,檜原村,-2,3,0,0,-2
4,13308,奥多摩町,1,-2,1,-3,3
2,13350,島部,13,0,-1,-25,9
3,13360,大島支庁,9,-5,9,-3,5
4,13361,大島町,1,0,5,1,6
4,13362,利島村,1,0,0,1,0
4,13363,新島村,-2,0,0,-3,2
4,13364,神津島村,9,-5,4,-2,-3
3,13380,三宅支庁,-1,2,-4,-2,-2
4,13381,三宅村,-1,2,-4,-3,-2
4,13382,御蔵島村,0,0,0,1,0
3,13400,八丈支庁,9,5,-8,-22,3
4,13401,八丈町,9,5,-8,-22,3
4,13402,青ヶ島村,0,0,0,0,0
3,13420,小笠原支庁,-4,-2,2,2,3
4,13421,小笠原村,-4,-2,2,2,3
,,,,,,,
人口の動き（平成17年中）,,,,,,,
第16表　区市町村別外国人登録増減人口　（平成13年～17年）,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,
