和暦（年次）,西暦（年次）,総数、月次,総数,区部,市部,郡部,島部
平成15年,2003,総数,89455,56182,33965,-261,-289
平成15年,2003,1月中,-803,-805,57,-33,-9
平成15年,2003,2月中,-3607,-2506,-1039,-49,-7
平成15年,2003,3月中,6306,6429,561,-102,-552
平成15年,2003,4月中,51375,32794,18393,-54,281
平成15年,2003,5月中,8541,5499,3072,-17,-6
平成15年,2003,6月中,5292,3511,1767,33,-16
平成15年,2003,7月中,2618,2214,341,68,3
平成15年,2003,8月中,4305,1016,3294,2,0
平成15年,2003,9月中,5145,3116,2059,-38,12
平成15年,2003,10月中,8471,6132,2322,-1,27
平成15年,2003,11月中,2766,1327,1482,-29,-9
平成15年,2003,12月中,-954,-2545,1656,-41,-13
平成16年,2004,総数,84968,51411,34337,-365,-288
平成16年,2004,1月中,-154,-523,437,-48,-11
平成16年,2004,2月中,-153,416,-569,12,-6
平成16年,2004,3月中,11564,10460,1686,-95,-443
平成16年,2004,4月中,48838,30147,18467,-4,244
平成16年,2004,5月中,10628,7106,3508,18,3
平成16年,2004,6月中,7562,4828,2788,-18,-30
平成16年,2004,7月中,-5634,-5314,-218,-79,-18
平成16年,2004,8月中,-1022,-2153,1133,-21,20
平成16年,2004,9月中,1363,817,610,-57,0
平成16年,2004,10月中,7149,4743,2467,-48,-11
平成16年,2004,11月中,2703,666,2095,-15,-34
平成16年,2004,12月中,2124,218,1933,-10,-2
平成17年,2005,総数,96822,72865,24879,-380,-235
平成17年,2005,1月中,-208,136,-249,-46,-15
平成17年,2005,2月中,-1791,-248,-1505,-43,-55
平成17年,2005,3月中,10853,12603,-1075,-143,-475
平成17年,2005,4月中,44327,28553,15369,40,317
平成17年,2005,5月中,9992,6893,3174,-55,2
平成17年,2005,6月中,5629,4164,1513,-33,-18
平成17年,2005,7月中,3418,2827,759,-11,-5
平成17年,2005,8月中,4549,2857,1823,-57,29
平成17年,2005,9月中,3494,3039,551,-50,-21
平成17年,2005,10月中,8776,6794,1953,23,15
平成17年,2005,11月中,4838,3250,1603,-9,5
平成17年,2005,12月中,2945,1997,963,4,-14
,,,,,,,
人口の動き（平成17年中）,,,,,,,
第10表　地域、月別増減人口　（平成15年～17年）             ,,,,,,,
注)　平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各地域の合計は一致 しない。,,,,,,,
