地域階層,地域コード,地域,平成7年中,平成8年中,平成9年中,平成10年中,平成11年中,平成12年中,平成13年中,平成14年中,平成15年中,平成16年中,平成17年中,（再掲5年間）平成13年～17年,（再掲10年間）平成8年～17年
0,13000,総数,-19001,23932,50830,67727,75307,94299,109444,101805,89455,84968,96822,482494,794589
1,13100,区部,-32555,6170,25596,40320,45402,67449,76451,69379,56182,51411,72865,326288,511225
1,13200,市部,13489,18122,25763,27619,30194,30723,33495,32716,33965,34337,24879,159392,291813
2,13300,郡部,-26,-174,-296,-128,-148,-40,-43,30,-261,-365,-380,-1019,-1805
2,13350,島部,91,-186,-233,-84,-141,-3815,-267,-153,-289,-288,-235,-1232,-5691
1,13100,区部,-32555,6170,25596,40320,45402,67449,76451,69379,56182,51411,72865,326288,511225
4,13101,千代田区,-372,349,26,98,271,534,511,176,1910,1527,1237,5361,6639
4,13102,中央区,-407,186,655,1736,3154,3751,3854,3522,3460,4568,5860,21264,30746
4,13103,港区,-616,4119,1074,3054,1911,5636,4305,1413,3443,5045,7548,21754,37548
4,13104,新宿区,-1712,-921,2159,2123,1901,4051,3513,4043,3468,2183,3668,16875,26188
4,13105,文京区,-1126,-894,-19,1021,2422,1651,2563,1886,1364,2373,3032,11218,15399
4,13106,台東区,-1998,41,-456,265,1460,2209,2079,2734,1199,1629,2049,9690,13209
4,13107,墨田区,-2672,-838,-215,-68,-128,2855,2016,1365,2566,2732,1779,10458,12064
4,13108,江東区,-5836,-1656,3138,2756,3150,6274,8750,7594,8905,7270,13130,45649,59311
4,13109,品川区,-3378,-1826,-142,636,112,1545,2434,3251,3533,4369,3535,17122,17447
4,13110,目黒区,610,1246,792,825,2058,2534,2530,2046,202,310,1470,6558,14013
4,13111,大田区,-1201,3070,2635,3497,2093,2933,4664,3408,4246,3554,5692,21564,35792
4,13112,世田谷区,2833,5406,7707,5540,7276,7087,5863,6243,4250,4312,6141,26809,59825
4,13113,渋谷区,-849,-838,1255,1965,3061,3768,2148,1553,825,-79,1584,6031,15242
4,13114,中野区,-2606,-119,270,641,1228,1111,1735,923,466,-373,-320,2431,5562
4,13115,杉並区,-3620,156,1015,1152,1957,3210,3334,2436,1699,945,2608,11022,18512
4,13116,豊島区,-2526,-2109,1147,534,1553,2586,1434,1284,-587,-1907,996,1220,4931
4,13117,北区,-4160,-2406,-2750,-573,-544,-1518,256,219,442,450,740,2107,-5684
4,13118,荒川区,-2212,-427,-541,1216,1260,3382,1813,2637,979,108,2315,7852,12742
4,13119,板橋区,-1675,-923,65,1064,315,2437,4352,4402,2097,-844,1412,11419,14377
4,13120,練馬区,2623,3126,4419,5632,4818,4951,6459,6070,4951,4502,1872,23854,46800
4,13121,足立区,-2975,-2803,-1436,-944,-559,1053,2230,2073,1449,1769,92,7613,2924
4,13122,葛飾区,-990,-1309,-758,783,-753,-148,2373,2248,936,1545,2821,9923,7738
4,13123,江戸川区,2310,5540,5556,7367,7386,5557,7235,7853,4379,5423,3604,28494,59900
1,13200,市部,13489,18122,25763,27619,30194,30723,33495,32716,33965,34337,24879,159392,291813
4,13201,八王子市,6207,4724,7257,7952,7672,5861,4343,3201,4252,5328,2869,19993,53459
4,13202,立川市,1406,866,1169,1520,2597,1160,1435,773,1651,2068,889,6816,14128
4,13203,武蔵野市,-250,-673,480,476,-236,691,299,265,-420,795,1593,2532,3270
4,13204,三鷹市,-287,840,1325,700,1961,1379,1353,1661,1280,1147,1058,6499,12704
4,13205,青梅市,1106,1381,763,979,869,-6,503,139,-85,426,-27,956,4942
4,13206,府中市,939,2280,2159,2418,1876,1938,4392,2335,2800,3587,4025,17139,27810
4,13207,昭島市,-66,-346,-262,233,-839,413,329,1978,726,33,1082,4148,3347
4,13208,調布市,82,1203,1684,576,663,2641,1531,2317,2320,3669,1300,11137,17904
4,13209,町田市,378,1485,2710,2780,5399,6513,6542,7977,8006,4609,2736,29870,48757
4,13210,小金井市,1110,808,347,-134,504,881,148,846,559,659,20,2232,4638
4,13211,小平市,1957,1366,287,2200,1046,962,1721,1422,621,499,531,4794,10655
4,13212,日野市,-306,560,-304,712,247,-13,1281,1443,2633,1117,1331,7805,9007
4,13213,東村山市,-620,216,2176,1856,1717,1375,376,644,1476,935,686,4117,11457
4,13214,国分寺市,644,654,765,317,1167,2912,1901,1327,293,909,1659,6089,11904
4,13215,国立市,45,800,1619,1103,1249,928,562,164,421,-205,150,1092,6791
4,13218,福生市,252,-120,146,-11,-98,34,229,-187,-629,138,-249,-698,-747
4,13219,狛江市,69,-54,-105,915,188,147,607,947,70,414,656,2694,3785
4,13220,東大和市,-95,611,-493,-610,534,803,1245,1056,353,226,-4,2876,3721
4,13221,清瀬市,-44,66,3,136,75,138,959,749,975,2715,494,5892,6310
