地域階層,地域コード,地域,平成7年,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年,平成15年,平成16年,平成17年,平成18年
0,13000,総数,265359,260731,262270,267110,273978,286648,306154,331277,344221,355289,353826,364653
1,13100,区部,223651,219036,219206,222772,228557,239143,256006,276857,287479,295819,293124,302086
1,13200,市部,41102,41083,42452,43740,44758,46845,49415,53632,55911,58539,59751,61559
2,13300,郡部,399,399,412,395,433,429,491,533,576,677,722,770
2,13350,島部,207,213,200,203,230,231,242,255,255,254,229,238
1,13100,区部,223651,219036,219206,222772,228557,239143,256006,276857,287479,295819,293124,302086
4,13101,千代田区,1303,1275,1237,1317,1334,1437,1578,1745,1821,1839,2074,2346
4,13102,中央区,1091,1222,1293,1344,1442,1624,1829,2141,2429,2715,3024,3597
4,13103,港区,11821,12093,13024,13252,14017,14375,15701,16561,16494,17154,18182,19920
4,13104,新宿区,18815,18834,19056,19701,20210,21780,24149,26582,28116,29143,28272,29765
4,13105,文京区,5452,5240,5241,5326,5305,5532,5839,6258,6380,6506,6457,6665
4,13106,台東区,5279,5303,5563,5857,6348,7095,8083,9032,9877,9882,9920,10329
4,13107,墨田区,5488,4876,4907,5035,5364,5738,6384,7190,7537,7982,7939,8003
4,13108,江東区,8497,8178,8214,8443,8741,9302,10265,12232,12928,13753,14496,15437
4,13109,品川区,8581,8212,8101,8236,8322,8438,8869,9463,9667,9995,9958,10553
4,13110,目黒区,7177,7315,7458,7392,7377,7645,8029,8402,8416,8118,8036,8162
4,13111,大田区,12366,12386,12533,12926,13191,13529,14195,15191,15534,16015,15716,16181
4,13112,世田谷区,13752,13176,13139,13430,13426,13586,14125,15117,15427,15067,14587,14475
4,13113,渋谷区,9049,9310,9131,9051,9241,9714,10566,11306,11599,11421,10813,11259
4,13114,中野区,11569,11103,10477,10423,10346,10667,10912,11211,11322,11484,10587,10658
4,13115,杉並区,11407,10854,10356,10322,10360,10508,10519,10944,11332,11357,10988,10675
4,13116,豊島区,15344,14578,13742,13351,13452,13845,14781,15820,16364,16833,15610,15306
4,13117,北区,9855,9579,9641,9660,10069,10668,11293,12154,12931,13743,13576,13834
4,13118,荒川区,9429,9036,9030,9246,9604,10130,10979,11811,12505,13026,13055,13549
4,13119,板橋区,11625,11474,11213,11485,11842,12377,12936,13971,14748,15364,15372,15537
4,13120,練馬区,10031,9786,9877,10032,10080,10390,10765,11465,12027,12351,12114,12114
