地域階層,地域コード,地域,平成17年1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成18年1月
4,13210,小金井市,114350,114335,114157,113853,114230,114281,114279,114260,114360,114459,114523,114533,114370
4,13211,小平市,183359,183302,182984,182371,183535,183670,183662,183527,183641,183732,183840,183919,183890
4,13212,日野市,174384,174288,174129,173697,174261,174550,174727,174839,174849,175125,175455,175616,175715
4,13213,東村山市,145780,145835,145804,146037,146218,146186,146274,146260,146318,146364,146422,146459,146466
4,13214,国分寺市,116204,116190,116351,116871,117470,117617,117678,117779,117785,117760,117857,117834,117863
4,13215,国立市,73301,73308,73277,73038,73363,73387,73358,73329,73272,73304,73418,73482,73451
4,13218,福生市,61066,60999,60933,60880,60888,60927,60913,60873,60915,60859,60940,60906,60817
4,13219,狛江市,77794,77786,77786,77944,78172,78259,78307,78426,78533,78445,78484,78413,78450
4,13220,東大和市,80137,80180,80165,80015,80061,80086,80135,80145,80158,80185,80206,80184,80133
4,13221,清瀬市,73400,73448,73496,73433,73648,73766,73803,73836,73839,73832,73869,73949,73894
4,13222,東久留米市,114780,114707,114605,114339,114603,114683,114723,114731,114835,114821,114897,114918,114906
4,13223,武蔵村山市,66436,66493,66490,66575,66744,66843,66971,66989,67056,67161,67286,67380,67575
4,13224,多摩市,146346,146301,146196,145885,146220,146200,146157,146118,145986,145962,145976,145927,145907
4,13225,稲城市,75926,75924,75896,76035,76236,76334,76455,76559,76665,76653,76738,76888,76907
4,13227,羽村市,56333,56328,56349,56232,56440,56491,56418,56403,56403,56368,56282,56288,56207
4,13228,あきる野市,80086,80101,80054,80017,80110,80086,80123,80189,80202,80252,80253,80272,80340
4,13229,西東京市,188796,188836,188711,188792,189494,189699,189891,189999,190116,190332,190508,190772,190941
1,13550,町村部,86290,86229,86131,85513,85870,85817,85766,85750,85722,85651,85689,85685,85675
2,13300,郡部,59693,59647,59604,59461,59501,59446,59413,59402,59345,59295,59318,59309,59313
4,13303,瑞穂町,33781,33784,33796,33693,33774,33751,33745,33771,33752,33749,33786,33795,33819
4,13305,日の出町,16077,16056,16046,16023,16005,15995,15979,15962,15947,15921,15918,15913,15915
4,13307,檜原村,2984,2973,2962,2955,2940,2933,2932,2932,2922,2917,2910,2907,2909
4,13308,奥多摩町,6851,6834,6800,6790,6782,6767,6757,6737,6724,6708,6704,6694,6670
2,13350,島部,26597,26582,26527,26052,26369,26371,26353,26348,26377,26356,26371,26376,26362
3,13360,大島支庁,14259,14251,14196,13907,14144,14145,14145,14143,14147,14145,14162,14154,14156
4,13361,大島町,8779,8767,8715,8510,8664,8664,8662,8648,8650,8650,8663,8651,8647
4,13362,利島村,309,309,306,299,301,302,302,301,302,303,304,307,307
4,13363,新島村,3107,3108,3110,3072,3118,3120,3121,3132,3132,3135,3139,3141,3143
4,13364,神津島村,2064,2067,2065,2026,2061,2059,2060,2062,2063,2057,2056,2055,2059
3,13380,三宅支庁,306,304,305,289,302,304,303,306,310,313,311,311,310
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,306,304,305,289,302,304,303,306,310,313,311,311,310
3,13400,八丈支庁,9297,9297,9294,9153,9191,9183,9163,9157,9160,9148,9154,9157,9151
4,13401,八丈町,9103,9102,9098,8957,8994,8985,8965,8959,8963,8950,8956,8959,8952
4,13402,青ヶ島村,194,195,196,196,197,198,198,198,197,198,198,198,199
3,13420,小笠原支庁,2735,2730,2732,2703,2732,2739,2742,2742,2760,2750,2744,2754,2745
4,13421,小笠原村,2735,2730,2732,2703,2732,2739,2742,2742,2760,2750,2744,2754,2745
,,,,,,,,,,,,,,,
人口の動き（平成17年中）,,,,,,,,,,,,,,,
第２表  区市町村、月別人口（平成17年1月～18年1月）,,,,,,,,,,,,,,,
注１）各月１日現在,,,,,,,,,,,,,,,
注２）平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
