地域階層,地域コード,地域,平成18年1月1日現在人口,平成17年中の動き／増減人口総数,平成17年中の動き／社会動態／社会増減,平成17年中の動き／社会動態／転入,平成17年中の動き／社会動態／転出,平成17年中の動き／都内間の移動増減,平成17年中の動き／自然動態／自然増減,平成17年中の動き／自然動態／出生,平成17年中の動き／自然動態／死亡,平成17年中の動き／その他の増減／外国人登録人口,平成17年中の動き／その他の増減／記載・消除等,面積(km2),人口密度(1km2当たり）,平成17年1月1日現在人口 
0,13000,総数,12560764,96822,78847,436245,357398,-293,3446,97346,93900,10827,3995,2187.11,5743,12463942
1,13100,区部,8469459,72865,59496,317707,258211,1714,-687,64701,65388,8962,3380,621.5,13627,8396594
1,13200,市部,4006583,24879,19605,117114,97509,-1846,4744,32032,27288,1808,568,783.93,5111,3981704
2,13300,郡部,59313,-380,-107,546,653,88,-448,388,836,48,39,375.96,158,59693
2,13350,島部,26362,-235,-147,878,1025,-249,-163,225,388,9,8,405.72,65,26597
1,13100,区部,8469459,72865,59496,317707,258211,1714,-687,64701,65388,8962,3380,621.5,13627,8396594
4,13101,千代田区,41234,1237,853,2527,1674,162,-81,272,353,272,31,11.64,3542,39997
4,13102,中央区,94710,5860,3203,6801,3598,1790,203,874,671,573,91,10.15,9331,88850
4,13103,港区,181983,7548,3272,9575,6303,2200,142,1416,1274,1738,196,20.34,8947,174435
4,13104,新宿区,303936,3668,3030,13792,10762,-722,-417,1873,2290,1493,284,18.23,16672,300268
4,13105,文京区,187336,3032,2652,8454,5802,494,-253,1224,1477,208,-69,11.31,16564,184304
4,13106,台東区,166763,2049,1511,5561,4050,530,-846,1060,1906,409,445,10.08,16544,164714
4,13107,墨田区,226978,1779,2058,6924,4866,231,-293,1782,2075,64,-281,13.75,16507,225199
4,13108,江東区,423288,13130,5651,15977,10326,5920,458,3749,3291,941,160,39.49,10719,410158
4,13109,品川区,342052,3535,2973,13897,10924,-15,-193,2583,2776,595,175,22.72,15055,338517
4,13110,目黒区,257157,1470,2263,10937,8674,-978,-5,1798,1803,126,64,14.7,17494,255687
4,13111,大田区,671753,5692,3649,26538,22889,1117,210,5271,5061,465,251,59.46,11298,666061
4,13112,世田谷区,841578,6141,5371,34638,29267,-29,423,6159,5736,-112,488,58.08,14490,835437
4,13113,渋谷区,203347,1584,2152,8909,6757,-909,-143,1370,1513,446,38,15.11,13458,201763
4,13114,中野区,311884,-320,2685,13037,10352,-3004,-367,2000,2367,71,295,15.59,20005,312204
4,13115,杉並区,533240,2608,4298,21271,16973,-1466,-270,3436,3706,-313,359,34.02,15674,530632
4,13116,豊島区,250674,996,2408,11204,8796,-47,-670,1474,2144,-304,-391,13.01,19268,249678
4,13117,北区,327804,740,1374,11026,9652,-185,-785,2231,3016,258,78,20.59,15921,327064
4,13118,荒川区,188973,2315,1559,5379,3820,929,-466,1353,1819,494,-201,10.2,18527,186658
4,13119,板橋区,525666,1412,1229,17565,16336,-866,128,4100,3972,165,756,32.17,16340,524254
4,13120,練馬区,683370,1872,2244,22847,20603,-1447,1062,5599,4537,0,13,48.16,14190,681498
4,13121,足立区,624810,92,138,15484,15346,-134,-199,5098,5297,156,131,53.2,11745,624718
4,13122,葛飾区,431223,2821,1712,12338,10626,448,-225,3552,3777,564,322,34.84,12377,428402
4,13123,江戸川区,649700,3604,3211,23026,19815,-2305,1900,6427,4527,653,145,49.86,13030,646096
1,13200,市部,4006583,24879,19605,117114,97509,-1846,4744,32032,27288,1808,568,783.93,5111,3981704
4,13201,八王子市,557261,2869,2985,15778,12793,-712,266,4057,3791,286,44,186.31,2991,554392
4,13202,立川市,171808,889,836,4320,3484,-45,257,1491,1234,-51,-108,24.38,7047,170919
4,13203,武蔵野市,138080,1593,1260,5204,3944,250,-38,898,936,50,71,10.73,12869,136487
4,13204,三鷹市,178424,1058,1045,5669,4624,-446,174,1397,1223,83,202,16.5,10814,177366
4,13205,青梅市,142326,-27,42,2069,2027,164,-255,1083,1338,126,-104,103.26,1378,142353
4,13206,府中市,244514,4025,2755,8853,6098,360,607,2143,1536,173,130,29.34,8334,240489
4,13207,昭島市,110729,1082,180,2018,1838,687,53,935,882,-12,174,17.33,6389,109647
4,13208,調布市,216403,1300,1353,7529,6176,-717,544,1887,1343,126,-6,21.53,10051,215103
4,13209,町田市,409206,2736,2277,15443,13166,-398,567,3249,2682,270,20,71.63,5713,406470
4,13210,小金井市,114370,20,918,4197,3279,-1105,156,860,704,48,3,11.33,10094,114350
4,13211,小平市,183890,531,974,5856,4882,-1036,309,1450,1141,244,40,20.46,8988,183359
4,13212,日野市,175715,1331,610,4697,4087,371,337,1436,1099,-7,20,27.53,6383,174384
4,13213,東村山市,146466,686,223,3527,3304,414,-13,1164,1177,18,44,17.17,8530,145780
4,13214,国分寺市,117863,1659,1217,4309,3092,110,276,968,692,86,-30,11.48,10267,116204
4,13215,国立市,73451,150,317,2322,2005,-264,51,518,467,22,24,8.15,9012,73301
4,13218,福生市,60817,-249,118,1105,987,-380,98,576,478,-54,-31,10.24,5939,61066
4,13219,狛江市,78450,656,490,2928,2438,107,91,607,516,-8,-24,6.39,12277,77794
4,13220,東大和市,80133,-4,-74,1132,1206,-190,171,707,536,39,50,13.54,5918,80137
4,13221,清瀬市,73894,494,203,2007,1804,257,-15,600,615,32,17,10.19,7252,73400
4,13222,東久留米市,114906,126,129,2756,2627,-212,44,860,816,111,54,12.92,8894,114780
4,13223,武蔵村山市,67575,1139,138,1041,903,1025,117,574,457,2,-143,15.37,4397,66436
4,13224,多摩市,145907,-439,-169,3523,3692,-602,295,1083,788,9,28,21.08,6922,146346
4,13225,稲城市,76907,981,542,2653,2111,105,302,731,429,41,-9,17.97,4280,75926
4,13227,羽村市,56207,-126,151,1124,973,-369,140,501,361,4,-52,9.91,5672,56333
4,13228,あきる野市,80340,254,-46,926,972,274,-36,694,730,42,20,73.34,1095,80086
4,13229,西東京市,190941,2145,1131,6128,4997,506,246,1563,1317,128,134,15.85,12047,188796
1,13550,町村部,85675,-615,-254,1424,1678,-161,-611,613,1224,57,47,781.68,110,86290
2,13300,郡部,59313,-380,-107,546,653,88,-448,388,836,48,39,375.96,158,59693
4,13303,瑞穂町,33819,38,-47,372,419,32,-3,279,282,41,15,16.83,2009,33781
4,13305,日の出町,15915,-162,-43,121,164,52,-187,73,260,6,10,28.08,567,16077
4,13307,檜原村,2909,-75,-8,12,20,-5,-64,13,77,-2,4,105.42,28,2984
4,13308,奥多摩町,6670,-181,-9,41,50,9,-194,23,217,3,10,225.63,30,6851
2,13350,島部,26362,-235,-147,878,1025,-249,-163,225,388,9,8,405.72,65,26597
3,13360,大島支庁,14156,-103,-63,330,393,28,-74,115,189,5,1,141.82,100,14259
4,13361,大島町,8647,-132,-58,228,286,-21,-62,65,127,6,3,91.06,95,8779
4,13362,利島村,307,-2,-6,7,13,4,0,3,3,0,0,4.12,75,309
4,13363,新島村,3143,36,-1,54,55,49,-13,23,36,2,-1,27.77,113,3107
4,13364,神津島村,2059,-5,2,41,39,-4,1,24,23,-3,-1,18.87,109,2064
3,13380,三宅支庁,310,4,27,188,161,-295,-40,12,52,-2,7,76.08,4,306
4,13381,三宅村,0,0,19,168,149,-290,-41,9,50,-2,7,55.5,0,0
4,13382,御蔵島村,310,4,8,20,12,-5,1,3,2,0,0,20.58,15,306
3,13400,八丈支庁,9151,-146,-92,210,302,15,-70,70,140,3,-2,83.41,110,9297
4,13401,八丈町,8952,-151,-94,199,293,14,-72,68,140,3,-2,72.62,123,9103
4,13402,青ヶ島村,199,5,2,11,9,1,2,2,0,0,0,5.98,33,194
3,13420,小笠原支庁,2745,10,-19,150,169,3,21,28,7,3,2,104.41,26,2735
4,13421,小笠原村,2745,10,-19,150,169,3,21,28,7,3,2,104.41,26,2735
,,,,,,,,,,,,,,,,
人口の動き（平成17年中）,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口 (平成17年）　　  ,,,,,,,　　  ,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」（平成18年3月13日付17総行区第605号）による平成17年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,
注２）三宅村については、平成12年国勢調査による人口がゼロとなったため、その後の住民基本台帳等の増減数は、「平成17年中の動き」の変動要因には表記しているが、三宅村の増減人口総数には加えず増減人口総数の総数のみに加えた。このため人口及び増減人口総数の総数と各区市町村の合計は一致しない。,,,,,,,,,,,,,,,,
注３）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
