地域階層,地域コード,地域,平成17年1月中,2月中,3月中,4月中,5月中,6月中,7月中,8月中,9月中,10月中,11月中,12月中
4,13203,武蔵野市,-30,-9,391,573,137,-65,65,162,-71,171,96,173
4,13204,三鷹市,121,178,-44,647,141,96,7,8,-155,111,57,-109
4,13205,青梅市,-25,22,35,-83,28,12,0,27,-20,86,-5,-104
4,13206,府中市,-264,144,1065,2596,297,215,103,236,-130,-596,137,222
4,13207,昭島市,82,-11,-36,266,113,96,-22,-29,12,96,-26,541
4,13208,調布市,99,-58,2,966,178,-35,-28,55,-65,152,61,-27
4,13209,町田市,34,-163,-60,1228,372,163,77,257,252,190,135,251
4,13210,小金井市,-15,-178,-304,377,51,-2,-19,100,99,64,10,-163
4,13211,小平市,-57,-318,-613,1164,135,-8,-135,114,91,108,79,-29
4,13212,日野市,-96,-159,-432,564,289,177,112,10,276,330,161,99
4,13213,東村山市,55,-31,233,181,-32,88,-14,58,46,58,37,7
4,13214,国分寺市,-14,161,520,599,147,61,101,6,-25,97,-23,29
4,13215,国立市,7,-31,-239,325,24,-29,-29,-57,32,114,64,-31
4,13218,福生市,-67,-66,-53,8,39,-14,-40,42,-56,81,-34,-89
4,13219,狛江市,-8,0,158,228,87,48,119,107,-88,39,-71,37
4,13220,東大和市,43,-15,-150,46,25,49,10,13,27,21,-22,-51
4,13221,清瀬市,48,48,-63,215,118,37,33,3,-7,37,80,-55
4,13222,東久留米市,-73,-102,-266,264,80,40,8,104,-14,76,21,-12
4,13223,武蔵村山市,57,-3,85,169,99,128,18,67,105,125,94,195
4,13224,多摩市,-45,-105,-311,335,-20,-43,-39,-132,-24,14,-49,-20
4,13225,稲城市,-2,-28,139,201,98,121,104,106,-12,85,150,19
4,13227,羽村市,-5,21,-117,208,51,-73,-15,0,-35,-86,6,-81
4,13228,あきる野市,15,-47,-37,93,-24,37,66,13,50,1,19,68
4,13229,西東京市,40,-125,81,702,205,192,108,117,216,176,264,169
1,13550,町村部,-61,-98,-618,357,-53,-51,-16,-28,-71,38,-4,-10
2,13300,郡部,-46,-43,-143,40,-55,-33,-11,-57,-50,23,-9,4
4,13303,瑞穂町,3,12,-103,81,-23,-6,26,-19,-3,37,9,24
4,13305,日の出町,-21,-10,-23,-18,-10,-16,-17,-15,-26,-3,-5,2
4,13307,檜原村,-11,-11,-7,-15,-7,-1,0,-10,-5,-7,-3,2
4,13308,奥多摩町,-17,-34,-10,-8,-15,-10,-20,-13,-16,-4,-10,-24
2,13350,島部,-15,-55,-475,317,2,-18,-5,29,-21,15,5,-14
3,13360,大島支庁,-8,-55,-289,237,1,0,-2,4,-2,17,-8,2
4,13361,大島町,-12,-52,-205,154,0,-2,-14,2,0,13,-12,-4
4,13362,利島村,0,-3,-7,2,1,0,-1,1,1,1,3,0
4,13363,新島村,1,2,-38,46,2,1,11,0,3,4,2,2
4,13364,神津島村,3,-2,-39,35,-2,1,2,1,-6,-1,-1,4
3,13380,三宅支庁,-2,1,-16,13,2,-1,3,4,3,-2,0,-1
4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0
4,13382,御蔵島村,-2,1,-16,13,2,-1,3,4,3,-2,0,-1
3,13400,八丈支庁,0,-3,-141,38,-8,-20,-6,3,-12,6,3,-6
4,13401,八丈町,-1,-4,-141,37,-9,-20,-6,4,-13,6,3,-7
4,13402,青ヶ島村,1,1,0,1,1,0,0,-1,1,0,0,1
3,13420,小笠原支庁,-5,2,-29,29,7,3,0,18,-10,-6,10,-9
4,13421,小笠原村,-5,2,-29,29,7,3,0,18,-10,-6,10,-9
,,,,,,,,,,,,,,
人口の動き（平成17年中）,,,,,,,,,,,,,,
第３表  区市町村、月別増減人口（平成17年）,,,,,,,,,,,,,,
注）平成１２年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため総数と各区市町村の合計は一致 しない。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
