規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,337887,414397,228833,326536,397652,225171,304742,21794,11351,16745,3662
５人以上,建設業,412243,444133,261369,399095,429237,256489,357348,41747,13148,14896,4880
５人以上,製造業,406640,458399,271767,400329,451037,268194,373153,27176,6311,7362,3573
５人以上,電気・ガス・熱供給・水道業,459436,472037,394766,457637,469900,394698,405150,52487,1799,2137,68
５人以上,情報通信業,407694,438299,318083,398629,427757,313343,366506,32123,9065,10542,4740
５人以上,"運輸業,郵便業",372878,399758,260291,370815,397558,258801,320999,49816,2063,2200,1490
５人以上,"卸売業,小売業",325057,411097,213734,312432,391510,210116,298795,13637,12625,19587,3618
５人以上,"金融業,保険業",549819,737433,318687,486926,628547,312456,457332,29594,62893,108886,6231
５人以上,"不動産業,物品賃貸業",390147,463747,248089,374869,445362,238807,351752,23117,15278,18385,9282
５人以上,"学術研究,専門・技術サービス業",442925,503734,300810,412468,466442,286325,386641,25827,30457,37292,14485
５人以上,"宿泊業,飲食サービス業",133234,180078,97538,132326,178330,97271,124164,8162,908,1748,267
５人以上,"生活関連サービス業,娯楽業",206518,244994,175169,203034,239139,173616,193590,9444,3484,5855,1553
５人以上,"教育,学習支援業",318359,383643,263163,315976,380435,261477,306404,9572,2383,3208,1686
５人以上,"医療,福祉",276735,372485,244890,272714,367137,241310,259363,13351,4021,5348,3580
５人以上,複合サービス事業,329615,409714,261476,329587,409692,261443,314185,15402,28,22,33
５人以上,サービス業（他に分類されないもの）,265899,313961,204369,261105,307871,201234,243067,18038,4794,6090,3135
30人以上,調査産業計,368950,442144,254357,359013,428548,250149,333095,25918,9937,13596,4208
30人以上,建設業,448584,475961,291878,429007,454352,283935,375873,53134,19577,21609,7943
30人以上,製造業,426624,476819,288065,422051,471740,284890,389549,32502,4573,5079,3175
30人以上,電気・ガス・熱供給・水道業,479928,493967,415640,479900,493949,415563,425200,54700,28,18,77
30人以上,情報通信業,415396,444569,323267,407062,435155,318343,372502,34560,8334,9414,4924
30人以上,"運輸業,郵便業",384604,413509,268293,383179,411986,267262,329554,53625,1425,1523,1031
30人以上,"卸売業,小売業",371049,465087,238743,354323,439324,234732,337334,16989,16726,25763,4011
30人以上,"金融業,保険業",502485,656522,314432,493892,645691,308570,461717,32175,8593,10831,5862
30人以上,"不動産業,物品賃貸業",430509,521467,260069,412670,498796,251284,390349,22321,17839,22671,8785
30人以上,"学術研究,専門・技術サービス業",475340,525145,335113,434466,477154,314279,406451,28015,40874,47991,20834
30人以上,"宿泊業,飲食サービス業",163419,222407,117897,162555,221264,117249,153562,8993,864,1143,648
30人以上,"生活関連サービス業,娯楽業",203756,257155,167547,200445,250869,166253,190601,9844,3311,6286,1294
30人以上,"教育,学習支援業",346882,408241,289240,344719,405327,287782,333586,11133,2163,2914,1458
30人以上,"医療,福祉",299120,379577,270133,293763,372422,265423,278208,15555,5357,7155,4710
30人以上,複合サービス事業,347322,397271,265945,347286,397222,265930,325273,22013,36,49,15
30人以上,サービス業（他に分類されないもの）,260214,310674,200237,255455,303920,197850,237673,17782,4759,6754,2387
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
