規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,460978,567268,309856,329812,398243,232517,308007,21805,131166,169025,77339
５人以上,建設業,597953,639700,392998,395886,423668,259490,356201,39685,202067,216032,133508
５人以上,製造業,652717,746287,420083,394377,444076,270816,370099,24278,258340,302211,149267
５人以上,電気・ガス・熱供給・水道業,485541,493473,445343,456885,464898,416276,417936,38949,28656,28575,29067
５人以上,情報通信業,568505,620898,415649,410833,442428,318654,378252,32581,157672,178470,96995
５人以上,"運輸業,郵便業",538801,570658,426218,380796,410728,275018,333002,47794,158005,159930,151200
５人以上,"卸売業,小売業",476018,608990,303965,318512,395873,218415,303885,14627,157506,213117,85550
５人以上,"金融業,保険業",581363,745848,391116,484182,625618,320594,451404,32778,97181,120230,70522
５人以上,"不動産業,物品賃貸業",523367,617991,344444,341076,394603,239863,317233,23843,182291,223388,104581
５人以上,"学術研究,専門・技術サービス業",554053,624206,397775,416693,470572,296668,392124,24569,137360,153634,101107
５人以上,"宿泊業,飲食サービス業",165325,219016,121254,142283,184127,107937,133333,8950,23042,34889,13317
５人以上,"生活関連サービス業,娯楽業",254079,323558,201386,207358,249887,175104,196862,10496,46721,73671,26282
５人以上,"教育,学習支援業",412402,463090,367148,309432,366298,258661,300670,8762,102970,96792,108487
５人以上,"医療,福祉",352895,458568,316269,276748,369119,244733,263169,13579,76147,89449,71536
５人以上,複合サービス事業,453152,620678,326624,331553,426637,259739,315403,16150,121599,194041,66885
５人以上,サービス業（他に分類されないもの）,344463,413783,253497,268551,311947,211604,249905,18646,75912,101836,41893
30人以上,調査産業計,511138,617268,347638,361539,429550,256763,336312,25227,149599,187718,90875
30人以上,建設業,676814,709489,487004,420946,444114,286363,375122,45824,255868,265375,200641
30人以上,製造業,708126,805001,455334,414649,464177,285409,386759,27890,293477,340824,169925
30人以上,電気・ガス・熱供給・水道業,480883,490083,438366,480824,490012,438366,438663,42161,59,71,－
30人以上,情報通信業,590455,641805,430189,422952,453416,327875,386957,35995,167503,188389,102314
30人以上,"運輸業,郵便業",561213,590076,459835,395363,425728,288709,345184,50179,165850,164348,171126
30人以上,"卸売業,小売業",543810,686398,343028,359764,442348,243475,342779,16985,184046,244050,99553
30人以上,"金融業,保険業",597935,773951,390945,495152,646724,316907,460275,34877,102783,127227,74038
30人以上,"不動産業,物品賃貸業",532581,635838,351694,376646,446568,254154,353561,23085,155935,189270,97540
30人以上,"学術研究,専門・技術サービス業",575504,635323,421800,434062,478817,319066,407952,26110,141442,156506,102734
30人以上,"宿泊業,飲食サービス業",211762,285419,155496,162765,212008,125149,154582,8183,48997,73411,30347
30人以上,"生活関連サービス業,娯楽業",256987,339544,204776,202162,257513,167157,190428,11734,54825,82031,37619
30人以上,"教育,学習支援業",459213,509135,410235,341974,400034,285012,331767,10207,117239,109101,125223
30人以上,"医療,福祉",379284,469260,347030,295047,380570,264389,278814,16233,84237,88690,82641
30人以上,複合サービス事業,692077,793265,528621,358788,416766,265132,335221,23567,333289,376499,263489
30人以上,サービス業（他に分類されないもの）,329565,397987,245849,262648,303481,212687,244218,18430,66917,94506,33162
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年７月分,,,,,,,,,,,,
第１表   産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
