産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.61,1.82,1.38,1.62
建設業,0.55,0.9,0.34,0.54
製造業,1.08,0.86,1.24,0.88
電気・ガス・熱供給・水道業,0.01,0.51,0.01,0.63
情報通信業,0.57,0.86,0.63,0.82
"運輸業,郵便業",0.8,1.36,0.92,1.49
"卸売業,小売業",1.76,1.68,1.35,1.54
"金融業,保険業",0.72,1.08,0.65,1.04
"不動産業,物品賃貸業",1.59,1.32,0.91,1.26
"学術研究,専門・技術サービス業",1.47,0.85,1.06,0.7
"宿泊業,飲食サービス業",4.41,4.76,4.88,3.4
"生活関連サービス業,娯楽業",2.46,2.96,3.13,2.86
"教育,学習支援業",1.15,3.29,1.01,3.82
"医療,福祉",1.11,1.61,0.79,1.46
複合サービス事業,0.89,0.69,1.04,2.09
サービス業（他に分類されないもの）,2.43,2.24,2.67,2.5
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年２月分,,,,
第４表  産業別労働異動率,,,,
