規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,711798,886996,465812,327249,395945,230796,304744,22505,384549,491051,235016
５人以上,建設業,917300,985650,584182,396125,424095,259806,351818,44307,521175,561555,324376
５人以上,製造業,1041659,1188595,681199,395323,447142,268201,368569,26754,646336,741453,412998
５人以上,電気・ガス・熱供給・水道業,917472,920861,902187,418748,432447,356974,368936,49812,498724,488414,545213
５人以上,情報通信業,848635,920928,642838,398985,430411,309526,365144,33841,449650,490517,333312
５人以上,"運輸業,郵便業",825250,881456,638189,386964,422229,269598,337466,49498,438286,459227,368591
５人以上,"卸売業,小売業",709447,924485,435723,318229,395672,219651,303577,14652,391218,528813,216072
５人以上,"金融業,保険業",1011004,1322616,646898,486856,623139,327615,453155,33701,524148,699477,319283
５人以上,"不動産業,物品賃貸業",897951,1069970,572458,352249,410738,241577,327465,24784,545702,659232,330881
５人以上,"学術研究,専門・技術サービス業",958605,1098679,647655,413685,467817,293518,389750,23935,544920,630862,354137
５人以上,"宿泊業,飲食サービス業",181043,242586,130317,137830,176262,106153,129157,8673,43213,66324,24164
５人以上,"生活関連サービス業,娯楽業",340548,446065,259000,206652,243929,177843,193992,12660,133896,202136,81157
５人以上,"教育,学習支援業",802765,964602,656067,304714,354638,259460,295769,8945,498051,609964,396607
５人以上,"医療,福祉",515037,680644,457731,269797,363074,237520,256805,12992,245240,317570,220211
５人以上,複合サービス事業,950604,1313142,671301,334793,429577,261771,317629,17164,615811,883565,409530
５人以上,サービス業（他に分類されないもの）,469856,566782,345955,267984,312289,211348,249424,18560,201872,254493,134607
30人以上,調査産業計,827371,1013315,545337,356827,425070,253319,330507,26320,470544,588245,292018
30人以上,建設業,1101902,1160279,756034,415926,438699,281002,363116,52810,685976,721580,475032
30人以上,製造業,1198362,1358400,788849,416851,469182,282943,386445,30406,781511,889218,505906
30人以上,電気・ガス・熱供給・水道業,974335,985341,929131,430989,446303,368089,378192,52797,543346,539038,561042
30人以上,情報通信業,903431,976222,684920,408498,439345,315899,371338,37160,494933,536877,369021
30人以上,"運輸業,郵便業",887001,941434,707845,403631,439238,286436,351624,52007,483370,502196,421409
30人以上,"卸売業,小売業",869730,1122340,521119,355442,440126,238574,338184,17258,514288,682214,282545
30人以上,"金融業,保険業",1026053,1348457,645115,490807,632388,323522,454658,36149,535246,716069,321593
30人以上,"不動産業,物品賃貸業",1012510,1220422,637770,377647,448804,249395,354493,23154,634863,771618,388375
30人以上,"学術研究,専門・技術サービス業",1030278,1158159,712621,428868,474811,314746,401747,27121,601410,683348,397875
30人以上,"宿泊業,飲食サービス業",246992,348265,168927,158283,205168,122142,150233,8050,88709,143097,46785
30人以上,"生活関連サービス業,娯楽業",377462,518593,285293,210287,259345,178248,195032,15255,167175,259248,107045
30人以上,"教育,学習支援業",900916,1072453,733348,329558,379871,280409,319349,10209,571358,692582,452939
30人以上,"医療,福祉",570430,751164,506397,287082,375459,255770,272171,14911,283348,375705,250627
30人以上,複合サービス事業,1120510,1353866,756728,352469,413751,256936,330232,22237,768041,940115,499792
30人以上,サービス業（他に分類されないもの）,460896,552749,349852,262025,303089,212382,242808,19217,198871,249660,137470
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１２月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
