規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341879,414792,237240,326467,393831,229791,305494,20973,15412,20961,7449
５人以上,建設業,442475,472941,288298,392162,419081,255931,355706,36456,50313,53860,32367
５人以上,製造業,407276,458435,279186,393437,443258,268697,370804,22633,13839,15177,10489
５人以上,電気・ガス・熱供給・水道業,458377,474298,379325,456740,472331,379325,411803,44937,1637,1967,－
５人以上,情報通信業,407425,440152,315037,396952,428587,307646,364354,32598,10473,11565,7391
５人以上,"運輸業,郵便業",395933,427458,279668,377362,405459,273739,329162,48200,18571,21999,5929
５人以上,"卸売業,小売業",326240,408322,220180,312493,389300,213249,299010,13483,13747,19022,6931
５人以上,"金融業,保険業",530897,707231,325271,496471,647045,320884,465031,31440,34426,60186,4387
５人以上,"不動産業,物品賃貸業",357237,415598,248983,346267,404953,237408,322831,23436,10970,10645,11575
５人以上,"学術研究,専門・技術サービス業",459504,525121,317727,410168,467900,285426,385966,24202,49336,57221,32301
５人以上,"宿泊業,飲食サービス業",143036,183576,108126,140166,179149,106597,131431,8735,2870,4427,1529
５人以上,"生活関連サービス業,娯楽業",224475,274480,185226,206126,252722,169552,195109,11017,18349,21758,15674
５人以上,"教育,学習支援業",312925,367351,260637,310561,363875,259341,302428,8133,2364,3476,1296
５人以上,"医療,福祉",280073,371164,248577,274481,365266,243091,262445,12036,5592,5898,5486
５人以上,複合サービス事業,323963,421160,248477,323422,420976,247658,308026,15396,541,184,819
５人以上,サービス業（他に分類されないもの）,274020,315967,217935,267481,307567,213885,249704,17777,6539,8400,4050
30人以上,調査産業計,371093,441725,261714,357964,424677,254654,333748,24216,13129,17048,7060
30人以上,建設業,478237,504268,323954,417971,440347,285350,376997,40974,60266,63921,38604
30人以上,製造業,422245,471873,291566,414953,464457,284600,388659,26294,7292,7416,6966
30人以上,電気・ガス・熱供給・水道業,479089,497446,396242,479089,497446,396242,431068,48021,－,－,－
30人以上,情報通信業,416909,448639,321967,406408,437198,314278,370672,35736,10501,11441,7689
30人以上,"運輸業,郵便業",412627,445343,293221,391962,420432,288053,341445,50517,20665,24911,5168
30人以上,"卸売業,小売業",368116,455618,245973,355923,439386,239419,339809,16114,12193,16232,6554
30人以上,"金融業,保険業",506329,665672,318673,502143,660538,315604,468689,33454,4186,5134,3069
30人以上,"不動産業,物品賃貸業",384361,458529,254431,377446,449859,250590,356043,21403,6915,8670,3841
30人以上,"学術研究,専門・技術サービス業",478187,530286,348790,430022,477829,311284,404286,25736,48165,52457,37506
30人以上,"宿泊業,飲食サービス業",160114,206905,123903,158066,203874,122615,150243,7823,2048,3031,1288
30人以上,"生活関連サービス業,娯楽業",227134,289713,185138,200538,256619,162903,188593,11945,26596,33094,22235
30人以上,"教育,学習支援業",343625,396307,288222,342121,394187,287365,332860,9261,1504,2120,857
30人以上,"医療,福祉",299292,381806,269519,293449,373536,264552,279576,13873,5843,8270,4967
30人以上,複合サービス事業,359393,415418,268633,359361,415418,268549,338576,20785,32,－,84
30人以上,サービス業（他に分類されないもの）,265701,303714,218058,261773,298699,215493,244218,17555,3928,5015,2565
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年８月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
