規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,416180,401195,373238,27957,14985,103058,102609,99300,3309,449
５人以上,建設業,420658,407123,364181,42942,13535,127542,127496,126172,1324,46
５人以上,製造業,427178,420499,391631,28868,6679,121459,120255,116574,3681,1204
５人以上,電気・ガス・熱供給・水道業,474541,472627,417175,55452,1914,221919,221919,216063,5856,－
５人以上,情報通信業,416359,407051,374050,33001,9308,121893,120850,117669,3181,1043
５人以上,"運輸業,郵便業",400159,397847,344513,53334,2312,150319,150287,129163,21124,32
５人以上,"卸売業,小売業",421992,404099,385847,18252,17893,102478,101948,98909,3039,530
５人以上,"金融業,保険業",587120,518744,486608,32136,68376,137860,135523,134010,1513,2337
５人以上,"不動産業,物品賃貸業",442774,424946,398889,26057,17828,104055,102641,95505,7136,1414
５人以上,"学術研究,専門・技術サービス業",470624,437027,408955,28072,33597,177835,177428,173079,4349,407
５人以上,"宿泊業,飲食サービス業",308357,304953,279649,25304,3404,80684,80526,77508,3018,158
５人以上,"生活関連サービス業,娯楽業",305962,299703,283359,16344,6259,96078,95675,93893,1782,403
５人以上,"教育,学習支援業",440898,437643,423353,14290,3255,99109,98286,97157,1129,823
５人以上,"医療,福祉",358054,352194,333064,19130,5860,112474,112167,110489,1678,307
５人以上,複合サービス事業,372414,372380,353892,18488,34,150869,150869,148352,2517,－
５人以上,サービス業（他に分類されないもの）,328303,321674,297779,23895,6629,113980,113654,109874,3780,326
30人以上,調査産業計,430718,418526,387236,31290,12192,113305,112703,109019,3684,602
30人以上,建設業,450109,430412,376967,53445,19697,204527,204182,200728,3454,345
30人以上,製造業,443517,438723,404653,34070,4794,120091,119532,115473,4059,559
30人以上,電気・ガス・熱供給・水道業,490288,490259,433483,56776,29,231263,231263,226378,4885,－
30人以上,情報通信業,422498,413989,378659,35330,8509,136757,135289,130928,4361,1468
30人以上,"運輸業,郵便業",409813,408235,351378,56857,1578,155577,155547,131285,24262,30
30人以上,"卸売業,小売業",454303,432566,411165,21401,21737,110095,109075,105918,3157,1020
30人以上,"金融業,保険業",537593,528398,493305,35093,9195,135418,133116,131454,1662,2302
30人以上,"不動産業,物品賃貸業",478407,458140,432905,25235,20267,99472,98414,96234,2180,1058
30人以上,"学術研究,専門・技術サービス業",498592,454182,424279,29903,44410,208981,208619,202232,6387,362
30人以上,"宿泊業,飲食サービス業",344900,342941,320711,22230,1959,81350,80982,77975,3007,368
30人以上,"生活関連サービス業,娯楽業",319511,313163,294704,18459,6348,96792,96287,94404,1883,505
30人以上,"教育,学習支援業",459712,456942,440937,16005,2770,108662,107780,106934,846,882
30人以上,"医療,福祉",373799,366216,344876,21340,7583,119344,119344,117715,1629,－
30人以上,複合サービス事業,395117,395073,368253,26820,44,134580,134580,133962,618,－
30人以上,サービス業（他に分類されないもの）,322114,315420,291717,23703,6694,119194,118845,114551,4294,349
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年２月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
