規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,911673,401337,372586,28751,510336,116723,106672,102766,3906,10051
５人以上,建設業,940129,404192,358657,45535,535937,128102,117255,115421,1834,10847
５人以上,製造業,1110874,416173,387768,28405,694701,149772,126660,121185,5475,23112
５人以上,電気・ガス・熱供給・水道業,939355,425614,374329,51285,513741,195754,192299,191054,1245,3455
５人以上,情報通信業,877881,410194,375124,35070,467687,139255,127111,123088,4023,12144
５人以上,"運輸業,郵便業",911343,417090,364039,53051,494253,178884,160784,137963,22821,18100
５人以上,"卸売業,小売業",957987,406941,387825,19116,551046,120544,108030,103954,4076,12514
５人以上,"金融業,保険業",1084857,516656,480217,36439,568201,151665,140108,138257,1851,11557
５人以上,"不動産業,物品賃貸業",1037240,396909,369092,27817,640331,115765,101459,93704,7755,14306
５人以上,"学術研究,専門・技術サービス業",1022567,436058,410392,25666,586509,200271,148430,145021,3409,51841
５人以上,"宿泊業,飲食サービス業",491402,310111,283646,26465,181291,88017,86191,82850,3341,1826
５人以上,"生活関連サービス業,娯楽業",560386,305401,283046,22355,254985,106783,101647,99296,2351,5136
５人以上,"教育,学習支援業",1213423,429292,415560,13732,784131,111432,94990,94105,885,16442
５人以上,"医療,福祉",720673,351819,332829,18990,368854,128667,115686,113964,1722,12981
５人以上,複合サービス事業,1170019,388479,368441,20038,781540,188556,148337,141153,7184,40219
５人以上,サービス業（他に分類されないもの）,599201,323426,299690,23736,275775,128279,121571,116679,4892,6708
30人以上,調査産業計,997348,415548,383888,31660,581800,127642,115096,110762,4334,12546
30人以上,建設業,1105710,416967,363958,53009,688743,175357,162526,158052,4474,12831
30人以上,製造業,1262556,434603,402755,31848,827953,149825,126889,120029,6860,22936
30人以上,電気・ガス・熱供給・水道業,982494,433410,380071,53339,549084,217489,206379,203850,2529,11110
30人以上,情報通信業,929549,418014,379737,38277,511535,143976,131797,127134,4663,12179
30人以上,"運輸業,郵便業",962622,428564,373871,54693,534058,197754,176375,148847,27528,21379
30人以上,"卸売業,小売業",1098915,429977,408738,21239,668938,131156,115245,110816,4429,15911
30人以上,"金融業,保険業",1105014,522445,483203,39242,582569,147226,138678,136959,1719,8548
30人以上,"不動産業,物品賃貸業",1135466,416169,390189,25980,719297,116015,96780,94227,2553,19235
30人以上,"学術研究,専門・技術サービス業",1081589,445937,417408,28529,635652,242622,166848,161339,5509,75774
30人以上,"宿泊業,飲食サービス業",625628,330394,310512,19882,295234,89031,86481,83368,3113,2550
30人以上,"生活関連サービス業,娯楽業",633595,312358,285250,27108,321237,106822,102434,99704,2730,4388
30人以上,"教育,学習支援業",1308501,449813,434557,15256,858688,120321,99249,98705,544,21072
30人以上,"医療,福祉",771455,363492,342468,21024,407963,129778,119589,118077,1512,10189
30人以上,複合サービス事業,1367100,410133,382209,27924,956967,159312,127699,127631,68,31613
30人以上,サービス業（他に分類されないもの）,592057,316199,291494,24705,275858,133638,126857,121335,5522,6781
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１２月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
