規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,418514,401022,374580,26442,17492,107514,106624,103124,3500,890
５人以上,建設業,417459,410236,369429,40807,7223,118162,117975,115425,2550,187
５人以上,製造業,455949,412778,385619,27159,43171,163829,161932,156650,5282,1897
５人以上,電気・ガス・熱供給・水道業,517180,505359,438556,66803,11821,296233,243652,239128,4524,52581
５人以上,情報通信業,430943,415875,383735,32140,15068,118387,116557,113326,3231,1830
５人以上,"運輸業,郵便業",425678,406700,358527,48173,18978,163396,159963,138730,21233,3433
５人以上,"卸売業,小売業",414765,401890,384442,17448,12875,107108,105690,102093,3597,1418
５人以上,"金融業,保険業",569001,510927,478184,32743,58074,141836,137929,136365,1564,3907
５人以上,"不動産業,物品賃貸業",408836,394706,368938,25768,14130,103259,102382,95797,6585,877
５人以上,"学術研究,専門・技術サービス業",446785,435133,412027,23106,11652,150170,147766,144797,2969,2404
５人以上,"宿泊業,飲食サービス業",310627,307276,282410,24866,3351,83075,82870,79879,2991,205
５人以上,"生活関連サービス業,娯楽業",309325,304593,285742,18851,4732,99987,99981,98312,1669,6
５人以上,"教育,学習支援業",444425,437665,425506,12159,6760,101410,100213,99591,622,1197
５人以上,"医療,福祉",358244,353941,337171,16770,4303,116018,115376,113171,2205,642
５人以上,複合サービス事業,373690,373390,357017,16373,300,145957,145957,143594,2363,－
５人以上,サービス業（他に分類されないもの）,333731,326312,303335,22977,7419,123895,123635,119429,4206,260
30人以上,調査産業計,437058,416854,388050,28804,20204,118896,117707,113873,3834,1189
30人以上,建設業,432823,424721,379416,45305,8102,180660,179249,170440,8809,1411
30人以上,製造業,477508,426859,395953,30906,50649,188750,187536,181643,5893,1214
30人以上,電気・ガス・熱供給・水道業,515356,515316,445741,69575,40,231089,231089,231089,－,－
30人以上,情報通信業,444417,428003,393146,34857,16414,129348,127556,123468,4088,1792
30人以上,"運輸業,郵便業",432308,416783,366942,49841,15525,172481,168104,142793,25311,4377
30人以上,"卸売業,小売業",444393,428491,409306,19185,15902,116813,114181,110284,3897,2632
30人以上,"金融業,保険業",586078,517594,482149,35445,68484,141946,137847,136379,1468,4099
30人以上,"不動産業,物品賃貸業",436743,417374,392521,24853,19369,99897,98677,96716,1961,1220
30人以上,"学術研究,専門・技術サービス業",455205,445606,421432,24174,9599,174145,173074,168159,4915,1071
30人以上,"宿泊業,飲食サービス業",337135,334449,313116,21333,2686,83573,83247,80304,2943,326
30人以上,"生活関連サービス業,娯楽業",311980,309625,287779,21846,2355,101680,101671,99770,1901,9
30人以上,"教育,学習支援業",467132,460140,447049,13091,6992,110915,109353,108895,458,1562
30人以上,"医療,福祉",367381,365510,346380,19130,1871,120858,120716,119072,1644,142
30人以上,複合サービス事業,403377,403265,379963,23302,112,144109,144109,143875,234,－
30人以上,サービス業（他に分類されないもの）,328024,319777,297324,22453,8247,129958,129699,125046,4653,259
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年９月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
