規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,361176,442332,245508,325267,391560,230782,303502,21765,35909,50772,14726
５人以上,建設業,443387,472640,301525,384082,410015,258321,350538,33544,59305,62625,43204
５人以上,製造業,404961,453491,279790,398316,446127,274998,372515,25801,6645,7364,4792
５人以上,電気・ガス・熱供給・水道業,448496,459988,395165,447899,459295,395014,402806,45093,597,693,151
５人以上,情報通信業,434915,469264,338337,392626,423719,305203,359334,33292,42289,45545,33134
５人以上,"運輸業,郵便業",365340,390819,266792,360611,386057,262190,313450,47161,4729,4762,4602
５人以上,"卸売業,小売業",329841,414211,219151,313601,390580,212608,299208,14393,16240,23631,6543
５人以上,"金融業,保険業",870830,1225255,454706,481376,615082,324394,449357,32019,389454,610173,130312
５人以上,"不動産業,物品賃貸業",363762,425862,248429,337111,391553,236000,313516,23595,26651,34309,12429
５人以上,"学術研究,専門・技術サービス業",421969,479756,298538,408019,464428,287533,382258,25761,13950,15328,11005
５人以上,"宿泊業,飲食サービス業",139123,180017,105953,137801,177470,105625,129028,8773,1322,2547,328
５人以上,"生活関連サービス業,娯楽業",212802,258617,177256,209489,252875,175828,198307,11182,3313,5742,1428
５人以上,"教育,学習支援業",317661,379781,264013,314875,375694,262352,305417,9458,2786,4087,1661
５人以上,"医療,福祉",284738,382337,252171,279263,375019,247311,266131,13132,5475,7318,4860
５人以上,複合サービス事業,331745,416642,262007,329021,414638,258692,311784,17237,2724,2004,3315
５人以上,サービス業（他に分類されないもの）,281542,331427,215554,267959,310355,211876,248959,19000,13583,21072,3678
30人以上,調査産業計,400937,482034,275495,355282,420042,255110,329702,25580,45655,61992,20385
30人以上,建設業,494813,516414,368632,409992,430502,290183,369633,40359,84821,85912,78449
30人以上,製造業,425686,472426,297828,420595,466984,293699,390247,30348,5091,5442,4129
30人以上,電気・ガス・熱供給・水道業,466170,478813,413133,465456,477968,412967,419814,45642,714,845,166
30人以上,情報通信業,444410,475714,350734,397612,426319,311709,361596,36016,46798,49395,39025
30人以上,"運輸業,郵便業",377897,405719,275633,372628,400368,270665,322662,49966,5269,5351,4968
30人以上,"卸売業,小売業",375326,466721,245846,351796,432833,236990,334383,17413,23530,33888,8856
30人以上,"金融業,保険業",897523,1262873,470428,490463,637198,318929,456140,34323,407060,625675,151499
30人以上,"不動産業,物品賃貸業",395921,466719,264174,358369,417512,248312,335771,22598,37552,49207,15862
30人以上,"学術研究,専門・技術サービス業",449105,498092,329757,432263,480634,314414,402672,29591,16842,17458,15343
30人以上,"宿泊業,飲食サービス業",163124,214918,123563,162212,213707,122879,152124,10088,912,1211,684
30人以上,"生活関連サービス業,娯楽業",211161,273659,169590,207257,266830,167632,195414,11843,3904,6829,1958
30人以上,"教育,学習支援業",349887,407867,293615,346759,403499,291690,335797,10962,3128,4368,1925
30人以上,"医療,福祉",304052,390218,273288,298505,380555,269211,283492,15013,5547,9663,4077
30人以上,複合サービス事業,360767,418306,264186,359182,415924,263939,332808,26374,1585,2382,247
30人以上,サービス業（他に分類されないもの）,277155,329933,212462,261511,303869,209590,242733,18778,15644,26064,2872
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年５月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
