規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,355218,431363,246655,332027,401318,233235,309387,22640,23191,30045,13420
５人以上,建設業,417280,445688,277249,405010,432763,268209,365993,39017,12270,12925,9040
５人以上,製造業,440984,492728,309949,403224,452926,277361,375928,27296,37760,39802,32588
５人以上,電気・ガス・熱供給・水道業,593085,614539,491543,478872,489522,428467,430689,48183,114213,125017,63076
５人以上,情報通信業,416396,446532,329320,409153,438917,323154,376192,32961,7243,7615,6166
５人以上,"運輸業,郵便業",417173,447586,288717,376861,402392,269027,325405,51456,40312,45194,19690
５人以上,"卸売業,小売業",349764,438245,234108,316110,393903,214425,301639,14471,33654,44342,19683
５人以上,"金融業,保険業",511295,657344,335264,499634,640743,329557,465187,34447,11661,16601,5707
５人以上,"不動産業,物品賃貸業",420516,488678,292259,352804,407546,249799,325967,26837,67712,81132,42460
５人以上,"学術研究,専門・技術サービス業",476589,543999,329574,422536,479529,298239,396273,26263,54053,64470,31335
５人以上,"宿泊業,飲食サービス業",140159,186063,105277,136566,179067,104269,127500,9066,3593,6996,1008
５人以上,"生活関連サービス業,娯楽業",222964,260482,193818,214568,251268,186058,203709,10859,8396,9214,7760
５人以上,"教育,学習支援業",335200,404408,276806,321719,388661,265236,310649,11070,13481,15747,11570
５人以上,"医療,福祉",298347,417546,259069,283660,388672,249057,270657,13003,14687,28874,10012
５人以上,複合サービス事業,369360,471816,284184,342288,435878,264483,323460,18828,27072,35938,19701
５人以上,サービス業（他に分類されないもの）,273285,317171,213794,262659,303504,207291,244463,18196,10626,13667,6503
30人以上,調査産業計,392062,466470,276239,364088,431802,258685,337326,26762,27974,34668,17554
30人以上,建設業,451867,476387,309549,438196,462202,298859,390132,48064,13671,14185,10690
30人以上,製造業,472762,523314,338482,425955,474985,295719,393714,32241,46807,48329,42763
30人以上,電気・ガス・熱供給・水道業,639417,667907,518061,503968,516262,451600,455061,48907,135449,151645,66461
30人以上,情報通信業,421973,449972,335907,416255,444004,330960,380943,35312,5718,5968,4947
30人以上,"運輸業,郵便業",435254,469614,296306,390096,418236,276302,334691,55405,45158,51378,20004
30人以上,"卸売業,小売業",406349,501633,270721,356750,438919,239789,339090,17660,49599,62714,30932
30人以上,"金融業,保険業",518333,676941,328884,506792,660079,323698,469672,37120,11541,16862,5186
30人以上,"不動産業,物品賃貸業",477037,557634,326334,379996,443086,262028,353581,26415,97041,114548,64306
30人以上,"学術研究,専門・技術サービス業",498713,551498,365621,447441,495720,325711,417764,29677,51272,55778,39910
30人以上,"宿泊業,飲食サービス業",170947,227222,129748,163833,213792,127257,153693,10140,7114,13430,2491
30人以上,"生活関連サービス業,娯楽業",224714,276625,191127,215858,268443,181835,205200,10658,8856,8182,9292
30人以上,"教育,学習支援業",370324,436396,307798,354697,419126,293725,341419,13278,15627,17270,14073
30人以上,"医療,福祉",317174,416961,282600,303174,397145,270615,288343,14831,14000,19816,11985
30人以上,複合サービス事業,388754,461808,265796,361056,427476,249263,332085,28971,27698,34332,16533
30人以上,サービス業（他に分類されないもの）,264220,307858,208714,254726,294869,203665,236489,18237,9494,12989,5049
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年４月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
