規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,341659,416512,233967,323893,393470,223791,302673,21220,17766,23042,10176
５人以上,建設業,390864,418060,255527,384084,410606,252099,347846,36238,6780,7454,3428
５人以上,製造業,408384,460695,272790,397376,448325,265312,372910,24466,11008,12370,7478
５人以上,電気・ガス・熱供給・水道業,460185,472882,400552,453847,466466,394577,408347,45500,6338,6416,5975
５人以上,情報通信業,445148,484782,328315,405422,437087,312078,371850,33572,39726,47695,16237
５人以上,"運輸業,郵便業",388459,416436,261112,365420,390403,251700,317483,47937,23039,26033,9412
５人以上,"卸売業,小売業",339898,425577,229823,313043,391553,212178,299456,13587,26855,34024,17645
５人以上,"金融業,保険業",490767,636124,311575,480735,621843,306780,449191,31544,10032,14281,4795
５人以上,"不動産業,物品賃貸業",345809,402822,233269,337827,392112,230671,317128,20699,7982,10710,2598
５人以上,"学術研究,専門・技術サービス業",423118,482739,294094,410936,468553,286248,388151,22785,12182,14186,7846
５人以上,"宿泊業,飲食サービス業",135070,181579,99892,132676,177809,98539,124482,8194,2394,3770,1353
５人以上,"生活関連サービス業,娯楽業",219998,260979,183742,207692,245627,174131,198261,9431,12306,15352,9611
５人以上,"教育,学習支援業",339047,393140,289829,313922,369347,263491,305476,8446,25125,23793,26338
５人以上,"医療,福祉",269784,363777,239545,265505,359136,235383,251458,14047,4279,4641,4162
５人以上,複合サービス事業,339301,416940,273016,339197,416763,272975,317691,21506,104,177,41
５人以上,サービス業（他に分類されないもの）,277671,329464,208003,260505,305469,200024,242008,18497,17166,23995,7979
30人以上,調査産業計,376530,449337,261800,356370,423793,250124,331261,25109,20160,25544,11676
30人以上,建設業,415272,435934,286676,411385,431788,284402,366356,45029,3887,4146,2274
30人以上,製造業,427956,479084,287914,420007,470300,282254,391085,28922,7949,8784,5660
30人以上,電気・ガス・熱供給・水道業,482109,496135,424046,474270,488013,417379,429463,44807,7839,8122,6667
30人以上,情報通信業,458936,497210,338052,412678,442452,318638,376419,36259,46258,54758,19414
30人以上,"運輸業,郵便業",401441,432269,265247,380231,406994,261995,328504,51727,21210,25275,3252
30人以上,"卸売業,小売業",383178,474533,257198,354048,438165,238050,338002,16046,29130,36368,19148
30人以上,"金融業,保険業",510724,666421,318781,499779,650235,314297,466434,33345,10945,16186,4484
30人以上,"不動産業,物品賃貸業",366488,430102,244562,361336,423878,241466,341455,19881,5152,6224,3096
30人以上,"学術研究,専門・技術サービス業",444434,495504,319749,431131,480867,309702,405999,25132,13303,14637,10047
30人以上,"宿泊業,飲食サービス業",157629,210149,117818,155302,207657,115617,145364,9938,2327,2492,2201
30人以上,"生活関連サービス業,娯楽業",230532,288114,188300,213963,267329,174823,204265,9698,16569,20785,13477
30人以上,"教育,学習支援業",373995,418496,327750,343299,391832,292865,333783,9516,30696,26664,34885
30人以上,"医療,福祉",287286,367422,259748,284830,364323,257514,267793,17037,2456,3099,2234
30人以上,複合サービス事業,347636,393834,274597,347419,393480,274597,328733,18686,217,354,－
30人以上,サービス業（他に分類されないもの）,273612,326969,207699,254107,299213,198388,235381,18726,19505,27756,9311
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
