規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,340651,414494,235909,327316,396520,229154,306618,20698,13335,17974,6755
５人以上,建設業,409372,437904,263875,402339,430259,259963,362566,39773,7033,7645,3912
５人以上,製造業,435556,492854,291090,395267,445899,267606,369635,25632,40289,46955,23484
５人以上,電気・ガス・熱供給・水道業,510583,543394,380449,497546,527767,377684,432603,64943,13037,15627,2765
５人以上,情報通信業,419284,452731,322894,404709,437419,310445,373647,31062,14575,15312,12449
５人以上,"運輸業,郵便業",396593,425446,291968,379339,408452,273769,334154,45185,17254,16994,18199
５人以上,"卸売業,小売業",323955,404273,220272,314462,391706,214747,301103,13359,9493,12567,5525
５人以上,"金融業,保険業",535336,709974,333114,481531,622018,318854,451245,30286,53805,87956,14260
５人以上,"不動産業,物品賃貸業",362845,421767,252871,350709,408466,242911,327828,22881,12136,13301,9960
５人以上,"学術研究,専門・技術サービス業",422374,476953,298097,411483,464863,289936,390034,21449,10891,12090,8161
５人以上,"宿泊業,飲食サービス業",137537,178996,103580,136579,177586,102992,128353,8226,958,1410,588
５人以上,"生活関連サービス業,娯楽業",210508,255182,175101,208007,251385,173627,197267,10740,2501,3797,1474
５人以上,"教育,学習支援業",319670,374449,268638,314933,367863,265623,306970,7963,4737,6586,3015
５人以上,"医療,福祉",272738,365702,240711,269727,362620,237725,258098,11629,3011,3082,2986
５人以上,複合サービス事業,323025,418195,248754,322792,418116,248400,309536,13256,233,79,354
５人以上,サービス業（他に分類されないもの）,273020,317705,217228,267672,311899,212453,250126,17546,5348,5806,4775
30人以上,調査産業計,375252,449150,261769,358742,427040,253859,334789,23953,16510,22110,7910
30人以上,建設業,431798,454006,296139,423723,445447,291024,378566,45157,8075,8559,5115
30人以上,製造業,462163,521989,303726,414141,464050,281968,384565,29576,48022,57939,21758
30人以上,電気・ガス・熱供給・水道業,513809,548206,393230,513769,548181,393139,444573,69196,40,25,91
30人以上,情報通信業,435690,467978,335550,419681,451256,321752,385676,34005,16009,16722,13798
30人以上,"運輸業,郵便業",407845,435761,306478,393370,421559,291012,345839,47531,14475,14202,15466
30人以上,"卸売業,小売業",369135,455481,248199,356281,439456,239788,340609,15672,12854,16025,8411
30人以上,"金融業,保険業",548827,736055,331039,485743,632774,314714,453148,32595,63084,103281,16325
30人以上,"不動産業,物品賃貸業",395158,467104,267864,378030,448392,253538,356003,22027,17128,18712,14326
30人以上,"学術研究,専門・技術サービス業",436821,480545,319486,427780,470559,312982,404866,22914,9041,9986,6504
30人以上,"宿泊業,飲食サービス業",160874,210155,122959,159829,208724,122210,151280,8549,1045,1431,749
30人以上,"生活関連サービス業,娯楽業",209207,264367,171894,207998,262690,171002,195899,12099,1209,1677,892
30人以上,"教育,学習支援業",352346,408878,294833,347103,401640,291621,338083,9020,5243,7238,3212
30人以上,"医療,福祉",287355,373716,256764,286045,372675,255359,272592,13453,1310,1041,1405
30人以上,複合サービス事業,353305,409352,259923,353214,409352,259681,334367,18847,91,－,242
30人以上,サービス業（他に分類されないもの）,268270,310869,219017,262433,304513,213780,245350,17083,5837,6356,5237
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年９月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
