産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.76,2.09,1.4,1.89
建設業,0.65,0.84,0.43,0.77
製造業,0.69,1,0.65,0.97
電気・ガス・熱供給・水道業,0.17,0.03,0.21,0.03
情報通信業,1.15,1.33,1.03,1.13
"運輸業,郵便業",1.01,1.63,0.96,1.76
"卸売業,小売業",1.97,1.93,1.42,1.46
"金融業,保険業",1.42,1.4,1.17,1.13
"不動産業,物品賃貸業",1.41,1.7,1.07,1.06
"学術研究,専門・技術サービス業",0.74,1.1,0.79,1.08
"宿泊業,飲食サービス業",4.08,4.06,3.36,3.94
"生活関連サービス業,娯楽業",3.42,2.94,2.93,2.25
"教育,学習支援業",0.77,5.51,0.58,6.16
"医療,福祉",2.19,1.9,2.09,1.7
複合サービス事業,1.32,1.6,0.12,1.05
サービス業（他に分類されないもの）,2.5,2.31,2.46,2.45
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年８月分,,,,
第４表  産業別労働異動率,,,,
