産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.13,1.89,1.73,1.66
建設業,0.82,0.76,0.4,0.65
製造業,0.97,1.06,0.83,0.99
電気・ガス・熱供給・水道業,0.26,1.73,0.31,2.07
情報通信業,1.45,1.12,1.31,1.17
"運輸業,郵便業",1.9,1.4,1.77,1.47
"卸売業,小売業",2.12,1.88,1.55,1.3
"金融業,保険業",1.05,1.44,0.75,1.1
"不動産業,物品賃貸業",1.61,1.7,1.12,1.37
"学術研究,専門・技術サービス業",0.94,1.05,0.92,0.91
"宿泊業,飲食サービス業",5.13,3.74,3.59,3.21
"生活関連サービス業,娯楽業",4.17,2.74,3.78,2.41
"教育,学習支援業",2.06,1.48,2.07,1.32
"医療,福祉",2.11,1.74,1.91,1.75
複合サービス事業,1.67,1.47,0.02,0.11
サービス業（他に分類されないもの）,2.94,3.51,3.29,3.76
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年６月分,,,,
第４表  産業別労働異動率,,,,
