産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.04,2.24,1.69,1.89
建設業,0.78,1.05,0.62,0.77
製造業,0.87,1.17,0.8,1.01
電気・ガス・熱供給・水道業,0.05,1.17,0.06,0.31
情報通信業,0.84,1.24,0.92,1.23
"運輸業,郵便業",2.5,1.71,2.73,1.85
"卸売業,小売業",1.95,1.76,1.56,1.19
"金融業,保険業",0.9,1.31,0.88,1.22
"不動産業,物品賃貸業",2.25,1.64,1.62,1.7
"学術研究,専門・技術サービス業",1.16,1.52,1.38,1.75
"宿泊業,飲食サービス業",5.88,5.6,4.08,3.45
"生活関連サービス業,娯楽業",4.39,3.31,4.24,2.59
"教育,学習支援業",0.86,3.88,0.62,4.19
"医療,福祉",1.59,2.49,1.37,2.19
複合サービス事業,1.17,2.44,0.12,0.45
サービス業（他に分類されないもの）,2.84,2.73,3.13,3
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年３月分,,,,
第４表  産業別労働異動率,,,,
