規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,442504,395478,367880,27598,47026,108040,106730,103120,3610,1310
５人以上,建設業,453240,392147,357656,34491,61093,119916,119319,116866,2453,597
５人以上,製造業,423794,416823,389563,27260,6971,117259,115587,112064,3523,1672
５人以上,電気・ガス・熱供給・水道業,462599,461967,414573,47394,632,212425,212425,205847,6578,－
５人以上,情報通信業,446341,402566,368200,34366,43775,121971,120379,116507,3872,1592
５人以上,"運輸業,郵便業",391753,386505,335969,50536,5248,155205,154606,134294,20312,599
５人以上,"卸売業,小売業",422213,399460,380648,18812,22753,106802,106288,102565,3723,514
５人以上,"金融業,保険業",930362,510314,475740,34574,420048,163809,137698,136030,1668,26111
５人以上,"不動産業,物品賃貸業",416009,384834,357812,27022,31175,104445,100247,93660,6587,4198
５人以上,"学術研究,専門・技術サービス業",446766,431800,403944,27856,14966,166356,162881,158713,4168,3475
５人以上,"宿泊業,飲食サービス業",306020,303533,277179,26354,2487,86756,85800,82543,3257,956
５人以上,"生活関連サービス業,娯楽業",304981,298980,280422,18558,6001,103020,102909,100511,2398,111
５人以上,"教育,学習支援業",441922,437782,423365,14417,4140,98582,98184,97470,714,398
５人以上,"医療,福祉",363386,356150,337618,18532,7236,121946,120116,118160,1956,1830
５人以上,複合サービス事業,378675,375234,354194,21040,3441,153624,153624,150821,2803,－
５人以上,サービス業（他に分類されないもの）,340711,322186,297709,24477,18525,121145,120959,116806,4153,186
30人以上,調査産業計,466407,410535,379968,30567,55872,118271,116728,112681,4047,1543
30人以上,建設業,496592,411321,370775,40546,85271,178042,173269,166161,7108,4773
30人以上,製造業,440182,434895,403341,31554,5287,119950,119007,114088,4919,943
30人以上,電気・ガス・熱供給・水道業,475429,474687,427542,47145,742,231474,231474,223928,7546,－
30人以上,情報通信業,452960,404947,368084,36863,48013,131430,129119,124122,4997,2311
30人以上,"運輸業,郵便業",402464,396675,343685,52990,5789,161611,160918,137574,23344,693
30人以上,"卸売業,小売業",452872,422574,401131,21443,30298,115561,114704,110792,3912,857
30人以上,"金融業,保険業",962614,521895,484662,37233,440719,164854,136664,135095,1569,28190
30人以上,"不動産業,物品賃貸業",447634,403852,378070,25782,43782,93672,92534,88545,3989,1138
30人以上,"学術研究,専門・技術サービス業",470004,451957,420425,31532,18047,194131,191984,186074,5910,2147
30人以上,"宿泊業,飲食サービス業",331138,329934,304788,25146,1204,87391,86610,83309,3301,781
30人以上,"生活関連サービス業,娯楽業",322207,314442,292830,21612,7765,104140,103958,101530,2428,182
30人以上,"教育,学習支援業",466606,462192,446231,15961,4414,108525,108055,107430,625,470
30人以上,"医療,福祉",374207,367077,346794,20283,7130,127857,126287,124507,1780,1570
30人以上,複合サービス事業,412808,410839,378086,32753,1969,146147,146147,146082,65,－
30人以上,サービス業（他に分類されないもの）,335228,313620,289450,24170,21608,126456,126287,121501,4786,169
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年５月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
