規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,454342,403535,374255,29280,50807,106685,105132,101565,3567,1553
５人以上,建設業,483787,406193,360206,45987,77594,122901,122527,120458,2069,374
５人以上,製造業,496730,420763,391725,29038,75967,122549,120041,115926,4115,2508
５人以上,電気・ガス・熱供給・水道業,523047,469422,402647,66775,53625,190849,168154,163425,4729,22695
５人以上,情報通信業,504572,419425,384083,35342,85147,122905,120607,117049,3558,2298
５人以上,"運輸業,郵便業",457399,417813,364232,53581,39586,160985,159945,137458,22487,1040
５人以上,"卸売業,小売業",453135,410408,391280,19128,42727,105843,104923,101174,3749,920
５人以上,"金融業,保険業",622084,516879,479286,37593,105205,154236,138574,136808,1766,15662
５人以上,"不動産業,物品賃貸業",421596,395306,366465,28841,26290,110203,109536,106422,3114,667
５人以上,"学術研究,専門・技術サービス業",439483,429375,402399,26976,10108,149157,147524,144170,3354,1633
５人以上,"宿泊業,飲食サービス業",317712,305674,279555,26119,12038,83597,83366,80333,3033,231
５人以上,"生活関連サービス業,娯楽業",327656,300864,277166,23698,26792,93959,93781,92097,1684,178
５人以上,"教育,学習支援業",456866,437212,422877,14335,19654,94395,93426,92748,678,969
５人以上,"医療,福祉",400547,353777,335412,18365,46770,126250,121839,120138,1701,4411
５人以上,複合サービス事業,451177,378414,356141,22273,72763,151290,143073,139539,3534,8217
５人以上,サービス業（他に分類されないもの）,341177,322882,297985,24897,18295,125702,123530,118453,5077,2172
30人以上,調査産業計,479660,420738,388490,32248,58922,116680,114310,110219,4091,2370
30人以上,建設業,514124,422295,367633,54662,91829,174904,170991,165224,5767,3913
30人以上,製造業,533595,441672,408380,33292,91923,123696,119903,114978,4925,3793
30人以上,電気・ガス・熱供給・水道業,486598,486598,415259,71339,－,127318,127318,123878,3440,－
30人以上,情報通信業,529553,430689,392149,38540,98864,128861,126434,122314,4120,2427
30人以上,"運輸業,郵便業",476097,430007,374511,55496,46090,171707,170272,143547,26725,1435
30人以上,"卸売業,小売業",483252,438200,417082,21118,45052,112857,111605,107922,3683,1252
30人以上,"金融業,保険業",654712,530578,490174,40404,124134,153487,135855,134256,1599,17632
30人以上,"不動産業,物品賃貸業",431261,419522,392008,27514,11739,100587,99493,97270,2223,1094
30人以上,"学術研究,専門・技術サービス業",446507,438205,407749,30456,8302,171275,168404,163225,5179,2871
30人以上,"宿泊業,飲食サービス業",343024,339123,318379,20744,3901,82020,81661,78988,2673,359
30人以上,"生活関連サービス業,娯楽業",341957,311412,281515,29897,30545,94638,94317,92406,1911,321
30人以上,"教育,学習支援業",474069,457967,442102,15865,16102,102213,100849,100221,628,1364
30人以上,"医療,福祉",418132,363387,343393,19994,54745,134089,128547,126684,1863,5542
30人以上,複合サービス事業,412052,411853,376197,35656,199,130760,130760,130738,22,－
30人以上,サービス業（他に分類されないもの）,337611,315609,291036,24573,22002,133200,130724,124930,5794,2476
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１１月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
