規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,370821,450415,257276,328035,398638,227317,305774,22261,42786,51777,29959
５人以上,建設業,425785,458713,266346,398284,427914,254814,357306,40978,27501,30799,11532
５人以上,製造業,439014,495002,297062,399498,449868,271789,372103,27395,39516,45134,25273
５人以上,電気・ガス・熱供給・水道業,467048,478702,412129,464665,475961,411433,419433,45232,2383,2741,696
５人以上,情報通信業,444336,477988,346410,401829,433946,308370,368612,33217,42507,44042,38040
５人以上,"運輸業,郵便業",385182,413224,268865,369426,396456,257306,319590,49836,15756,16768,11559
５人以上,"卸売業,小売業",377858,474086,249732,312504,391622,207159,298604,13900,65354,82464,42573
５人以上,"金融業,保険業",673420,869030,433088,491625,627678,324466,458192,33433,181795,241352,108622
５人以上,"不動産業,物品賃貸業",377239,440500,254632,355262,413691,242020,330541,24721,21977,26809,12612
５人以上,"学術研究,専門・技術サービス業",454319,514047,320821,420030,475612,295800,393458,26572,34289,38435,25021
５人以上,"宿泊業,飲食サービス業",141756,185632,107213,136603,180240,102249,127825,8778,5153,5392,4964
５人以上,"生活関連サービス業,娯楽業",223027,271155,184977,209082,245632,180186,199297,9785,13945,25523,4791
５人以上,"教育,学習支援業",347903,429910,279178,320058,392146,259646,309366,10692,27845,37764,19532
５人以上,"医療,福祉",324448,453174,282663,276086,379306,242581,263417,12669,48362,73868,40082
５人以上,複合サービス事業,330257,424224,253723,330213,424194,253668,314877,15336,44,30,55
５人以上,サービス業（他に分類されないもの）,276263,323426,216002,264951,309747,207715,247157,17794,11312,13679,8287
30人以上,調査産業計,410768,489359,288583,360371,430440,251434,333933,26438,50397,58919,37149
30人以上,建設業,475510,503415,310479,433842,458106,290343,380266,53576,41668,45309,20136
30人以上,製造業,470299,526168,321430,421999,471575,289899,389614,32385,48300,54593,31531
30人以上,電気・ガス・熱供給・水道業,489709,502711,435395,488398,501273,434617,439531,48867,1311,1438,778
30人以上,情報通信業,456837,487459,360894,409483,439603,315114,373884,35599,47354,47856,45780
30人以上,"運輸業,郵便業",400681,431489,279671,382888,412392,266999,329209,53679,17793,19097,12672
30人以上,"卸売業,小売業",452448,555747,301222,354157,438231,231076,337169,16988,98291,117516,70146
30人以上,"金融業,保険業",641798,847426,389536,500679,649300,318352,464589,36090,141119,198126,71184
30人以上,"不動産業,物品賃貸業",407385,478199,271360,383093,449451,255628,358458,24635,24292,28748,15732
30人以上,"学術研究,専門・技術サービス業",472061,519766,351374,446282,494596,324054,417864,28418,25779,25170,27320
30人以上,"宿泊業,飲食サービス業",169595,222749,130082,156861,211030,116594,148181,8680,12734,11719,13488
30人以上,"生活関連サービス業,娯楽業",212941,270964,174343,207862,260422,172897,198386,9476,5079,10542,1446
30人以上,"教育,学習支援業",377181,453533,305609,348852,417564,284441,336389,12463,28329,35969,21168
30人以上,"医療,福祉",361373,489881,316671,296369,390178,263737,281577,14792,65004,99703,52934
30人以上,複合サービス事業,370387,424071,281991,370335,424006,281961,344590,25745,52,65,30
30人以上,サービス業（他に分類されないもの）,267292,314513,211371,259541,305370,205268,241362,18179,7751,9143,6103
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年３月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
