規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,603613,751004,394695,328407,397333,230708,307204,21203,275206,353671,163987
５人以上,建設業,661457,709161,429550,394383,421858,260816,360779,33604,267074,287303,168734
５人以上,製造業,784084,887398,515965,400466,448783,275076,375993,24473,383618,438615,240889
５人以上,電気・ガス・熱供給・水道業,1008007,1010203,997042,449287,459760,396998,401267,48020,558720,550443,600044
５人以上,情報通信業,774303,843727,570849,406935,439201,312375,375069,31866,367368,404526,258474
５人以上,"運輸業,郵便業",651096,678456,546683,372869,399366,271749,325693,47176,278227,279090,274934
５人以上,"卸売業,小売業",577439,750379,352054,314790,392160,213957,301416,13374,262649,358219,138097
５人以上,"金融業,保険業",1107107,1472189,669180,483046,617426,321854,449973,33073,624061,854763,347326
５人以上,"不動産業,物品賃貸業",674092,820340,416293,353089,418951,236990,330213,22876,321003,401389,179303
５人以上,"学術研究,専門・技術サービス業",814435,944902,543886,418479,478102,294839,393271,25208,395956,466800,249047
５人以上,"宿泊業,飲食サービス業",163280,221680,117097,143926,187194,109710,135144,8782,19354,34486,7387
５人以上,"生活関連サービス業,娯楽業",287475,350974,237978,212621,253628,180656,200706,11915,74854,97346,57322
５人以上,"教育,学習支援業",676879,876300,511243,303164,362302,254045,294144,9020,373715,513998,257198
５人以上,"医療,福祉",432622,578726,384871,274576,370549,243209,260324,14252,158046,208177,141662
５人以上,複合サービス事業,784747,1018803,592443,330664,417429,259376,314845,15819,454083,601374,333067
５人以上,サービス業（他に分類されないもの）,414817,490443,314960,261926,302926,207789,244590,17336,152891,187517,107171
30人以上,調査産業計,717722,877919,470678,358152,426005,253514,333257,24895,359570,451914,217164
30人以上,建設業,809471,850888,559725,421802,443816,289058,381134,40668,387669,407072,270667
30人以上,製造業,896737,1006644,594390,420243,467412,290484,392040,28203,476494,539232,303906
30人以上,電気・ガス・熱供給・水道業,1083912,1084617,1080707,470114,482282,414755,418020,52094,613798,602335,665952
30人以上,情報通信業,836431,902879,627649,416100,446271,321302,381226,34874,420331,456608,306347
30人以上,"運輸業,郵便業",713680,746049,595737,385938,414626,281405,335515,50423,327742,331423,314332
30人以上,"卸売業,小売業",753917,962504,458646,356355,440095,237815,340162,16193,397562,522409,220831
30人以上,"金融業,保険業",1158508,1559485,679805,487247,629717,317160,451313,35934,671261,929768,362645
30人以上,"不動産業,物品賃貸業",801776,974070,497543,371382,440858,248704,348669,22713,430394,533212,248839
30人以上,"学術研究,専門・技術サービス業",937038,1064059,641304,440504,492822,318696,412432,28072,496534,571237,322608
30人以上,"宿泊業,飲食サービス業",204587,287481,141701,166621,218591,127195,157532,9089,37966,68890,14506
30人以上,"生活関連サービス業,娯楽業",281492,375263,217474,213433,269847,174919,200503,12930,68059,105416,42555
30人以上,"教育,学習支援業",753433,950715,573076,328987,385197,277599,318521,10466,424446,565518,295477
30人以上,"医療,福祉",490920,646129,437397,290143,376691,260297,273440,16703,200777,269438,177100
30人以上,複合サービス事業,687438,836796,443768,353738,412083,258551,330502,23236,333700,424713,185217
30人以上,サービス業（他に分類されないもの）,401626,484012,300982,254766,295721,204735,238108,16658,146860,188291,96247
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年６月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
