産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.98,1.77,1.6,1.48
建設業,0.89,0.86,0.9,0.53
製造業,0.93,0.78,0.83,0.67
電気・ガス・熱供給・水道業,0,0.17,0,0.2
情報通信業,1.04,0.87,0.75,0.83
"運輸業,郵便業",1.14,0.94,1.09,0.83
"卸売業,小売業",2.2,1.72,1.65,1.19
"金融業,保険業",1.35,1.68,1.33,1.56
"不動産業,物品賃貸業",1.25,1.24,1,1.03
"学術研究,専門・技術サービス業",0.68,1.01,0.7,0.95
"宿泊業,飲食サービス業",4.59,4.11,2.83,3.45
"生活関連サービス業,娯楽業",2.39,3.52,2.09,3.49
"教育,学習支援業",3.15,2.96,3.24,3.11
"医療,福祉",1.7,1.23,1.35,1.06
複合サービス事業,1.91,1.26,2.19,1.18
サービス業（他に分類されないもの）,2.79,2.38,2.94,2.48
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１１月分,,,,
第４表  産業別労働異動率,,,,
