規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,437486,406973,378013,28960,30513,107629,106471,102849,3622,1158
５人以上,建設業,427359,414670,374412,40258,12689,122666,122666,119919,2747,－
５人以上,製造業,463121,422816,393891,28925,40305,125778,124260,120162,4098,1518
５人以上,電気・ガス・熱供給・水道業,617291,495548,444637,50911,121743,225947,225947,219142,6805,－
５人以上,情報通信業,426027,418657,384770,33887,7370,118648,115354,111006,4348,3294
５人以上,"運輸業,郵便業",448610,404552,349435,55117,44058,163766,153652,131707,21945,10114
５人以上,"卸売業,小売業",451722,404269,385211,19058,47453,108715,107685,104057,3628,1030
５人以上,"金融業,保険業",544338,531773,494407,37366,12565,141789,140241,138438,1803,1548
５人以上,"不動産業,物品賃貸業",477760,397733,367023,30710,80027,107327,106991,101345,5646,336
５人以上,"学術研究,専門・技術サービス業",504184,445187,417066,28121,58997,179455,178631,172381,6250,824
５人以上,"宿泊業,飲食サービス業",318584,304525,276162,28363,14059,84855,84506,81421,3085,349
５人以上,"生活関連サービス業,娯楽業",320152,305166,287340,17826,14986,101197,101059,98929,2130,138
５人以上,"教育,学習支援業",469670,449552,432757,16795,20118,101163,99233,98128,1105,1930
５人以上,"医療,福祉",393559,371561,352616,18945,21998,115989,115306,113682,1624,683
５人以上,複合サービス事業,424708,390583,367471,23112,34125,157091,157068,154671,2397,23
５人以上,サービス業（他に分類されないもの）,339655,325071,300905,24166,14584,118552,117153,112874,4279,1399
30人以上,調査産業計,459197,424796,392540,32256,34401,117181,115522,111255,4267,1659
30人以上,建設業,453189,439453,391166,48287,13736,175172,175172,173784,1388,－
30人以上,製造業,491335,442098,408385,33713,49237,125416,124055,119342,4713,1361
30人以上,電気・ガス・熱供給・水道業,656956,515382,464620,50762,141574,251555,251555,243672,7883,－
30人以上,情報通信業,430114,424258,388138,36120,5856,124155,123494,117730,5764,661
30人以上,"運輸業,郵便業",465863,417056,358228,58828,48807,167663,154413,128933,25480,13250
30人以上,"卸売業,小売業",494106,429790,407944,21846,64316,118783,117407,113465,3942,1376
30人以上,"金融業,保険業",554397,541916,501439,40477,12481,139518,137841,135986,1855,1677
30人以上,"不動産業,物品賃貸業",527916,417865,388185,29680,110051,99553,99035,96845,2190,518
30人以上,"学術研究,専門・技術サービス業",521393,466195,434894,31301,55198,207759,206862,198014,8848,897
30人以上,"宿泊業,飲食サービス業",374499,351432,325658,25774,23067,85588,85164,81580,3584,424
30人以上,"生活関連サービス業,娯楽業",338455,321479,303043,18436,16976,102529,102396,100094,2302,133
30人以上,"教育,学習支援業",497945,475883,456567,19316,22062,111218,108656,107638,1018,2562
30人以上,"医療,福祉",406637,386659,365887,20772,19978,117662,116994,115411,1583,668
30人以上,複合サービス事業,445642,411515,375912,35603,34127,144366,144287,143810,477,79
30人以上,サービス業（他に分類されないもの）,329181,316034,291651,24383,13147,123366,121792,116879,4913,1574
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年４月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
