産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.97,2.04,1.84,1.89
建設業,1.13,0.73,0.91,0.63
製造業,1,1.12,0.89,1.23
電気・ガス・熱供給・水道業,0.01,1.02,0.01,1.22
情報通信業,1.83,1.99,1.89,1.98
"運輸業,郵便業",2.15,2.36,2.46,2.44
"卸売業,小売業",1.59,1.89,1.34,1.65
"金融業,保険業",1.46,1.86,1.33,1.67
"不動産業,物品賃貸業",1.64,1.26,1.19,1.2
"学術研究,専門・技術サービス業",1.06,1.7,1.28,1.86
"宿泊業,飲食サービス業",4.56,4.12,4.04,2.87
"生活関連サービス業,娯楽業",2.96,2.13,3.17,2.51
"教育,学習支援業",1.36,2.35,1.35,2.5
"医療,福祉",2.08,1.55,1.89,1.23
複合サービス事業,0.31,1.61,0.08,1.32
サービス業（他に分類されないもの）,2.64,2.48,3.06,2.66
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年７月分,,,,
第４表  産業別労働異動率,,,,
