規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,574511,402276,374552,27724,172235,111194,106557,102986,3571,4637
５人以上,建設業,612047,404262,363433,40829,207785,131233,118523,116712,1811,12710
５人以上,製造業,694128,416003,390188,25815,278125,139516,126367,121137,5230,13149
５人以上,電気・ガス・熱供給・水道業,497124,467340,427040,40300,29784,191203,191203,186602,4601,－
５人以上,情報通信業,584093,420920,387296,33624,163173,132388,128609,125198,3411,3779
５人以上,"運輸業,郵便業",586727,409897,358564,51333,176830,163623,152987,132895,20092,10636
５人以上,"卸売業,小売業",626287,406785,387719,19066,219502,113182,105370,101462,3908,7812
５人以上,"金融業,保険業",618862,513584,478155,35429,105278,139996,138112,136539,1573,1884
５人以上,"不動産業,物品賃貸業",599788,385100,357934,27166,214688,102133,98413,92886,5527,3720
５人以上,"学術研究,専門・技術サービス業",590323,440936,414412,26524,149387,155958,150605,147487,3118,5353
５人以上,"宿泊業,飲食サービス業",400345,309624,283040,26584,90721,87572,86921,83805,3116,651
５人以上,"生活関連サービス業,娯楽業",387619,300793,282502,18291,86826,103987,102343,100607,1736,1644
５人以上,"教育,学習支援業",594621,436084,422756,13328,158537,101232,93152,92187,965,8080
５人以上,"医療,福祉",462483,352129,332812,19317,110354,125850,120574,118884,1690,5276
５人以上,複合サービス事業,538076,384585,364454,20131,153491,157978,147228,144916,2312,10750
５人以上,サービス業（他に分類されないもの）,426814,323390,299401,23989,103424,124355,121976,117613,4363,2379
30人以上,調査産業計,601444,418520,388385,30135,182924,122184,116116,112033,4083,6068
30人以上,建設業,679529,422268,376250,46018,257261,196455,187001,175513,11488,9454
30人以上,製造業,744343,433093,403780,29313,311250,138192,124400,118907,5493,13792
30人以上,電気・ガス・熱供給・水道業,485343,485283,442500,42783,60,191768,191768,189954,1814,－
30人以上,情報通信業,603467,431226,394325,36901,172241,134112,132786,128575,4211,1326
30人以上,"運輸業,郵便業",603893,420934,367771,53163,182959,168662,160173,137448,22725,8489
30人以上,"卸売業,小売業",666371,431773,411074,20699,234598,127702,115284,110908,4376,12418
30人以上,"金融業,保険業",639011,527176,489318,37858,111835,139810,137986,136359,1627,1824
30人以上,"不動産業,物品賃貸業",590041,413857,387971,25886,176184,97341,94783,92908,1875,2558
30人以上,"学術研究,専門・技術サービス業",604802,453181,425524,27657,151621,175888,173282,168277,5005,2606
30人以上,"宿泊業,飲食サービス業",482052,329937,311316,18621,152115,88137,86304,82895,3409,1833
30人以上,"生活関連サービス業,娯楽業",403239,298013,276719,21294,105226,106219,103351,101471,1880,2868
30人以上,"教育,学習支援業",624680,456662,442092,14570,168018,111781,101162,100115,1047,10619
30人以上,"医療,福祉",479140,362587,340487,22100,116553,131480,127438,125763,1675,4042
30人以上,複合サービス事業,823133,412008,382578,29430,411125,166548,145378,145320,58,21170
30人以上,サービス業（他に分類されないもの）,408328,315927,292160,23767,92401,129749,127483,122593,4890,2266
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年７月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
