産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.96,1.86,1.74,1.54
建設業,1.19,0.98,1.33,0.79
製造業,0.96,1.29,0.83,1.39
電気・ガス・熱供給・水道業,0.26,0.36,0.31,0.43
情報通信業,1.2,1.71,1.1,1.5
"運輸業,郵便業",0.76,0.96,0.72,0.87
"卸売業,小売業",1.76,1.86,1.09,1.19
"金融業,保険業",0.85,1.33,0.72,1.18
"不動産業,物品賃貸業",1.07,1.51,1.11,1.75
"学術研究,専門・技術サービス業",0.74,0.93,0.73,0.96
"宿泊業,飲食サービス業",4.12,4.06,4.35,3.39
"生活関連サービス業,娯楽業",3.52,2.88,2.8,2.57
"教育,学習支援業",5.79,1.96,6.46,1.76
"医療,福祉",1.46,1.88,1.13,1.94
複合サービス事業,0.01,0.81,0.05,1.14
サービス業（他に分類されないもの）,2.57,2.08,2.77,2.04
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年９月分,,,,
第４表  産業別労働異動率,,,,
