規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,423123,403060,375014,28046,20063,106326,105435,101881,3554,891
５人以上,建設業,429269,417791,372045,45746,11478,115349,115061,113700,1361,288
５人以上,製造業,439637,418919,391813,27106,20718,122308,120859,116193,4666,1449
５人以上,電気・ガス・熱供給・水道業,481040,473378,402763,70615,7662,203074,199848,194817,5031,3226
５人以上,情報通信業,412230,407272,373429,33843,4958,118095,117139,113564,3575,956
５人以上,"運輸業,郵便業",440419,412866,361799,51067,27553,167803,167107,144529,22578,696
５人以上,"卸売業,小売業",421018,404101,385830,18271,16917,106138,105367,101540,3827,771
５人以上,"金融業,保険業",540747,512854,477857,34997,27893,140825,138752,137192,1560,2073
５人以上,"不動産業,物品賃貸業",415420,399284,370534,28750,16136,100494,100143,93482,6661,351
５人以上,"学術研究,専門・技術サービス業",514723,437763,412063,25700,76960,147695,145508,142109,3399,2187
５人以上,"宿泊業,飲食サービス業",314105,305335,280619,24716,8770,85194,84913,81897,3016,281
５人以上,"生活関連サービス業,娯楽業",323498,314206,291775,22431,9292,96071,96047,94438,1609,24
５人以上,"教育,学習支援業",474297,450902,436715,14187,23395,95536,94138,93511,627,1398
５人以上,"医療,福祉",378062,360724,341752,18972,17338,118700,117602,116056,1546,1098
５人以上,複合サービス事業,426366,387370,366671,20699,38996,144542,144520,142004,2516,22
５人以上,サービス業（他に分類されないもの）,335354,325042,302336,22706,10312,124807,122824,118203,4621,1983
30人以上,調査産業計,442477,420202,389428,30774,22275,116024,114749,110724,4025,1275
30人以上,建設業,456281,439684,386572,53112,16597,178526,177872,169832,8040,654
30人以上,製造業,464984,438673,407680,30993,26311,121349,119751,114733,5018,1598
30人以上,電気・ガス・熱供給・水道業,495006,487262,413729,73533,7744,228708,218283,215410,2873,10425
30人以上,情報通信業,422717,417904,380906,36998,4813,127972,127404,123492,3912,568
30人以上,"運輸業,郵便業",455518,424339,371109,53230,31179,183481,182478,154728,27750,1003
30人以上,"卸売業,小売業",455555,432296,411645,20651,23259,114327,113429,109275,4154,898
30人以上,"金融業,保険業",536571,525121,487628,37493,11450,138364,136324,134819,1505,2040
30人以上,"不動産業,物品賃貸業",428716,417398,391904,25494,11318,92836,92420,89884,2536,416
30人以上,"学術研究,専門・技術サービス業",544869,448555,421133,27422,96314,170002,168427,162984,5443,1575
30人以上,"宿泊業,飲食サービス業",351831,331504,312640,18864,20327,84109,83466,80674,2792,643
30人以上,"生活関連サービス業,娯楽業",334819,322320,295867,26453,12499,95404,95362,93480,1882,42
30人以上,"教育,学習支援業",497452,473410,457789,15621,24042,104643,102977,102467,510,1666
30人以上,"医療,福祉",395958,373822,352512,21310,22136,124645,123099,121407,1692,1546
30人以上,複合サービス事業,448307,412894,380179,32715,35413,127200,127118,127084,34,82
30人以上,サービス業（他に分類されないもの）,323295,317899,295492,22407,5396,131070,128899,123779,5120,2171
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１０月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
