産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.85,4.79,7.33,4.64
建設業,3.85,2.12,4.08,1.8
製造業,4.55,2.41,5.12,2.67
電気・ガス・熱供給・水道業,18.41,5.08,16.91,0.54
情報通信業,7.19,2.8,7.72,2.93
"運輸業,郵便業",5.3,3.43,6.02,3.97
"卸売業,小売業",4.71,3.79,5.09,2.96
"金融業,保険業",6.86,4.65,6.31,4.52
"不動産業,物品賃貸業",6.16,3.29,5.65,2.71
"学術研究,専門・技術サービス業",5.56,3.76,5.96,3.82
"宿泊業,飲食サービス業",7.63,7.52,6.74,5.97
"生活関連サービス業,娯楽業",8.07,6.48,8.67,6.54
"教育,学習支援業",16.78,11.36,17.44,11.66
"医療,福祉",9.69,7.14,11.09,7.85
複合サービス事業,14.38,12.21,16.87,20.89
サービス業（他に分類されないもの）,6.68,5.39,7.24,5.95
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年４月分,,,,
第４表  産業別労働異動率,,,,
