規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,367821,448746,253380,329272,398397,231518,306391,22881,38549,50349,21862
５人以上,建設業,473817,504629,324498,398357,426734,260838,353583,44774,75460,77895,63660
５人以上,製造業,470953,535133,312667,400046,451613,272868,372725,27321,70907,83520,39799
５人以上,電気・ガス・熱供給・水道業,510884,530863,410496,458391,467923,410496,393887,64504,52493,62940,－
５人以上,情報通信業,490252,528960,378651,408213,440956,313809,374064,34149,82039,88004,64842
５人以上,"運輸業,郵便業",422985,453476,307560,387874,418064,273586,337903,49971,35111,35412,33974
５人以上,"卸売業,小売業",348996,441825,229763,318805,396845,218568,304288,14517,30191,44980,11195
５人以上,"金融業,保険業",585101,769774,370107,486974,627371,323525,452213,34761,98127,142403,46582
５人以上,"不動産業,物品賃貸業",382633,450321,259872,359549,421977,246328,333927,25622,23084,28344,13544
５人以上,"学術研究,専門・技術サービス業",416901,472626,295138,407452,461942,288389,382313,25139,9449,10684,6749
５人以上,"宿泊業,飲食サービス業",140158,181911,105754,137075,175770,105190,128465,8610,3083,6141,564
５人以上,"生活関連サービス業,娯楽業",210842,243458,185649,197353,235223,168102,184659,12694,13489,8235,17547
５人以上,"教育,学習支援業",320670,376660,269179,308037,362019,258392,298834,9203,12633,14641,10787
５人以上,"医療,福祉",309581,392022,279834,276858,363808,245485,264019,12839,32723,28214,34349
５人以上,複合サービス事業,384551,486044,305598,326128,421163,252199,308018,18110,58423,64881,53399
５人以上,サービス業（他に分類されないもの）,283531,334821,218784,269549,313749,213753,249955,19594,13982,21072,5031
30人以上,調査産業計,409987,492284,284251,361920,430831,256636,335077,26843,48067,61453,27615
30人以上,建設業,512674,537621,364847,421221,443772,287595,366768,54453,91453,93849,77252
30人以上,製造業,512050,579684,339623,424759,477690,289816,392958,31801,87291,101994,49807
30人以上,電気・ガス・熱供給・水道業,481516,492421,432156,481516,492421,432156,411138,70378,－,－,－
30人以上,情報通信業,517699,555606,401889,421688,453992,322997,384166,37522,96011,101614,78892
30人以上,"運輸業,郵便業",444921,475049,331060,403405,433316,290365,350856,52549,41516,41733,40695
30人以上,"卸売業,小売業",396974,498598,256503,362125,446986,244824,345068,17057,34849,51612,11679
30人以上,"金融業,保険業",613370,816439,375039,498020,649706,319995,460817,37203,115350,166733,55044
30人以上,"不動産業,物品賃貸業",391318,466786,255115,380865,452773,251087,356406,24459,10453,14013,4028
30人以上,"学術研究,専門・技術サービス業",429578,474756,317162,421610,467400,307670,392709,28901,7968,7356,9492
30人以上,"宿泊業,飲食サービス業",158416,203722,123711,157020,201375,123044,149058,7962,1396,2347,667
30人以上,"生活関連サービス業,娯楽業",214215,263278,182468,199281,250118,166387,183839,15442,14934,13160,16081
30人以上,"教育,学習支援業",349256,405721,292608,338101,392633,283392,327350,10751,11155,13088,9216
30人以上,"医療,福祉",335644,404598,309787,295188,372330,266261,280459,14729,40456,32268,43526
30人以上,複合サービス事業,357647,415114,266130,357487,415096,265743,328723,28764,160,18,387
30人以上,サービス業（他に分類されないもの）,281231,333109,220343,264615,306685,215237,245221,19394,16616,26424,5106
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１１月分,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
