規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成28,2016,5月,91,-6,79.9,88.2,110.3,88.8,88.7,91.9,96.3,93.5,108,102.7,64.6,105.5,95.3,96.8,88.1
５人以上,平成28,2016,6月,93.4,-6.7,83.6,94.7,110.3,101,90.8,94.3,98.4,85.7,109.3,102.7,63.4,102.9,98.9,100.6,80.9
５人以上,平成28,2016,7月,93.4,-10.4,89.6,95.5,105.9,94.7,94.8,96.6,98.9,99.9,97.4,92.6,76.1,82.8,95.3,85.3,84.1
５人以上,平成28,2016,8月,89.3,-5.3,85.3,84.9,96.5,92.5,92.8,90.8,90.8,91.4,97.4,102.7,77.3,92.8,89.9,66.2,80.9
５人以上,平成28,2016,9月,91.8,-4.4,94.9,92.3,102.8,95.7,92.3,90.8,92.4,92.8,91.4,89.6,83,102.9,86.3,73.9,85.7
５人以上,平成28,2016,10月,96,-2.6,103.5,97.2,108.4,95.2,99.4,99,95.7,95.6,92.8,95.5,68,105.5,97.2,78.9,89.8
５人以上,平成28,2016,11月,96.8,-3.4,101.9,93.1,104.6,93.1,96.8,97.9,93,102.7,102.7,101.2,71.5,125.5,98.9,86.7,95.4
５人以上,平成28,2016,12月,94.3,-5.8,100.2,93.1,93.3,88.4,103.4,97.9,91.4,96.3,96,108.4,71.5,97.9,97.2,114.6,88.1
５人以上,平成29,2017,1月,92.5,-1,107,88.6,103.8,88.9,102,94.1,89.2,96.5,94.7,97.1,72.4,90,100,84.8,83.9
５人以上,平成29,2017,1月（前年同月比（％））,－,－,20.9,-1.3,-7,-10.5,7.6,2.4,-2.9,5.6,0.7,-5.5,12.1,-5.7,-4.1,-20.7,-9.8
30人以上,平成23,2011,年平均,98.9,-1,90.6,103.3,130.6,104.6,108.3,80.4,80.4,93.8,117.5,106.8,137.3,93.1,98.8,128.6,108
30人以上,平成24,2012,年平均,100.7,1.8,109.1,107.9,102.5,104.8,99.7,84,83,85.3,117.9,124.5,108.9,91.1,106.8,99.8,108.9
30人以上,平成25,2013,年平均,100,-0.7,95.7,110.8,99.7,105.8,87.6,86.9,91,83.8,120.6,118.4,105.4,89.3,113.7,107,107.2
30人以上,平成26,2014,年平均,100.3,0.3,91.5,108,94.9,108.6,83.4,93.1,95.9,92.7,115.5,101.1,131.6,93.7,113.7,87.5,104.1
30人以上,平成27,2015,年平均,100,-0.3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,94.3,-5.7,91.5,96.9,111.2,96.6,94,91.1,96.5,96.5,95.9,105.1,58,98.4,98.9,78.4,91.8
30人以上,平成28,2016,1月,93.2,-4.6,85.6,90,110.3,96.4,91.9,90.3,93.6,92.5,89,108.8,61.1,91.6,104.2,90.9,99
30人以上,平成28,2016,2月,96.9,-5.1,98.8,103.7,122,101.4,94.9,89.3,95.1,98,100.9,102.5,67.9,108.5,105.9,116.5,91
30人以上,平成28,2016,3月,102.9,-2.7,104.2,105.2,130.5,108.9,96.5,95.3,105,107.6,102.6,108.8,65.9,110.8,107.6,70.1,104
30人以上,平成28,2016,4月,101.4,-2.8,90.4,103.7,118.2,100.9,100,100.3,106,107,105.4,108.8,64.1,118.1,109.2,85.2,97.4
30人以上,平成28,2016,5月,91.8,-6,76.3,92.3,107.2,88,90.8,89.3,96.6,99.4,106,97.8,55.3,101.3,97.5,76.7,93.4
30人以上,平成28,2016,6月,94,-7.9,80.7,98.4,107.2,100.5,92.3,88.4,99.6,92.5,105.4,100.9,51.5,98.8,102.5,83.3,85.3
30人以上,平成28,2016,7月,91,-13.4,87.3,97.7,111,93.9,91.4,90.3,98.6,95.3,88.4,97.8,51.5,77.1,95.8,52.1,85.3
30人以上,平成28,2016,8月,87.3,-6.3,80.7,87.7,104.2,91.4,90.3,85.4,91.1,85.5,93.5,99.3,58.3,65.1,89,57.8,82
30人以上,平成28,2016,9月,91,-3.9,91.3,95.4,106.7,98,90.3,85.4,92.1,93.1,83.3,97.8,65.9,103.6,85.7,71.9,90.1
30人以上,平成28,2016,10月,94.7,-3.8,101.5,99.9,115.9,95.9,95.9,94.3,95.6,93.9,86.8,110.4,52.4,98.8,95.8,64.4,88.4
30人以上,平成28,2016,11月,94.7,-5.9,101.9,95.4,104.2,94.4,95.9,91.3,93.1,98.7,99.1,105.7,48.5,115.7,97.5,88,94.1
30人以上,平成28,2016,12月,92.5,-6,99.3,93.9,97.4,89.4,98,93.3,91.1,93.9,90.1,123,53.3,91.6,95.8,84.3,91
30人以上,平成29,2017,1月,91.1,-2.3,104.9,93.9,101.2,87.6,100.5,88.1,88.5,81.4,81.8,120.6,64.1,95.2,106.7,70.8,87
30人以上,平成29,2017,1月（前年同月比（％））,－,－,22.5,4.3,-8.3,-9.1,9.4,-2.4,-5.4,-12,-8.1,10.8,4.9,3.9,2.4,-22.1,-12.1
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年１月分,,,,,,,,,,,,,,,,,,,,
第19表　労働時間指数（所定外勤務時間）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
