規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,419087,398923,372243,26680,20164,106681,105743,102157,3586,938
５人以上,建設業,452684,400851,363347,37504,51833,107665,107186,105131,2055,479
５人以上,製造業,429155,414510,390437,24073,14645,120035,116784,113055,3729,3251
５人以上,電気・ガス・熱供給・水道業,468354,466653,420148,46505,1701,201099,201099,196620,4479,－
５人以上,情報通信業,418696,407880,374133,33747,10816,121854,120084,116611,3473,1770
５人以上,"運輸業,郵便業",424625,404285,352701,51584,20340,163372,159144,138368,20776,4228
５人以上,"卸売業,小売業",421391,402166,384485,17681,19225,105321,104294,100559,3735,1027
５人以上,"金融業,保険業",564043,526856,492882,33974,37187,139965,138106,136549,1557,1859
５人以上,"不動産業,物品賃貸業",403945,391277,364890,26387,12668,102261,100558,93235,7323,1703
５人以上,"学術研究,専門・技術サービス業",488124,434513,408411,26102,53611,145355,142939,139594,3345,2416
５人以上,"宿泊業,飲食サービス業",322355,312689,286182,26507,9666,86405,85681,82558,3123,724
５人以上,"生活関連サービス業,娯楽業",336684,301497,282152,19345,35187,102509,102461,100498,1963,48
５人以上,"教育,学習支援業",435169,431638,419534,12104,3531,89634,89400,88520,880,234
５人以上,"医療,福祉",359259,351362,334270,17092,7897,119854,118926,117121,1805,928
５人以上,複合サービス事業,375377,374683,355519,19164,694,141725,141725,139685,2040,－
５人以上,サービス業（他に分類されないもの）,328235,319417,296740,22677,8818,128101,127698,123108,4590,403
30人以上,調査産業計,430336,414344,385423,28921,15992,117458,116586,112513,4073,872
30人以上,建設業,479822,419246,378099,41147,60576,174048,173154,165416,7738,894
30人以上,製造業,439900,432317,404761,27556,7583,118555,116267,111683,4584,2288
30人以上,電気・ガス・熱供給・水道業,483031,483031,434346,48685,－,209929,209929,207250,2679,－
30人以上,情報通信業,425611,414824,378129,36695,10787,129325,128277,124235,4042,1048
30人以上,"運輸業,郵便業",437690,415458,362223,53235,22232,175804,169946,145107,24839,5858
30人以上,"卸売業,小売業",445688,430185,410355,19830,15503,116953,115477,111392,4085,1476
30人以上,"金融業,保険業",539705,535315,498941,36374,4390,140184,138243,136822,1421,1941
30人以上,"不動産業,物品賃貸業",423038,415296,391287,24009,7742,94456,93740,91870,1870,716
30人以上,"学術研究,専門・技術サービス業",498950,447551,420399,27152,51399,175785,174714,169606,5108,1071
30人以上,"宿泊業,飲食サービス業",331660,325770,307493,18277,5890,84888,84524,81285,3239,364
30人以上,"生活関連サービス業,娯楽業",354371,300186,278042,22144,54185,104477,104477,102364,2113,－
30人以上,"教育,学習支援業",452311,450254,437213,13041,2057,93666,93433,92866,567,233
30人以上,"医療,福祉",370714,362434,343493,18941,8280,128916,128889,127106,1783,27
30人以上,複合サービス事業,412248,412208,386359,25849,40,143205,143205,143130,75,－
30人以上,サービス業（他に分類されないもの）,316809,311532,289178,22354,5277,134702,134231,128978,5253,471
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年８月分,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
