規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,459777,402993,374489,28504,56784,106973,105706,101962,3744,1267
５人以上,建設業,434759,406474,364322,42152,28285,131317,129537,127062,2475,1780
５人以上,製造業,461352,419174,390124,29050,42178,119976,118481,114711,3770,1495
５人以上,電気・ガス・熱供給・水道業,482322,479776,431841,47935,2546,243644,243644,237957,5687,－
５人以上,情報通信業,454693,410856,376689,34167,43837,133366,130795,126075,4720,2571
５人以上,"運輸業,郵便業",418028,400082,347044,53038,17946,153823,153496,126217,27279,327
５人以上,"卸売業,小売業",495772,403354,384877,18477,92418,104702,102042,98747,3295,2660
５人以上,"金融業,保険業",721181,523126,486833,36293,198055,144975,143082,141288,1794,1893
５人以上,"不動産業,物品賃貸業",429030,403010,374846,28164,26020,103887,103249,96705,6544,638
５人以上,"学術研究,専門・技術サービス業",481842,444355,415778,28577,37487,180459,177994,171373,6621,2465
５人以上,"宿泊業,飲食サービス業",325858,304873,277619,27254,20985,85490,85176,82045,3131,314
５人以上,"生活関連サービス業,娯楽業",325493,299638,283238,16400,25855,103061,103061,101020,2041,－
５人以上,"教育,学習支援業",487904,445146,429063,16083,42758,99335,97969,96850,1119,1366
５人以上,"医療,福祉",434317,361428,342873,18555,72889,116961,114918,113366,1552,2043
５人以上,複合サービス事業,372171,372116,354091,18025,55,163038,163038,158428,4610,－
５人以上,サービス業（他に分類されないもの）,341742,325873,302323,23550,15869,118609,118270,114336,3934,339
30人以上,調査産業計,483949,421423,389519,31904,62526,117000,115290,110795,4495,1710
30人以上,建設業,476949,435113,381241,53872,41836,236105,222313,217940,4373,13792
30人以上,製造業,488968,438146,404255,33891,50822,122166,120893,116591,4302,1273
30人以上,電気・ガス・熱供給・水道業,502166,500794,449917,50877,1372,223837,223837,217879,5958,－
30人以上,情報通信業,465510,416919,380489,36430,48591,149990,146411,140226,6185,3579
30人以上,"運輸業,郵便業",433663,413495,356886,56609,20168,159267,158857,126630,32227,410
30人以上,"卸売業,小売業",558332,430781,409610,21171,127551,115405,110254,106579,3675,5151
30人以上,"金融業,保険業",689553,535088,495720,39368,154465,143529,141663,139782,1881,1866
30人以上,"不動産業,物品賃貸業",450826,423229,395484,27745,27597,98438,97649,95133,2516,789
30人以上,"学術研究,専門・技術サービス業",495116,467146,437050,30096,27970,210438,209525,200151,9374,913
30人以上,"宿泊業,飲食サービス業",378648,335642,312808,22834,43006,85330,84798,81823,2975,532
30人以上,"生活関連サービス業,娯楽業",321990,311762,295100,16662,10228,105373,105373,102985,2388,－
30人以上,"教育,学習支援業",509921,468381,450365,18016,41540,106582,105183,104040,1143,1399
30人以上,"医療,福祉",470222,376511,355768,20743,93711,120306,118879,117268,1611,1427
30人以上,複合サービス事業,420787,420723,390223,30500,64,147940,147940,143184,4756,－
30人以上,サービス業（他に分類されないもの）,331290,320199,295928,24271,11091,122745,122536,118116,4420,209
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成２９年３月分,,,,,,,,,,,
第５表  産業、就業形態別労働者の１人平均月間現金給与額,,,,,,,,,,,
